"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","perception","yes_no","Is there any traffic element in the front view?","No, there are no traffic elements in the front view.","Yes.","0.0","0.0","0.9059","2559.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","perception","which_query","Which lanes are each important object on in the scene?","the vehicle in back camera is in the ego lane.","There are two lanes in the scene. The ego car is in the left lane, and the pedestrians are in the right lane.","0.303","0.0","0.8787","2181.0","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","perception","what_query","What are the important objects in the current scene? Those objects will be considered for the future reasoning and driving decision.","There is a white small truck to the front right of the ego vehicle, a white commercial vehicle to the back of the ego vehicle, a white sedan to the front of the ego vehicle, and a black car to the back of the ego vehicle. The IDs of these objects are the vehicle in front-right camera, the vehicle in back camera, the vehicle in front camera, and the vehicle in back camera.","There are many pedestrians and two cars behind the ego car.","0.1176","0.0","0.8432","2014.4","3","CAM_FRONT_RIGHT; CAM_BACK; CAM_FRONT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","perception","what_query","What is the observed status of the vehicle in front-right camera?","Stationary.","Moving.","0.0","0.0","0.9269","772.9","1","CAM_FRONT_RIGHT","B_wrong_status","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","perception","what_query","What is the observed status of the vehicle in back camera?","Moving.","Moving.","1.0","1.0","1.0","736.3","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","perception","what_query","What is the moving status of the vehicle in back camera?","Turn left.","Moving.","0.0","0.0","0.9202","743.0","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","perception","what_query","What is the observed status of the vehicle in front camera?","Moving.","Moving.","1.0","1.0","1.0","768.5","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","perception","what_query","What is the moving status of the vehicle in front camera?","Going ahead.","Moving.","0.0","0.0","0.9201","740.9","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","perception","what_query","What is the observed status of the vehicle in back camera?","Stationary.","Moving.","0.0","0.0","0.9269","743.7","1","CAM_BACK","B_wrong_status","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","perception","visual_description","What is the visual description of the vehicle in front-right camera?","White small truck.","White.","0.5","0.0","0.9107","692.8","1","CAM_FRONT_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","perception","visual_description","What is the visual description of the vehicle in back camera?","White commercial vehicle.","Moving.","0.0","0.0","0.904","755.2","1","CAM_BACK","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","perception","visual_description","What is the visual description of the vehicle in front camera?","White sedan.","There is a silver car in front of the camera.","0.0","0.0","0.8843","1197.3","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","perception","visual_description","What is the visual description of the vehicle in back camera?","Black car.","Moving.","0.0","0.0","0.9313","758.3","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","yes_no","Is the object in front-right camera a traffic sign or a road barrier?","No.","There are two objects to the right.","0.0","0.0","0.9001","1030.8","1","CAM_FRONT_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","other_question_type","Would the vehicle in front-right camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","729.3","1","CAM_FRONT_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","what_query","What is the future state of the vehicle in front-right camera?","Stationary.","Moving.","0.0","0.0","0.9269","780.9","1","CAM_FRONT_RIGHT","B_wrong_status","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are two traffic lights to the right.","0.0","0.0","0.8983","1073.1","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","which_query","Which object is most likely to be occluded by the vehicle in back camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a traffic light in front camera. The ego vehicle is moving.","0.0","0.0","0.8341","1429.4","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","other_question_type","Would the vehicle in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","700.1","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","what_query","What is the future state of the vehicle in back camera?","Turn left.","Moving.","0.0","0.0","0.9202","773.2","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","There are two objects in front camera.","0.0","0.0","0.8888","1004.0","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","which_query","Which object is most likely to be occluded by the vehicle in front camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","Yes, the ego vehicle would most likely be occluded by the vehicle in front camera. This object would affect the ego vehicle. Based on this object, accelerating and moving ahead would be a dangerous action for the ego vehicle.","There are two cars in front of the ego vehicle. The car in front of the ego vehicle is most likely to be occluded by the ego vehicle. This car is parked and does not affect the ego vehicle. The ego vehicle is moving.","0.4337","0.0","0.9112","3401.5","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","other_question_type","Would the vehicle in front camera be in the moving direction of the ego vehicle?","Yes.","No.","0.0","0.0","0.9945","701.1","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","what_query","What is the future state of the vehicle in front camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","740.7","1","CAM_FRONT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are two traffic lights to the right.","0.0","0.0","0.8983","1053.1","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","other_question_type","Would the vehicle in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","702.1","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","what_query","What is the future state of the vehicle in back camera?","Stationary.","Moving.","0.0","0.0","0.9269","750.7","1","CAM_BACK","B_wrong_status","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","what_query","What object should the ego vehicle notice first when the ego vehicle is getting to the next possible location? What is the state of the object that is first noticed by the ego vehicle and what action should the ego vehicle take? What object should the ego vehicle notice second when the ego vehicle is getting to the next possible location? What is the state of the object perceived by the ego vehicle as second and what action should the ego vehicle take? What object should the ego vehicle notice third? What is the state of the object perceived by the ego vehicle as third and what action should the ego vehicle take?","Firstly, notice that the vehicle in front camera. The object is going ahead, so the ego vehicle should slow down and go ahead. Secondly, notice that the vehicle in front-right camera. The object is stationary, so the ego vehicle should keep going ahead at the same speed. Thirdly, notice that the vehicle in back camera. The object is turning left, so the ego vehicle should keep going ahead at the same speed.","There are 3 traffic lights to the right.","0.0494","0.0","0.8315","1800.9","3","CAM_FRONT; CAM_FRONT_RIGHT; CAM_BACK","C_wrong_camera","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","yes_no","Are the object in front camera and the object in back camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1046.3","2","CAM_FRONT; CAM_BACK","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","future_state","Will the vehicle in front camera be in the moving direction of the vehicle in back camera?","Yes.","No.","0.0","0.0","0.9945","1026.5","2","CAM_FRONT; CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","future_state","Will the vehicle in front camera change its motion state based on the vehicle in back camera?","No.","No.","1.0","1.0","1.0","1018.9","2","CAM_FRONT; CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","other_question_type","Based on the observations of the vehicle in back camera, what are possible actions to be taken by the vehicle in front camera? What is the reason?","The action is to keep going at the same speed; the reason is that there is no safety issue.","The vehicle in front camera is moving.","0.1538","0.0","0.855","1308.8","2","CAM_BACK; CAM_FRONT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","what_query","What object would consider the vehicle in front camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","826.7","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in front camera to be most relevant to its decision?","the vehicle in back camera.","None.","0.0","0.0","0.8901","1030.3","2","CAM_FRONT; CAM_BACK","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","what_query","What object would consider the vehicle in back camera to be most relevant to its decision?","the vehicle in back camera.","There are two vehicles in front of the ego vehicle.","0.2667","0.0","0.8838","1177.2","1","CAM_BACK","C_wrong_camera","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","yes_no","Are the object in back camera and the object in back camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","693.9","1","CAM_BACK","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","future_state","Will the vehicle in back camera be in the moving direction of the vehicle in back camera?","No.","No.","1.0","1.0","1.0","696.9","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","future_state","Will the vehicle in back camera change its motion state based on the vehicle in back camera?","No.","No.","1.0","1.0","1.0","695.0","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","other_question_type","Based on the observations of the vehicle in back camera, what are possible actions to be taken by the vehicle in back camera? What is the reason?","The action is to keep going at the same speed, and the reason is that there is no safety issue.","There are two vehicles in front of the vehicle in back camera. The vehicle in back camera should consider the traffic element in front camera to make a decision. The ego vehicle is moving.","0.1481","0.0","0.8521","2457.2","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","what_query","What object would consider the vehicle in back camera to be most relevant to its decision?","the vehicle in back camera.","There are two vehicles in front of the ego vehicle.","0.2667","0.0","0.8838","1192.3","1","CAM_BACK","C_wrong_camera","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","prediction","what_query","What object would consider the vehicle in back camera to be most relevant to its decision?","None.","There are two vehicles in front of the ego vehicle.","0.0","0.0","0.8923","1195.1","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","yes_no","Is the vehicle in front-right camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2795.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","what_query","What actions could the ego vehicle take based on the vehicle in front-right camera? Why take this action and what's the probability?","The action is to keep going at the same speed because there is no safety issue. The probability of taking this action is high.","Low.","0.0","0.0","0.8788","4612.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","what_query","What is the probability of colliding with the vehicle in front-right camera after the ego vehicle goes straight and keeps the same speed?Does the ego vehicle tend to take the primary responsibility for the collision?","High, yes.","High.","0.6667","0.0","0.9155","3277.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front-right camera?","Sharp right turn.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front-right camera.","0.08","0.0","0.8519","4370.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2752.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that the object has little reference value for the ego vehicle, with a high probability.","High.","0.069","0.0","0.8719","4642.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle decelerates and goes straight?Does the ego vehicle tend to take the primary responsibility for the collision?","High, yes.","Low.","0.0","0.0","0.9065","3240.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","Brake suddenly.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.0","0.0","0.8333","4239.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","yes_no","Is the vehicle in front camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2795.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","what_query","What actions could the ego vehicle take based on the vehicle in front camera? Why take this action and what's the probability?","The action is to decelerate gradually without braking. The reason for taking this action is to avoid a collision, with a high probability.","Low.","0.0","0.0","0.8733","4530.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","what_query","What is the probability of colliding with the vehicle in front camera after the ego vehicle decelerates and goes straight?Does the ego vehicle tend to take the primary responsibility for the collision?","High, yes.","Low.","0.0","0.0","0.9065","3250.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front camera?","Accelerate and go straight.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front camera.","0.32","0.0","0.8859","4282.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2739.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue, with a high probability.","High.","0.0833","0.0","0.8733","5198.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle goes straight and keeps the same speed?Does the ego vehicle tend to take the primary responsibility for the collision?","High, yes.","High.","0.6667","0.0","0.9155","3235.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","Back up.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.087","0.0","0.8538","4682.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","what_query","What is the traffic signal that the ego vehicle should pay attention to?","None.","The traffic signal that the ego vehicle should pay attention to is the one in the front left camera view.","0.0","0.0","0.8784","3977.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","what_query","What is the target action of the ego vehicle?","Go straight.","The target action of the ego vehicle is to keep going at the same speed.","0.1176","0.0","0.8667","3645.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","other_question_type","In this scenario, what are safe actions to take for the ego vehicle?","Keep going at the same speed, decelerate gradually without braking.","In this scenario, the ego vehicle should maintain a safe distance from the vehicle in front camera. This can be achieved by accelerating and going straight.","0.0556","0.0","0.8643","5952.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","other_question_type","In this scenario, what are dangerous actions to take for the ego vehicle?","Accelerate and go ahead, brake suddenly, brake gently to a stop, back up, turn right, turn left, change to the right lane, and change to the left lane are all dangerous actions for the ego vehicle in this scenario.","In this scenario, the ego vehicle should avoid accelerating and going straight, as these actions can lead to a collision with the vehicle in front camera. Instead, the vehicle should maintain a safe distance by keeping going at the same speed.","0.2","0.0","0.8585","5638.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","planning","what_query","What is the priority of the objects that the ego vehicle should consider?(in descending order)","the vehicle in front camera, the vehicle in front-right camera, the vehicle in back camera, the vehicle in back camera are the priority of the objects that the ego vehicle should consider in descending order.","There are 4 vehicles to the left.","0.093","0.0","0.8531","3472.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","07175443e8444b8c8c4802fd004e33c1","behavior","ego_behavior_prediction","Predict the behavior of the ego vehicle.","The ego vehicle is slightly steering to the left. The ego vehicle is driving fast.","The ego vehicle is going straight. The ego vehicle is driving fast.","0.7407","0.0","0.9551","3390.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","object_enumeration","What are objects to the back of the ego car?","There are many cars, two bicycles, many pedestrians, and one bus behind the ego car.","There are many pedestrians and two cars behind the ego car.","0.6923","0.0","0.9512","3427.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","status_query","What is the status of the cars that are to the back of the ego car?","Many cars are parked, and two are moving.","There are two cars behind the ego car.","0.25","0.0","0.9015","3132.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","object_enumeration","What are objects to the front right of the ego car?","There are many cars and one motorcycle to the front right of the ego car.","There are two cars and a truck in front of the ego car.","0.6429","0.0","0.9437","3413.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","status_query","What is the status of the cars that are to the front right of the ego car?","Many cars are parked.","There are two cars behind the ego car.","0.1667","0.0","0.9066","3131.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","object_enumeration","What are objects to the front of the ego car?","There are many pedestrians and cars in front of the ego car.","There are two cars and a truck in front of the ego car.","0.72","0.0","0.9469","3399.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","status_query","What is the status of the pedestrians that are to the front of the ego car?","Many pedestrians are moving.","There are many pedestrians and two cars in front of the ego car.","0.2353","0.0","0.8923","3588.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","status_query","What is the status of the bicycles that are to the back of the ego car?","Two bicycles are without riders.","There are no bicycles to the back of the ego car.","0.125","0.0","0.8914","3541.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
