"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","object_enumeration","What are objects to the back right of the ego car?","There are many cars and pedestrians to the back right of the ego car.","There are two cars behind the ego car.","0.5455","0.0","0.9366","3161.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","status_query","What is the status of the cars that are to the back right of the ego car?","Many cars are parked.","There are two cars behind the ego car.","0.1667","0.0","0.9066","3116.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","status_query","What is the status of the pedestrians that are to the back right of the ego car?","Many pedestrians are moving.","There are many pedestrians and two cars behind the ego car.","0.2667","0.0","0.8955","3592.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","status_query","What is the status of the cars that are to the front of the ego car?","Many cars are moving.","There are two cars in front of the ego car.","0.1429","0.0","0.8998","3320.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","status_query","What is the status of the pedestrians that are to the back of the ego car?","Many pedestrians are moving.","There are many pedestrians and two cars behind the ego car.","0.2667","0.0","0.8955","3639.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","status_query","What is the status of the bus that is to the back of the ego car?","One bus is stopped.","Moving.","0.0","0.0","0.9009","2759.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","object_enumeration","What are objects to the back left of the ego car?","There is one car and one pedestrian to the back left of the ego car.","There are many pedestrians and two cars behind the ego car.","0.3846","0.0","0.937","3469.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","status_query","What is the status of the car that is to the back left of the ego car?","One car is moving.","Moving.","0.4","0.0","0.901","2747.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","status_query","What is the status of the pedestrian that is to the back left of the ego car?","The pedestrian to the back left of the ego car is moving.","Moving.","0.1538","0.0","0.8748","2732.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","status_query","What is the status of the motorcycle that is to the front right of the ego car?","One motorcycle is with a rider.","Moving.","0.0","0.0","0.8812","2725.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","yes_no","Are there moving buses to the front right of the ego car?","No.","Yes.","0.0","0.0","0.9945","2584.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","yes_no","Are there bicycles with riders to the front right of the ego car?","No.","No.","1.0","1.0","1.0","2568.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","yes_no","Are there parked trucks to the back right of the ego car?","No.","Yes.","0.0","0.0","0.9945","2560.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","yes_no","Are there motorcycles with riders to the back right of the ego car?","No.","No.","1.0","1.0","1.0","2565.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","yes_no","Are there moving trucks to the back of the ego car?","No.","Yes.","0.0","0.0","0.9945","2569.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","yes_no","Are there stopped buses to the back left of the ego car?","No.","No.","1.0","1.0","1.0","2571.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","yes_no","Are there moving pedestrians to the front of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2575.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","yes_no","Are there moving pedestrians to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2507.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","yes_no","Are there moving pedestrians to the back right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2523.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","yes_no","Are there parked cars to the back right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2533.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","yes_no","Are there bicycles without riders to the back of the ego car?","Yes.","No.","0.0","0.0","0.9945","2556.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","yes_no","Are there parked cars to the front right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2559.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","yes_no","Are there moving cars to the front of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2554.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","yes_no","Are there parked cars to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2571.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","yes_no","Are there moving cars to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2572.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","other_question_type","Please describe the current scene.","There is one moving car in front of the ego car, one moving car behind the ego car, many parked cars behind the ego car, one stopped bus behind the ego car, and many moving pedestrians in front of the ego car.","The scene is a busy street at night. There are multiple cars, including a white car, and a truck driving down the road.","0.1538","0.0","0.866","6740.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","what_query","What is the relative positioning of the important objects in the current scene?","the vehicle in front camera is in front of the vehicle in back camera, the object in back camera is behind the vehicle in back camera, and the object in back camera is behind the vehicle in front camera.","There are many pedestrians and two cars behind the ego car.","0.12","0.0","0.8379","1845.5","2","CAM_FRONT; CAM_BACK","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","yes_no","Is there any traffic element in the front view?","Yes, there are traffic elements in the front view.","Yes.","0.2","0.0","0.9103","2507.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","planning_other","Identify all the traffic elements in the front view, categorize them, determine their status, and predict the bounding box around each one. The output should be a list formatted as (c, s, x1, y1, x2, y2), where c represents the category, s denotes the status, and x1, y1, x2, y2 are the offsets of the top-left and bottom-right corners of the box relative to the center point.","There are three traffic elements in the front view. The information of these traffic elements is [(road sign, go straight, 999.78, 564.25, 1049.04, 593.26), (road sign, go straight, 801.46, 566.78, 845.45, 592.79), (road sign, turn left, 801.46, 566.78, 845.45, 592.79)].","","0.0","0.0","","11009.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","what_query","What are the important objects in the current scene? Those objects will be considered for the future reasoning and driving decision.","There is a white van to the back of the ego vehicle, a white sedan car to the front of the ego vehicle, and a unable to determine to the back of the ego vehicle. The IDs of these objects are the vehicle in back camera, the vehicle in front camera, and the object in back camera.","There are many pedestrians and two cars behind the ego car.","0.1176","0.0","0.8537","1959.9","2","CAM_BACK; CAM_FRONT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","what_query","What is the observed status of the vehicle in back camera?","Moving.","Moving.","1.0","1.0","1.0","817.3","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","what_query","What is the moving status of the vehicle in back camera?","Turn left.","Moving.","0.0","0.0","0.9202","797.9","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","what_query","What is the observed status of the vehicle in front camera?","Moving.","Moving.","1.0","1.0","1.0","814.1","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","what_query","What is the moving status of the vehicle in front camera?","Going ahead.","Moving.","0.0","0.0","0.9201","835.9","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","what_query","What is the observed status of the object in back camera?","Moving.","Moving.","1.0","1.0","1.0","787.4","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","what_query","What is the moving status of the object in back camera?","Going ahead.","Moving.","0.0","0.0","0.9201","777.8","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","visual_description","What is the visual description of the vehicle in back camera?","White van.","Moving.","0.0","0.0","0.9252","787.8","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","visual_description","What is the visual description of the vehicle in front camera?","White sedan car.","There is a car in front of the camera.","0.1667","0.0","0.8907","1109.0","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","perception","visual_description","What is the visual description of the object in back camera?","Unable to determine.","There are many pedestrians and two cars behind the ego car.","0.0","0.0","0.8583","1434.1","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are two traffic lights in the back camera.","0.0","0.0","0.8924","1106.8","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","which_query","Which object is most likely to be occluded by the vehicle in back camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There are two cars in front of the ego vehicle. The car in front of the ego vehicle is most likely to be occluded by the vehicle in back camera. This car is parked and does not affect the ego vehicle. The ego vehicle is moving.","0.0","0.0","0.8166","3495.4","1","CAM_BACK","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","other_question_type","Would the vehicle in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","722.5","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","what_query","What is the future state of the vehicle in back camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","744.3","1","CAM_BACK","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","There are 2 objects to the front camera.","0.0","0.0","0.8855","1070.6","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","which_query","Which object is most likely to be occluded by the vehicle in front camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a person walking on the sidewalk in front of the vehicle. The person is most likely to be occluded by the vehicle.","0.0","0.0","0.8229","4266.7","1","CAM_FRONT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","other_question_type","Would the vehicle in front camera be in the moving direction of the ego vehicle?","Yes.","No.","0.0","0.0","0.9945","695.2","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","what_query","What is the future state of the vehicle in front camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","749.0","1","CAM_FRONT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are two traffic lights in the back camera.","0.0","0.0","0.8924","1079.6","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","which_query","Which object is most likely to be occluded by the object in back camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There are two cars in front of the ego vehicle. The car in front of the ego vehicle is most likely to be occluded by the car in back camera. This would affect the ego vehicle's decision-making process. The ego vehicle is moving.","0.0","0.0","0.8201","3465.0","1","CAM_BACK","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","other_question_type","Would the object in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","697.4","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","what_query","What is the future state of the object in back camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","749.2","1","CAM_BACK","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","what_query","What object should the ego vehicle notice first when the ego vehicle is getting to the next possible location? What is the state of the object that is first noticed by the ego vehicle and what action should the ego vehicle take? What object should the ego vehicle notice second when the ego vehicle is getting to the next possible location? What is the state of the object perceived by the ego vehicle as second and what action should the ego vehicle take? What object should the ego vehicle notice third? What is the state of the object perceived by the ego vehicle as third and what action should the ego vehicle take?","Firstly, notice that the vehicle in front camera. The object is going ahead, so the ego vehicle should keep going ahead at the same speed. Secondly, notice that the vehicle in back camera. The object is turning left, so the ego vehicle should keep going ahead at the same speed. Thirdly, notice that the object in back camera. The object is going ahead, so the ego vehicle should keep going ahead at the same speed.","There are 3 cars to the back camera. The ego vehicle should notice the car in front first when getting to the next possible location.","0.22","0.0","0.8472","5597.9","2","CAM_FRONT; CAM_BACK","C_wrong_camera","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","yes_no","Are the object in back camera and the object in back camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","713.4","1","CAM_BACK","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","future_state","Will the vehicle in back camera be in the moving direction of the object in back camera?","No.","No.","1.0","1.0","1.0","700.2","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","future_state","Will the vehicle in back camera change its motion state based on the object in back camera?","No.","No.","1.0","1.0","1.0","706.0","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","other_question_type","Based on the observations of the object in back camera, what are possible actions to be taken by the vehicle in back camera? What is the reason?","The action is to keep going at the same speed; the reason is that there is no safety issue.","There are two cars in front of the vehicle in back camera. The vehicle in back camera should consider the traffic element in front camera to make a decision. The ego vehicle should be prepared to stop or slow down if necessary.","0.0984","0.0","0.8472","2887.3","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","what_query","What object would consider the vehicle in back camera to be most relevant to its decision?","the object in back camera.","There are two cars to the right.","0.1667","0.0","0.8784","1010.3","1","CAM_BACK","C_wrong_camera","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","what_query","What object would consider the object in back camera to be most relevant to its decision?","None.","There are two cars to the back camera.","0.0","0.0","0.8897","1046.6","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","yes_no","Are the object in back camera and the object in front camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1049.6","2","CAM_BACK; CAM_FRONT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","future_state","Will the object in back camera be in the moving direction of the vehicle in front camera?","No.","No.","1.0","1.0","1.0","1050.2","2","CAM_BACK; CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","future_state","Will the object in back camera change its motion state based on the vehicle in front camera?","No.","No.","1.0","1.0","1.0","1046.9","2","CAM_BACK; CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","other_question_type","Based on the observations of the vehicle in front camera, what are possible actions to be taken by the object in back camera? What is the reason?","The action is to keep going at the same speed, the reason is there is no safety issue.","The ego vehicle is moving.","0.1739","0.0","0.8682","1281.8","2","CAM_FRONT; CAM_BACK","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","what_query","What object would consider the object in back camera to be most relevant to its decision?","None.","There are two cars to the back camera.","0.0","0.0","0.8897","1034.9","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","what_query","What object would consider the vehicle in front camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","832.1","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in front camera to be most relevant to its decision?","None.","None.","1.0","1.0","1.0","690.4","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2771.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue, and the probability is high.","High.","0.08","0.0","0.8714","4741.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2803.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","Brake suddenly.","The ego vehicle is accelerating and going straight.","0.0","0.0","0.8503","3630.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","planning","yes_no","Is the vehicle in front camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2831.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","planning","what_query","What actions could the ego vehicle take based on the vehicle in front camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue, and the probability is high.","Low.","0.0","0.0","0.8745","4595.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","planning","what_query","What is the probability of colliding with the vehicle in front camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2819.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front camera?","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front camera.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front camera.","1.0","1.0","1.0","4238.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","planning","yes_no","Is the object in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2778.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
