"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","planning","what_query","What actions could the ego vehicle take based on the object in back camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue. The probability is high.","Low.","0.0","0.0","0.879","4951.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","planning","what_query","What is the probability of colliding with the object in back camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2800.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the object in back camera?","No such action will lead to a collision.","The ego vehicle is accelerating and going straight.","0.0","0.0","0.8709","3755.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","planning","what_query","What is the traffic signal that the ego vehicle should pay attention to?","None.","The traffic signal that the ego vehicle should pay attention to is the one in front of the vehicle.","0.0","0.0","0.8745","3836.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","planning","what_query","What is the target action of the ego vehicle?","Go straight.","The target action of the ego vehicle is to keep going at the same speed.","0.1176","0.0","0.8667","3609.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","planning","other_question_type","In this scenario, what are safe actions to take for the ego vehicle?","Decelerate gradually without braking; keep going at the same speed.","In this scenario, the ego vehicle should maintain a safe distance from the vehicle in front camera. This can be achieved by accelerating and going straight.","0.0556","0.0","0.8678","5671.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","planning","other_question_type","In this scenario, what are dangerous actions to take for the ego vehicle?","Accelerate and go ahead, brake suddenly, and back up.","In this scenario, the ego vehicle should avoid accelerating and going straight, as these actions can lead to a collision with the vehicle in front camera. Instead, the vehicle should maintain a safe distance and keep going at the same speed to ensure a safe journey.","0.1455","0.0","0.8469","5275.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","planning","what_query","What is the priority of the objects that the ego vehicle should consider?(in descending order)","the vehicle in front camera, the vehicle in back camera, the object in back camera.","There are 5 vehicles to the left.","0.1818","0.0","0.8666","3525.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","planning","what_query","What's your comment on this scene?","The lighting in this scene will affect the driver's visibility.","The scene shows a white car driving down a street at night. The car is in motion, and there are multiple traffic lights visible in the image.","0.2105","0.0","0.8698","5819.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","6cb024831cce4b6e8acf85afb7cece6e","behavior","ego_behavior_prediction","Predict the behavior of the ego vehicle.","The ego vehicle is going straight. The ego vehicle is driving fast.","The ego vehicle is going straight. The ego vehicle is driving fast.","1.0","1.0","1.0","3402.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","object_enumeration","What are objects to the front right of the ego car?","There are many pedestrians, many cars, and one bus to the front right of the ego car.","There are two cars and a person to the front right of the ego car.","0.75","0.0","0.9423","3463.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","status_query","What is the status of the pedestrians that are to the front right of the ego car?","Three of the pedestrians are standing, and many are moving.","There are two cars and many pedestrians to the front right of the ego car.","0.24","0.0","0.8806","3631.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","object_enumeration","What are objects to the front of the ego car?","There are many cars, many pedestrians, and one bicycle in front of the ego car.","There are two cars and many pedestrians in front of the ego car.","0.7857","0.0","0.952","3485.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","status_query","What is the status of the cars that are to the front of the ego car?","Many cars are parked, and one is moving.","There are two cars in front of the ego car.","0.1111","0.0","0.8934","3245.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","object_enumeration","What are objects to the front left of the ego car?","There are many cars and one pedestrian to the front left of the ego car.","There are two cars and many pedestrians to the front left of the ego car.","0.8667","0.0","0.9767","3714.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","status_query","What is the status of the cars that are to the front left of the ego car?","Many cars are parked.","There are two cars behind the ego car.","0.1667","0.0","0.9066","3118.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","object_enumeration","What are objects to the back right of the ego car?","There are two bicycles and many pedestrians to the back right of the ego car.","There are two cars behind the ego car.","0.5217","0.0","0.9287","3149.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","status_query","What is the status of the bicycles that are to the back right of the ego car?","Two bicycles are without riders.","There are two bicycles to the back right of the ego car.","0.2353","0.0","0.8837","3610.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","object_enumeration","What are objects to the back of the ego car?","There is one car and one pedestrian behind the ego car.","There are many pedestrians and two cars behind the ego car.","0.5455","0.0","0.9547","3485.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","status_query","What is the status of the car that is to the back of the ego car?","One car is moving.","Moving.","0.4","0.0","0.901","2784.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","status_query","What is the status of the cars that are to the front right of the ego car?","Three of the cars are parked, and one is moving.","There are two cars behind the ego car.","0.2222","0.0","0.8915","3172.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","status_query","What is the status of the pedestrians that are to the front of the ego car?","Many pedestrians are moving.","There are many pedestrians and two cars in front of the ego car.","0.2353","0.0","0.8923","3672.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","status_query","What is the status of the bus that is to the front right of the ego car?","One bus is moving.","Moving.","0.4","0.0","0.9015","2690.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","status_query","What is the status of the pedestrians that are to the back right of the ego car?","Many pedestrians are moving, and one is standing.","There are many pedestrians and two cars behind the ego car.","0.3158","0.0","0.8941","3379.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","status_query","What is the status of the pedestrian that is to the front left of the ego car?","One pedestrian is moving.","There is a person standing to the front left of the ego car.","0.1176","0.0","0.8855","3340.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","status_query","What is the status of the pedestrian that is to the back of the ego car?","The pedestrian at the back of the ego car is moving.","There are many pedestrians and two cars behind the ego car.","0.3636","0.0","0.9196","3392.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","status_query","What is the status of the bicycle that is to the front of the ego car?","One bicycle is without a rider.","There is a bicycle to the front of the ego car.","0.2353","0.0","0.8689","3355.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","yes_no","Are there moving buses to the front of the ego car?","No.","No.","1.0","1.0","1.0","2579.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","yes_no","Are there moving cars to the front of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2594.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","yes_no","Are there moving pedestrians to the front right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2584.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","yes_no","Are there parked cars to the front left of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2564.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","yes_no","Are there parked cars to the front right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2519.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","yes_no","Are there parked cars to the front of the ego car?","Yes.","No.","0.0","0.0","0.9945","2553.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","yes_no","Are there standing pedestrians to the back right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2332.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","yes_no","Are there moving cars to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2559.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","other_question_type","Please describe the current scene.","There is one moving car in front of the ego car, one moving car to the front right of the ego car, one moving car behind the ego car, one parked car in front of the ego car, one riderless bicycle in front of the ego car, many moving pedestrians in front of the ego car, and one moving pedestrian behind the ego car.","The scene is a city street at night, with a car driving down the road. There are many pedestrians and two cars behind the ego car.","0.2222","0.0","0.8557","6138.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","what_query","What is the relative positioning of the important objects in the current scene?","the vehicle in front camera is in front of the vehicle in back camera, the vehicle in front-right camera is in front of the vehicle in back camera, the pedestrian in back camera is on the front left of the vehicle in back camera, the vehicle in front-right camera is on the front right of the vehicle in front camera, the pedestrian in back camera is behind the vehicle in front camera and the pedestrian in back camera is behind the vehicle in front-right camera.","There are many pedestrians and two cars behind the ego car.","0.0808","0.0","0.8238","2022.8","3","CAM_FRONT; CAM_BACK; CAM_FRONT_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","yes_no","Is there any traffic element in the front view?","Yes, there are traffic elements in the front view.","No.","0.0","0.0","0.9102","2577.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","planning_other","Identify all the traffic elements in the front view, categorize them, determine their status, and predict the bounding box around each one. The output should be a list formatted as (c, s, x1, y1, x2, y2), where c represents the category, s denotes the status, and x1, y1, x2, y2 are the offsets of the top-left and bottom-right corners of the box relative to the center point.","There are two traffic elements in the front view. The information of these traffic elements is [(traffic light, red, 62.09, 45.5, 180.22, 115.43), (traffic light, green, 1109.22, 479.61, 1129.27, 528.71)].","","0.0","0.0","","10483.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","which_query","Which lanes are each important object on in the scene?","the vehicle in back camera is in the ego lane.","There are two lanes in the scene. The ego car is in the left lane, and the pedestrians are in the right lane.","0.303","0.0","0.8787","2267.4","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","what_query","What are the important objects in the current scene? Those objects will be considered for the future reasoning and driving decision.","There is a white van to the back of the ego vehicle, a white SUV to the front of the ego vehicle, a black SUV to the front right of the ego vehicle, pedestrians on the roadside to the back of the ego vehicle, and a green light to the front left of the ego vehicle. The IDs of these objects are the vehicle in back camera, the vehicle in front camera, the vehicle in front-right camera, the pedestrian in back camera, and the traffic element in front-left camera.","There are many pedestrians and two cars behind the ego car.","0.098","0.0","0.8406","2347.5","4","CAM_BACK; CAM_FRONT; CAM_FRONT_RIGHT; CAM_FRONT_LEFT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","what_query","What is the observed status of the vehicle in back camera?","Moving.","Moving.","1.0","1.0","1.0","772.7","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","what_query","What is the moving status of the vehicle in back camera?","Going ahead.","Moving.","0.0","0.0","0.9201","796.0","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","what_query","What is the observed status of the vehicle in front camera?","Moving.","Moving.","1.0","1.0","1.0","825.5","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","what_query","What is the moving status of the vehicle in front camera?","Turn left.","Moving.","0.0","0.0","0.9202","761.8","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","what_query","What is the observed status of the vehicle in front-right camera?","Moving.","Moving.","1.0","1.0","1.0","756.9","1","CAM_FRONT_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","what_query","What is the moving status of the vehicle in front-right camera?","Turn right.","Moving.","0.0","0.0","0.928","776.2","1","CAM_FRONT_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","what_query","What is the observed status of the pedestrian in back camera?","Moving.","Moving.","1.0","1.0","1.0","750.8","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","what_query","What is the moving status of the pedestrian in back camera?","Going ahead.","Moving.","0.0","0.0","0.9201","778.0","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","visual_description","What is the visual description of the vehicle in back camera?","White van.","Moving.","0.0","0.0","0.9252","793.1","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","visual_description","What is the visual description of the vehicle in front camera?","White SUV.","White.","0.6667","0.0","0.9245","720.9","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","visual_description","What is the visual description of the vehicle in front-right camera?","Black SUV.","The vehicle in front-right camera is a car.","0.0","0.0","0.8861","1178.6","1","CAM_FRONT_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","visual_description","What is the visual description of the pedestrian in back camera?","Pedestrians on the roadside.","There is a person walking on the sidewalk.","0.3333","0.0","0.8964","1098.7","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","perception","visual_description","What is the visual description of the traffic element in front-left camera?","Green light.","There is a green trash can in front of the ego car.","0.1429","0.0","0.863","1394.1","1","CAM_FRONT_LEFT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are two objects in the back camera.","0.0","0.0","0.8927","1045.8","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","which_query","Which object is most likely to be occluded by the vehicle in back camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a person walking on the sidewalk. The ego vehicle is moving.","0.0","0.0","0.8392","1470.0","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","other_question_type","Would the vehicle in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","714.6","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","what_query","What is the future state of the vehicle in back camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","772.6","1","CAM_BACK","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","No.","1.0","1.0","1.0","707.5","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","which_query","Which object is most likely to be occluded by the vehicle in front camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a person walking in front of the vehicle. The person is most likely to be occluded by the vehicle.","0.0","0.0","0.8237","4408.2","1","CAM_FRONT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","other_question_type","Would the vehicle in front camera be in the moving direction of the ego vehicle?","Yes.","Yes.","1.0","1.0","1.0","724.5","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","what_query","What is the future state of the vehicle in front camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","749.9","1","CAM_FRONT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","yes_no","Is the object in front-right camera a traffic sign or a road barrier?","No.","There are two traffic signs to the right.","0.0","0.0","0.8985","1082.7","1","CAM_FRONT_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","which_query","Which object is most likely to be occluded by the vehicle in front-right camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a person walking on the sidewalk. The ego vehicle is moving.","0.0","0.0","0.8392","1445.5","1","CAM_FRONT_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","other_question_type","Would the vehicle in front-right camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","725.4","1","CAM_FRONT_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","what_query","What is the future state of the vehicle in front-right camera?","Turn right.","Moving.","0.0","0.0","0.928","736.4","1","CAM_FRONT_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are two objects in the back camera.","0.0","0.0","0.8927","1028.9","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","which_query","Which object is most likely to be occluded by the pedestrian in back camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a person walking on the sidewalk in front of the vehicle. The ego vehicle is moving. The pedestrian in the back camera view is most likely to be occluded by the vehicle. This would affect the ego vehicle's decision-making process. The ego vehicle is moving.","0.0","0.0","0.8186","3701.9","1","CAM_BACK","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","other_question_type","Would the pedestrian in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","708.3","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","what_query","What is the future state of the pedestrian in back camera?","Keep going straight.","There is a person walking on the sidewalk.","0.0","0.0","0.8804","1088.0","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","yes_no","Is the object in front-left camera a traffic sign or a road barrier?","Yes.","There are two objects in front-left camera.","0.0","0.0","0.8892","1094.8","1","CAM_FRONT_LEFT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","other_question_type","Would the traffic element in front-left camera be in the moving direction of the ego vehicle?","Yes.","No.","0.0","0.0","0.9945","706.1","1","CAM_FRONT_LEFT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","what_query","What does the traffic element in front-left camera mean?","Please proceed.","There are 2 cars to the left.","0.0","0.0","0.8883","1033.5","1","CAM_FRONT_LEFT","F_other","3.82"
