"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","other_question_type","In this scenario, what object is most likely to consider the traffic element in front-left camera?","The ego vehicle.","None.","0.0","0.0","0.9128","696.0","1","CAM_FRONT_LEFT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","what_query","What object should the ego vehicle notice first when the ego vehicle is getting to the next possible location? What is the state of the object that is first noticed by the ego vehicle and what action should the ego vehicle take? What object should the ego vehicle notice second when the ego vehicle is getting to the next possible location? What is the state of the object perceived by the ego vehicle as second and what action should the ego vehicle take? What object should the ego vehicle notice third? What is the state of the object perceived by the ego vehicle as third and what action should the ego vehicle take?","Firstly, notice the traffic element in front-left camera. The object is a traffic sign, so the ego vehicle should turn left. Secondly, notice the vehicle in front camera. The object is turning left, so the ego vehicle should turn left. Thirdly, notice the vehicle in back camera. The object is going ahead, so the ego vehicle should turn left.","There are 3 traffic lights to the back camera. The ego vehicle should notice the traffic lights first when the ego vehicle is getting to the next possible location. The traffic lights are stationary. The ego vehicle should stop at the traffic lights.","0.3301","0.0","0.8837","3851.9","3","CAM_FRONT_LEFT; CAM_FRONT; CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","yes_no","Are the object in front-right camera and the object in back camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1044.8","2","CAM_FRONT_RIGHT; CAM_BACK","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","future_state","Will the vehicle in front-right camera be in the moving direction of the pedestrian in back camera?","No.","No.","1.0","1.0","1.0","1050.0","2","CAM_FRONT_RIGHT; CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","future_state","Will the vehicle in front-right camera change its motion state based on the pedestrian in back camera?","No.","No.","1.0","1.0","1.0","1064.9","2","CAM_FRONT_RIGHT; CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","other_question_type","Based on the observations of the pedestrian in back camera, what are possible actions to be taken by the vehicle in front-right camera? What is the reason?","The action is to turn right; the reason is that there is no safety issue.","The pedestrian is walking on the sidewalk, and the vehicle in front-right camera is stationary. The vehicle should proceed with caution, ensuring the pedestrian's safety before continuing its journey.","0.2174","0.0","0.8491","3238.2","2","CAM_BACK; CAM_FRONT_RIGHT","C_wrong_camera","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","what_query","What object would consider the vehicle in front-right camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","861.2","1","CAM_FRONT_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in front-right camera to be most relevant to its decision?","the vehicle in back camera.","None.","0.0","0.0","0.8901","1006.6","2","CAM_FRONT_RIGHT; CAM_BACK","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","what_query","What object would consider the pedestrian in back camera to be most relevant to its decision?","The ego vehicle.","There is a person in the back camera.","0.1818","0.0","0.8655","1060.2","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","other_question_type","Except for the ego vehicle, what object would consider the pedestrian in back camera to be most relevant to its decision?","the vehicle in back camera.","There are 1 pedestrian to the right.","0.1667","0.0","0.8633","1144.7","1","CAM_BACK","C_wrong_camera","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","yes_no","Are the object in back camera and the object in front-right camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1056.0","2","CAM_BACK; CAM_FRONT_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","future_state","Will the pedestrian in back camera be in the moving direction of the vehicle in front-right camera?","No.","No.","1.0","1.0","1.0","1017.9","2","CAM_BACK; CAM_FRONT_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","future_state","Will the pedestrian in back camera change its motion state based on the vehicle in front-right camera?","No.","No.","1.0","1.0","1.0","1019.8","2","CAM_BACK; CAM_FRONT_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","other_question_type","Based on the observations of the vehicle in front-right camera, what are possible actions to be taken by the pedestrian in back camera? What is the reason?","The action is to keep going at the same speed; the reason is that there is no safety issue.","The pedestrian should wait for the vehicle to pass or stop before crossing the street. The reason is that the vehicle is moving in the front-right camera view, and it is not safe for the pedestrian to cross the street while the vehicle is in motion.","0.2424","0.0","0.8708","3589.7","2","CAM_FRONT_RIGHT; CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","what_query","What object would consider the pedestrian in back camera to be most relevant to its decision?","The ego vehicle.","There is a person in the back camera.","0.1818","0.0","0.8655","1044.4","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","other_question_type","Except for the ego vehicle, what object would consider the pedestrian in back camera to be most relevant to its decision?","the vehicle in back camera.","There are 1 pedestrian to the right.","0.1667","0.0","0.8633","1130.0","1","CAM_BACK","C_wrong_camera","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","what_query","What object would consider the vehicle in front-right camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","850.1","1","CAM_FRONT_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in front-right camera to be most relevant to its decision?","None.","None.","1.0","1.0","1.0","713.5","1","CAM_FRONT_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","prediction","what_query","What kind of traffic sign is the object in front-left camera?","Traffic light.","There is a traffic sign in front-left camera.","0.1818","0.0","0.8742","1133.6","1","CAM_FRONT_LEFT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2804.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to turn left. The reason is that there is no safety issue. The probability is high.","High.","0.1","0.0","0.879","4972.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle decelerates and turns left?","Low.","Low.","1.0","1.0","1.0","2851.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","Back up.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.087","0.0","0.8538","4317.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","yes_no","Is the vehicle in front camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2824.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","what_query","What actions could the ego vehicle take based on the vehicle in front camera? Why take this action and what's the probability?","The action is to turn left. The reason for taking this action is to maintain a safe distance, which is high.","Low.","0.0","0.0","0.8815","4465.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","what_query","What is the probability of colliding with the vehicle in front camera after the ego vehicle decelerates and turns left?","Low.","Low.","1.0","1.0","1.0","2772.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front camera?","Slight left turn.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front camera.","0.0","0.0","0.8444","4358.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","yes_no","Is the vehicle in front-right camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2805.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","what_query","What actions could the ego vehicle take based on the vehicle in front-right camera? Why take this action and what's the probability?","The action is to turn left because there is no safety issue. The probability of this action is high.","Low.","0.0","0.0","0.8793","6353.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","what_query","What is the probability of colliding with the vehicle in front-right camera after the ego vehicle decelerates and turns left?","Low.","Low.","1.0","1.0","1.0","2909.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front-right camera?","Sharp right turn.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front-right camera.","0.08","0.0","0.8519","4760.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","yes_no","Is the pedestrian in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2850.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","what_query","What actions could the ego vehicle take based on the pedestrian in back camera? Why take this action and what's the probability?","The action is to turn left. The reason is that the object has little reference value for the ego vehicle, with a high probability.","Low.","0.0","0.0","0.8797","5232.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","what_query","What is the probability of colliding with the pedestrian in back camera after the ego vehicle decelerates and turns left?","Low.","Low.","1.0","1.0","1.0","2823.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","yes_no","Is it necessary for the ego vehicle to take the traffic element in front-left camera into account?","Yes.","Yes.","1.0","1.0","1.0","2803.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","other_question_type","Based on the traffic element in front-left camera in this scene, what is the most possible action of the ego vehicle?","Turn left.","The most possible action of the ego vehicle is to accelerate and go straight.","0.0","0.0","0.8566","4092.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","what_query","What is the traffic signal that the ego vehicle should pay attention to?","Green light.","The ego vehicle should pay attention to the traffic signal in the front left camera.","0.0","0.0","0.8725","3577.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","what_query","What is the target action of the ego vehicle?","Turn left.","The target action of the ego vehicle is to keep going at the same speed.","0.0","0.0","0.8602","3694.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","other_question_type","In this scenario, what are safe actions to take for the ego vehicle?","Decelerate gradually without braking, turn left, slightly offset to the left.","In this scenario, the ego vehicle should maintain a safe distance from the vehicle in front camera. This can be achieved by accelerating and going straight.","0.0541","0.0","0.849","4854.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","other_question_type","In this scenario, what are dangerous actions to take for the ego vehicle?","Keep going at the same speed, brake suddenly, turn right, back up, change to the right lane.","High.","0.0","0.0","0.8592","5583.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","what_query","What is the priority of the objects that the ego vehicle should consider?(in descending order)","The priority of the objects that the ego vehicle should consider, in descending order, is the traffic element in front-left camera, the vehicle in front camera, the vehicle in back camera, the pedestrian in back camera, the vehicle in front-right camera.","There are 5 people to the left.","0.08","0.0","0.8337","3541.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the pedestrian in back camera?","Reversing from the left rear.","The ego vehicle is accelerating and going straight.","0.1538","0.0","0.851","3660.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","planning","what_query","What's your comment on this scene?","The visibility in this scene is poor for night driving.","The scene shows a busy street with multiple vehicles, including a car and a truck. There are several people walking around, and a traffic light is visible in the area.","0.15","0.0","0.8645","5306.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","3b594831ff7f4e27a9889c7b7d0d8e92","behavior","ego_behavior_prediction","Predict the behavior of the ego vehicle.","The ego vehicle is going straight. The ego vehicle is driving slowly.","The ego vehicle is going straight. The ego vehicle is driving fast.","0.9167","0.0","0.9914","3443.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","object_enumeration","What are objects to the back of the ego car?","There are two pedestrians and many cars behind the ego car.","There are many pedestrians and two cars behind the ego car.","0.8182","0.0","0.9824","3476.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","status_query","What is the status of the pedestrians that are to the back of the ego car?","Two pedestrians are moving.","There are many pedestrians and two cars behind the ego car.","0.1333","0.0","0.8957","3437.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","status_query","What is the status of the cars that are to the back of the ego car?","Many cars are moving, and three are parked.","There are two cars behind the ego car.","0.125","0.0","0.8995","3102.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","object_enumeration","What are objects to the back right of the ego car?","There is one bus and one pedestrian to the back right of the ego car.","There are two cars and many pedestrians behind the ego car.","0.4615","0.0","0.9309","3403.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","status_query","What is the status of the bus that is to the back right of the ego car?","One bus is moving.","Moving.","0.4","0.0","0.9015","2730.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","status_query","What is the status of the pedestrian that is to the back right of the ego car?","One pedestrian is moving.","Moving.","0.4","0.0","0.9064","2743.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","object_enumeration","What are objects to the front of the ego car?","There are two cars and one motorcycle in front of the ego car.","There are two cars and two pedestrians in front of the ego car.","0.8462","0.0","0.9699","3590.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","status_query","What is the status of the cars that are to the front of the ego car?","Two cars are moving.","There are two cars in front of the ego car.","0.2857","0.0","0.8997","3291.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","object_enumeration","What are objects to the back left of the ego car?","There is one pedestrian to the back left of the ego car.","There are two cars behind the ego car.","0.4","0.0","0.9311","3185.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","status_query","What is the status of the pedestrian that is to the back left of the ego car?","One pedestrian is moving.","Moving.","0.4","0.0","0.9064","2793.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","status_query","What is the status of the motorcycle that is to the front of the ego car?","One motorcycle is with a rider.","Moving.","0.0","0.0","0.8812","2787.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","yes_no","Are there bicycles without riders to the back of the ego car?","No.","No.","1.0","1.0","1.0","2571.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","other_question_type","Please describe the current scene.","There is one moving car in front of the ego car, one moving car behind the ego car, one moving pedestrian to the back left of the ego car, and two moving pedestrians behind the ego car.","The scene is a city street at night. A white bus is driving down the street, and there are multiple pedestrians walking around.","0.1333","0.0","0.8607","5041.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","what_query","What is the relative positioning of the important objects in the current scene?","the vehicle in back-right camera is in front of the object in back camera, the vehicle in front camera is in front of the object in back camera, and the vehicle in front camera is in front of the vehicle in back-right camera.","The ego car is in the front, and there are many pedestrians and two cars behind it.","0.1935","0.0","0.8529","2384.3","3","CAM_BACK_RIGHT; CAM_BACK; CAM_FRONT","C_wrong_camera","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","yes_no","Is there any traffic element in the front view?","No, there are no traffic elements in the front view.","Yes.","0.0","0.0","0.9059","2551.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","which_query","Which lanes are each important object on in the scene?","the vehicle in front camera is in the ego lane.","There are two lanes in the scene. The ego car is in the left lane, and there are many pedestrians and two cars behind the ego car in the right lane.","0.2927","0.0","0.8668","2738.2","1","CAM_FRONT","C_wrong_camera","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","what_query","What are the important objects in the current scene? Those objects will be considered for the future reasoning and driving decision.","There is a unable to determine to the back of the ego vehicle, a red and white bus to the back right of the ego vehicle, and a silver white commercial vehicle to the front of the ego vehicle. The IDs of these objects are the object in back camera, the vehicle in back-right camera, and the vehicle in front camera.","There are many pedestrians and two cars behind the ego car.","0.1096","0.0","0.8473","2095.7","3","CAM_BACK; CAM_BACK_RIGHT; CAM_FRONT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","what_query","What is the observed status of the object in back camera?","Moving.","Moving.","1.0","1.0","1.0","786.4","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","what_query","What is the moving status of the object in back camera?","Going ahead.","Moving.","0.0","0.0","0.9201","775.1","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","what_query","What is the observed status of the vehicle in back-right camera?","Moving.","Moving.","1.0","1.0","1.0","808.4","1","CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","what_query","What is the moving status of the vehicle in back-right camera?","Going ahead.","Moving.","0.0","0.0","0.9201","805.3","1","CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","what_query","What is the observed status of the vehicle in front camera?","Moving.","Moving.","1.0","1.0","1.0","757.3","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","what_query","What is the moving status of the vehicle in front camera?","Going ahead.","Moving.","0.0","0.0","0.9201","758.5","1","CAM_FRONT","F_other","3.82"
