"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","visual_description","What is the visual description of the object in back camera?","Unable to determine.","There are many pedestrians and two cars behind the ego car.","0.0","0.0","0.8583","1406.2","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","visual_description","What is the visual description of the vehicle in back-right camera?","The visual description of the vehicle in back-right camera is a red and white bus.","Moving.","0.0","0.0","0.8613","799.0","1","CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","perception","visual_description","What is the visual description of the vehicle in front camera?","Silver-white commercial vehicle.","There is a white car in front of the ego car.","0.1333","0.0","0.8634","1266.1","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are two traffic lights in the back camera.","0.0","0.0","0.8924","1132.4","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","which_query","Which object is most likely to be occluded by the object in back camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There are two cars in front of the ego vehicle. The car in front of the ego vehicle is most likely to be occluded by the car in back camera.","0.0","0.0","0.821","4705.0","1","CAM_BACK","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","other_question_type","Would the object in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","701.4","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","what_query","What is the future state of the object in back camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","726.4","1","CAM_BACK","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","yes_no","Is the object in back-right camera a traffic sign or a road barrier?","No.","There are two objects in the back-right camera.","0.0","0.0","0.8927","1116.7","1","CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","which_query","Which object is most likely to be occluded by the vehicle in back-right camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a bus in front of the ego vehicle. The bus is most likely to be occluded by the vehicle in back-right camera. This would affect the ego vehicle's visibility of the bus. The ego vehicle is moving, and its action of not noticing the bus is dangerous.","0.0","0.0","0.8216","3829.1","1","CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","other_question_type","Would the vehicle in back-right camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","696.8","1","CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","what_query","What is the future state of the vehicle in back-right camera?","Keep going straight.","Moving","0.0","0.0","0.8638","701.4","1","CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","There are two objects in front camera.","0.0","0.0","0.8888","989.3","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","which_query","Which object is most likely to be occluded by the vehicle in front camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a car in front of the vehicle. The car is most likely to be occluded by the vehicle in front camera. This could affect the ego vehicle's decision-making, especially if the car is in the way of the ego vehicle's path. The ego vehicle is moving.","0.0","0.0","0.8211","3769.4","1","CAM_FRONT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","other_question_type","Would the vehicle in front camera be in the moving direction of the ego vehicle?","Yes.","No.","0.0","0.0","0.9945","710.0","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","what_query","What is the future state of the vehicle in front camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","747.1","1","CAM_FRONT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","what_query","What object should the ego vehicle notice first when the ego vehicle is getting to the next possible location? What is the state of the object that is first noticed by the ego vehicle and what action should the ego vehicle take? What object should the ego vehicle notice second when the ego vehicle is getting to the next possible location? What is the state of the object perceived by the ego vehicle as second and what action should the ego vehicle take? What object should the ego vehicle notice third? What is the state of the object perceived by the ego vehicle as third and what action should the ego vehicle take?","Firstly, notice the vehicle in front camera. The object is going ahead, so the ego vehicle should keep going ahead at the same speed. Secondly, notice the vehicle in back-right camera. The object is going ahead, so the ego vehicle should keep going ahead at the same speed. Thirdly, notice the object in back camera. The object is going ahead, so the ego vehicle should keep going ahead at the same speed.","There are 3 cars to the right. The ego vehicle should notice the first car first, which is parked.","0.1957","0.0","0.8507","4896.4","3","CAM_FRONT; CAM_BACK_RIGHT; CAM_BACK","C_wrong_camera","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","yes_no","Are the object in back-right camera and the object in front camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1050.4","2","CAM_BACK_RIGHT; CAM_FRONT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","future_state","Will the vehicle in back-right camera be in the moving direction of the vehicle in front camera?","No.","No.","1.0","1.0","1.0","1056.9","2","CAM_BACK_RIGHT; CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","future_state","Will the vehicle in back-right camera change its motion state based on the vehicle in front camera?","No.","No.","1.0","1.0","1.0","1061.5","2","CAM_BACK_RIGHT; CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","other_question_type","Based on the observations of the vehicle in front camera, what are possible actions to be taken by the vehicle in back-right camera? What is the reason?","The action is to keep going at the same speed, the reason is there is no safety issue.","The vehicle in back-right camera should be prepared for the vehicle in front camera to change lanes or make a turn. The reason is that the vehicle in front camera is driving on the same road and might need to change lanes or make a turn, which would affect the vehicle in back-right camera's path.","0.1579","0.0","0.8585","4269.2","2","CAM_FRONT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","what_query","What object would consider the vehicle in back-right camera to be most relevant to its decision?","None.","There are two vehicles to the right.","0.0","0.0","0.8997","992.0","1","CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","what_query","What object would consider the vehicle in front camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","853.5","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in front camera to be most relevant to its decision?","None.","None.","1.0","1.0","1.0","702.8","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","yes_no","Are the object in front camera and the object in back camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1024.7","2","CAM_FRONT; CAM_BACK","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","future_state","Will the vehicle in front camera be in the moving direction of the object in back camera?","Yes.","No.","0.0","0.0","0.9945","1018.8","2","CAM_FRONT; CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","future_state","Will the vehicle in front camera change its motion state based on the object in back camera?","No.","No.","1.0","1.0","1.0","1012.9","2","CAM_FRONT; CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","other_question_type","Based on the observations of the object in back camera, what are possible actions to be taken by the vehicle in front camera? What is the reason?","The action is to keep going at the same speed; the reason is that there is no safety issue.","The vehicle in front camera is moving.","0.1538","0.0","0.855","1321.2","2","CAM_BACK; CAM_FRONT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","what_query","What object would consider the vehicle in front camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","852.2","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in front camera to be most relevant to its decision?","None.","None.","1.0","1.0","1.0","699.6","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","prediction","what_query","What object would consider the object in back camera to be most relevant to its decision?","None.","There are cars to the back camera.","0.0","0.0","0.8954","1017.4","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","planning","yes_no","Is the object in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2829.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","planning","what_query","What actions could the ego vehicle take based on the object in back camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that the object has little reference value for the ego vehicle, with a high probability.","Low.","0.0","0.0","0.8749","4648.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","planning","what_query","What is the probability of colliding with the object in back camera after the ego vehicle accelerates and goes straight?","Low.","High.","0.0","0.0","0.9778","2881.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the object in back camera?","Back up.","The ego vehicle is accelerating and going straight.","0.0","0.0","0.8764","3736.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","planning","yes_no","Is the vehicle in back-right camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2881.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","planning","what_query","What actions could the ego vehicle take based on the vehicle in back-right camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue. The probability is high.","Low.","0.0","0.0","0.879","5190.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","planning","what_query","What is the probability of colliding with the vehicle in back-right camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2773.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back-right camera?","No such action will lead to a collision.","The ego vehicle is accelerating and going straight.","0.0","0.0","0.8709","3697.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","planning","yes_no","Is the vehicle in front camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2820.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","planning","what_query","What is the probability of colliding with the vehicle in front camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2841.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front camera?","Accelerating and going straight.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front camera.","0.32","0.0","0.8764","4825.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","planning","what_query","What is the traffic signal that the ego vehicle should pay attention to?","None.","The traffic signal that the ego vehicle should pay attention to is the one in the front left camera.","0.0","0.0","0.8778","4069.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","planning","what_query","What is the target action of the ego vehicle?","Go straight.","The target action of the ego vehicle is to keep going at the same speed.","0.1176","0.0","0.8667","3579.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","planning","other_question_type","In this scenario, what are safe actions to take for the ego vehicle?","Keep going at the same speed, decelerate gradually without braking.","In this scenario, the ego vehicle should maintain a safe distance from the vehicle in front camera. This can be achieved by accelerating and going straight.","0.0556","0.0","0.8643","5223.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","planning","other_question_type","In this scenario, what are dangerous actions to take for the ego vehicle?","Backing up, accelerating, and moving forward are dangerous actions for the ego vehicle in this scenario.","In this scenario, the ego vehicle should avoid accelerating and going straight, as these actions can lead to a collision with the vehicle in front camera. Instead, the vehicle should maintain a safe distance and keep going at the same speed to ensure a safe journey.","0.1935","0.0","0.8843","5185.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","planning","what_query","What is the priority of the objects that the ego vehicle should consider?(in descending order)","the vehicle in back-right camera, the vehicle in front camera, the object in back camera.","There are 5 vehicles to the left.","0.1739","0.0","0.8675","3561.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","planning","what_query","What actions could the ego vehicle take based on the vehicle in front camera? Why take this action and what's the probability?","The action is to maintain speed and continue driving. The reason for this action is that the target vehicle is far away from the ego vehicle. The probability of this action is high.","Low.","0.0","0.0","0.8765","4651.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","planning","what_query","What does the traffic lane marking mean?","Slow down and proceed.","The traffic lane marking indicates a specific lane for vehicles to travel in. It helps maintain order and safety on the road.","0.0769","0.0","0.8447","4069.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","fe40762a54e1414da73de751877ad576","behavior","ego_behavior_prediction","Predict the behavior of the ego vehicle.","The ego vehicle is going straight. The ego vehicle is driving very fast.","The ego vehicle is going straight. The ego vehicle is driving fast.","0.96","0.0","0.99","3445.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","object_enumeration","What are objects to the back of the ego car?","There are many pedestrians, two bicycles, and two cars behind the ego car.","There are many pedestrians and two cars behind the ego car.","0.9167","0.0","0.981","3522.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","status_query","What is the status of the pedestrians that are to the back of the ego car?","Many pedestrians are moving, and one is standing.","There are many pedestrians and two cars behind the ego car.","0.3158","0.0","0.8941","3548.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","object_enumeration","What are objects to the front of the ego car?","There are many cars and two pedestrians in front of the ego car.","There are two cars and many pedestrians in front of the ego car.","0.8462","0.0","0.9857","3544.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","status_query","What is the status of the cars that are to the front of the ego car?","Many cars are parked, and one is moving.","There are two cars in front of the ego car.","0.1111","0.0","0.8934","3322.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","object_enumeration","What are objects to the front right of the ego car?","There are many pedestrians and one bicycle to the front right of the ego car.","There are two cars and two pedestrians to the front right of the ego car.","0.7333","0.0","0.9591","3810.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","status_query","What is the status of the pedestrians that are to the front right of the ego car?","Many pedestrians are moving, and one is standing.","There are many pedestrians and two cars behind the ego car.","0.3158","0.0","0.8941","3579.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","status_query","What is the status of the bicycles that are to the back of the ego car?","Two bicycles are without riders.","There are two bicycles behind the ego car.","0.3077","0.0","0.8916","3406.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","status_query","What is the status of the cars that are to the back of the ego car?","Two cars are moving.","There are two cars behind the ego car.","0.3333","0.0","0.9023","3235.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","object_enumeration","What are objects to the back right of the ego car?","There are many pedestrians, many cars, and one bus to the back right of the ego car.","There are two cars behind the ego car.","0.48","0.0","0.9149","3195.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","status_query","What is the status of the pedestrians that are to the back right of the ego car?","Many pedestrians are moving.","There are many pedestrians and two cars behind the ego car.","0.2667","0.0","0.8955","3467.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","status_query","What is the status of the cars that are to the back right of the ego car?","Two of the cars are parked, and two are moving.","Moving.","0.1818","0.0","0.8867","2738.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","status_query","What is the status of the bus that is to the back right of the ego car?","One bus is moving.","Moving.","0.4","0.0","0.9015","2721.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","object_enumeration","What are objects to the front left of the ego car?","There are two cars and two pedestrians to the front left of the ego car.","There are two cars and many pedestrians to the front left of the ego car.","0.9333","0.0","0.9885","3608.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","status_query","What is the status of the cars that are to the front left of the ego car?","Two cars are moving.","There are two cars behind the ego car.","0.3333","0.0","0.9023","3142.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","status_query","What is the status of the pedestrians that are to the front of the ego car?","Two pedestrians are moving.","There are many pedestrians and two cars in front of the ego car.","0.1176","0.0","0.8922","3540.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","status_query","What is the status of the pedestrians that are to the front left of the ego car?","Two pedestrians are moving.","There are many pedestrians and two cars behind the ego car.","0.1333","0.0","0.8957","3466.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","object_enumeration","What are objects to the back left of the ego car?","There is one pedestrian to the back left of the ego car.","There are many pedestrians and two cars behind the ego car.","0.4348","0.0","0.9274","3513.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","status_query","What is the status of the pedestrian that is to the back left of the ego car?","The pedestrian to the back left of the ego car is moving.","Moving.","0.1538","0.0","0.8748","2779.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","status_query","What is the status of the bicycle that is to the front right of the ego car?","One bicycle is without a rider.","Moving.","0.0","0.0","0.8764","2801.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
