"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","yes_no","Are there bicycles with riders to the front of the ego car?","No.","No.","1.0","1.0","1.0","2695.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","yes_no","Are there bicycles without riders to the back left of the ego car?","No.","No.","1.0","1.0","1.0","2546.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","yes_no","Are there moving pedestrians to the front right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2547.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","yes_no","Are there parked cars to the front of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2550.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","other_question_type","Please describe the current scene.","There is one moving car to the front left of the ego car, one moving car to the back of the ego car, many parked cars to the front of the ego car, two bicycles without riders to the back of the ego car, one standing pedestrian to the back of the ego car, one moving pedestrian to the front of the ego car, one moving pedestrian to the front right of the ego car, and two moving pedestrians to the back of the ego car.","The scene is a busy street at night. There are many pedestrians and two cars behind the ego car.","0.1524","0.0","0.8519","4863.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","what_query","What is the relative positioning of the important objects in the current scene?","the vehicle in back camera is at the back of the vehicle in front camera, the vehicle in front-left camera is at the back left of the vehicle in front camera, the pedestrian in front-right camera is at the back right of the vehicle in front camera, the vehicle in front-left camera is at the front of the vehicle in back camera, the pedestrian in front-right camera is at the front right of the vehicle in back camera and the pedestrian in front-right camera is at the back right of the vehicle in front-left camera.","The ego car is in the foreground, and there are many pedestrians and two cars behind it.","0.1017","0.0","0.8376","2795.3","4","CAM_BACK; CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","yes_no","Is there any traffic element in the front view?","Yes, there are traffic elements in the front view.","Yes.","0.2","0.0","0.9103","2576.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","planning_other","Identify all the traffic elements in the front view, categorize them, determine their status, and predict the bounding box around each one. The output should be a list formatted as (c, s, x1, y1, x2, y2), where c represents the category, s denotes the status, and x1, y1, x2, y2 are the offsets of the top-left and bottom-right corners of the box relative to the center point.","There are three traffic elements in the front view. The information of these traffic elements is [(traffic light, unknown, 1370.52, 334.8, 1408.82, 402.47), (traffic light, red, 1409.5, 325.38, 1463.86, 403.52), (traffic light, unknown, 1395.05, 336.49, 1420.47, 402.13)].","","0.0","0.0","","13640.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","which_query","Which lanes are each important object on in the scene?","the pedestrian in front-right camera is in the right lane.","There are two lanes in the scene. The ego car is in the left lane, and the pedestrians are in the right lane.","0.3529","0.0","0.8947","2377.8","1","CAM_FRONT_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","what_query","What are the important objects in the current scene? Those objects will be considered for the future reasoning and driving decision.","There is a white sedan to the front of the ego vehicle, a white sedan to the back of the ego vehicle, a white sedan to the front left of the ego vehicle, and a people crossing the road to the front right of the ego vehicle. The IDs of these objects are the vehicle in front camera, the vehicle in back camera, the vehicle in front-left camera, and the pedestrian in front-right camera.","There are many pedestrians and two cars behind the ego car.","0.092","0.0","0.8443","2316.5","4","CAM_FRONT; CAM_BACK; CAM_FRONT_LEFT; CAM_FRONT_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","what_query","What is the observed status of the vehicle in front camera?","Stationary.","Moving.","0.0","0.0","0.9269","789.4","1","CAM_FRONT","B_wrong_status","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","what_query","What is the observed status of the vehicle in back camera?","Moving.","Moving.","1.0","1.0","1.0","784.3","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","what_query","What is the moving status of the vehicle in back camera?","Going ahead.","Moving.","0.0","0.0","0.9201","786.4","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","what_query","What is the observed status of the vehicle in front-left camera?","Moving.","Moving.","1.0","1.0","1.0","749.5","1","CAM_FRONT_LEFT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","what_query","What is the moving status of the vehicle in front-left camera?","Going ahead.","Moving.","0.0","0.0","0.9201","736.0","1","CAM_FRONT_LEFT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","what_query","What is the observed status of the pedestrian in front-right camera?","Moving.","Moving.","1.0","1.0","1.0","731.9","1","CAM_FRONT_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","what_query","What is the moving status of the pedestrian in front-right camera?","Going ahead.","Moving.","0.0","0.0","0.9201","863.5","1","CAM_FRONT_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","visual_description","What is the visual description of the vehicle in front camera?","White sedan.","White.","0.6667","0.0","0.9232","709.7","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","visual_description","What is the visual description of the vehicle in back camera?","White sedan.","Moving.","0.0","0.0","0.9247","758.4","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","visual_description","What is the visual description of the vehicle in front-left camera?","White sedan.","There is a car in front of the ego car.","0.0","0.0","0.8755","1247.4","1","CAM_FRONT_LEFT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","perception","visual_description","What is the visual description of the pedestrian in front-right camera?","The visual description of the pedestrian in front-right camera is people crossing the road.","There is a person walking on the sidewalk.","0.1739","0.0","0.8886","1108.5","1","CAM_FRONT_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","No.","1.0","1.0","1.0","692.9","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","other_question_type","Would the vehicle in front camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","689.5","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","what_query","What is the future state of the vehicle in front camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","739.7","1","CAM_FRONT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are two traffic signs in the back camera.","0.0","0.0","0.8924","1134.3","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","which_query","Which object is most likely to be occluded by the vehicle in back camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a tree in front of the vehicle in the back camera. The ego vehicle is moving. The tree might be obstructing the view of the traffic sign for the ego vehicle, which could be dangerous if the driver is not aware of the sign.","0.0","0.0","0.8196","3282.7","1","CAM_BACK","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","other_question_type","Would the vehicle in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","670.2","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","what_query","What is the future state of the vehicle in back camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","777.2","1","CAM_BACK","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","yes_no","Is the object in front-left camera a traffic sign or a road barrier?","No.","There are two traffic signs to the left.","0.0","0.0","0.903","1000.5","1","CAM_FRONT_LEFT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","which_query","Which object is most likely to be occluded by the vehicle in front-left camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a person walking on the sidewalk. The person is most likely to be occluded by the vehicle in front-left camera.","0.0","0.0","0.8235","4257.1","1","CAM_FRONT_LEFT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","other_question_type","Would the vehicle in front-left camera be in the moving direction of the ego vehicle?","Yes.","No.","0.0","0.0","0.9945","667.4","1","CAM_FRONT_LEFT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","what_query","What is the future state of the vehicle in front-left camera?","Keep going straight.","Moving","0.0","0.0","0.8638","657.6","1","CAM_FRONT_LEFT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","yes_no","Is the object in front-right camera a traffic sign or a road barrier?","No.","There are two traffic signs to the right.","0.0","0.0","0.8985","958.8","1","CAM_FRONT_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","which_query","Which object is most likely to be occluded by the pedestrian in front-right camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a person walking in front of the ego vehicle. The pedestrian is most likely to be occluded by the person in front-right camera. This would affect the ego vehicle's decision-making process, as the vehicle would need to navigate around the pedestrian safely. The ego vehicle is moving.","0.0","0.0","0.8157","3781.1","1","CAM_FRONT_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","other_question_type","Would the pedestrian in front-right camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","680.1","1","CAM_FRONT_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","what_query","What is the future state of the pedestrian in front-right camera?","Keep going straight.","The pedestrian is walking across the street.","0.0","0.0","0.8762","1063.5","1","CAM_FRONT_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","what_query","What object should the ego vehicle notice first when the ego vehicle is getting to the next possible location? What is the state of the object that is first noticed by the ego vehicle and what action should the ego vehicle take? What object should the ego vehicle notice second when the ego vehicle is getting to the next possible location? What is the state of the object perceived by the ego vehicle as second and what action should the ego vehicle take? What object should the ego vehicle notice third? What is the state of the object perceived by the ego vehicle as third and what action should the ego vehicle take?","Firstly, notice that the vehicle in front-left camera. The object is going ahead, so the ego vehicle should slow down and continue going ahead. Secondly, notice that the pedestrian in front-right camera. The object is going ahead, so the ego vehicle should continue going ahead at the same speed. Thirdly, notice that the vehicle in front camera. The object is going ahead, so the ego vehicle should continue going ahead at the same speed.","There are 3 cars to the right. The ego vehicle should notice the car in front first when getting to the next possible location.","0.22","0.0","0.8433","5755.7","3","CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_FRONT","C_wrong_camera","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","yes_no","Are the object in front-right camera and the object in front-left camera traffic signs?","Neither are traffic signs.","No.","0.0","0.0","0.9006","1018.0","2","CAM_FRONT_RIGHT; CAM_FRONT_LEFT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","future_state","Will the pedestrian in front-right camera be in the moving direction of the vehicle in front-left camera?","No.","No.","1.0","1.0","1.0","1031.5","2","CAM_FRONT_RIGHT; CAM_FRONT_LEFT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","future_state","Will the pedestrian in front-right camera change its motion state based on the vehicle in front-left camera?","No.","No.","1.0","1.0","1.0","1029.3","2","CAM_FRONT_RIGHT; CAM_FRONT_LEFT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","other_question_type","Based on the observations of the vehicle in front-left camera, what are possible actions to be taken by the pedestrian in front-right camera? What is the reason?","The action is to keep going at the same speed; the reason is that there are no safety issues.","The pedestrian should wait for the vehicle to pass or stop before crossing the street. The reason is that the vehicle is in motion and may not have seen the pedestrian yet.","0.2745","0.0","0.873","3862.6","2","CAM_FRONT_LEFT; CAM_FRONT_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","what_query","What object would consider the pedestrian in front-right camera to be most relevant to its decision?","The ego vehicle.","The pedestrian in front-right camera.","0.2222","0.0","0.8625","1048.4","1","CAM_FRONT_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","other_question_type","Except for the ego vehicle, what object would consider the pedestrian in front-right camera to be most relevant to its decision?","the vehicle in front camera.","None.","0.0","0.0","0.8867","1002.3","2","CAM_FRONT_RIGHT; CAM_FRONT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","what_query","What object would consider the vehicle in front-left camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","807.7","1","CAM_FRONT_LEFT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in front-left camera to be most relevant to its decision?","None.","None.","1.0","1.0","1.0","678.2","1","CAM_FRONT_LEFT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","yes_no","Are the object in front camera and the object in front-right camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1019.4","2","CAM_FRONT; CAM_FRONT_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","future_state","Will the vehicle in front camera be in the moving direction of the pedestrian in front-right camera?","No.","No.","1.0","1.0","1.0","1012.7","2","CAM_FRONT; CAM_FRONT_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","future_state","Will the vehicle in front camera change its motion state based on the pedestrian in front-right camera?","Yes.","No.","0.0","0.0","0.9945","1004.2","2","CAM_FRONT; CAM_FRONT_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","other_question_type","Based on the observations of the pedestrian in front-right camera, what are possible actions to be taken by the vehicle in front camera? What is the reason?","The action is to brake gently to a stop, the reason is to avoid a collision.","The pedestrian is walking on the sidewalk. The vehicle should be cautious and maintain a safe distance from the pedestrian to avoid any accidents. The reason is to ensure the safety of the pedestrian and comply with traffic rules.","0.2545","0.0","0.8801","3346.6","2","CAM_FRONT_RIGHT; CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","what_query","What object would consider the vehicle in front camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","810.3","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in front camera to be most relevant to its decision?","the pedestrian in front-right camera.","None.","0.0","0.0","0.8804","994.9","2","CAM_FRONT; CAM_FRONT_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","what_query","What object would consider the pedestrian in front-right camera to be most relevant to its decision?","The ego vehicle.","The pedestrian in front-right camera.","0.2222","0.0","0.8625","1028.1","1","CAM_FRONT_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","prediction","other_question_type","Except for the ego vehicle, what object would consider the pedestrian in front-right camera to be most relevant to its decision?","the vehicle in front camera.","None.","0.0","0.0","0.8867","1001.9","2","CAM_FRONT_RIGHT; CAM_FRONT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","planning","yes_no","Is the vehicle in front camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2746.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","planning","what_query","What actions could the ego vehicle take based on the vehicle in front camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is to avoid a collision, which is high probability.","Low.","0.0","0.0","0.8753","4834.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","planning","what_query","What is the probability of colliding with the vehicle in front camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2734.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front camera?","Accelerating and going straight.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front camera.","0.32","0.0","0.8764","4441.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2760.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to keep going at the same speed, the reason is to avoid a collision, high.","High.","0.1053","0.0","0.8799","4926.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2709.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","planning","yes_no","Is the vehicle in front-left camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2746.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","planning","what_query","What actions could the ego vehicle take based on the vehicle in front-left camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is to maintain a safe distance, which is high.","High.","0.0909","0.0","0.8715","4471.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","planning","what_query","What is the probability of colliding with the vehicle in front-left camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2744.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera?","Slight left turn.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera.","0.08","0.0","0.8489","4271.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","planning","yes_no","Is the pedestrian in front-right camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2789.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","planning","what_query","What actions could the ego vehicle take based on the pedestrian in front-right camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is to avoid a collision, which has a high probability.","Low.","0.0","0.0","0.873","5696.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","planning","what_query","What is the probability of colliding with the pedestrian in front-right camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2766.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the pedestrian in front-right camera?","Moderate right turn.","The ego vehicle is accelerating and going straight, which can lead to a collision with the pedestrian in front-right camera.","0.0833","0.0","0.8546","4252.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","95c0a92d52584756832ec795d346e296","planning","what_query","What is the traffic signal that the ego vehicle should pay attention to?","None.","The traffic signal that the ego vehicle should pay attention to is the one in front of the vehicle.","0.0","0.0","0.8745","3591.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
