"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","prediction","what_query","What is the future state of the pedestrian in front camera?","Keep going straight.","The pedestrian in front camera is walking across the street.","0.0","0.0","0.8631","1367.6","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","prediction","what_query","What object should the ego vehicle notice first when the ego vehicle is getting to the next possible location? What is the state of the object that is first noticed by the ego vehicle and what action should the ego vehicle take? What object should the ego vehicle notice second when the ego vehicle is getting to the next possible location? What is the state of the object perceived by the ego vehicle as second and what action should the ego vehicle take? What object should the ego vehicle notice third? What is the state of the object perceived by the ego vehicle as third and what action should the ego vehicle take?","Firstly, notice that the vehicle in front-left camera. The object is going ahead, so the ego vehicle should keep going ahead at the same speed. Secondly, notice that the pedestrian in front camera. The object is going ahead, so the ego vehicle should keep going ahead at the same speed. Thirdly, notice that the vehicle in back camera. The object is going ahead, so the ego vehicle should keep going ahead at the same speed.","There are 3 cars to the right. The ego vehicle should notice the first car first, which is parked.","0.1684","0.0","0.8459","5478.9","3","CAM_FRONT_LEFT; CAM_FRONT; CAM_BACK","C_wrong_camera","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","prediction","yes_no","Are the object in back camera and the object in front-left camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1083.0","2","CAM_BACK; CAM_FRONT_LEFT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","prediction","future_state","Will the pedestrian in back camera be in the moving direction of the vehicle in front-left camera?","No.","No.","1.0","1.0","1.0","1082.9","2","CAM_BACK; CAM_FRONT_LEFT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","prediction","future_state","Will the pedestrian in back camera change its motion state based on the vehicle in front-left camera?","No.","No.","1.0","1.0","1.0","1085.2","2","CAM_BACK; CAM_FRONT_LEFT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","prediction","other_question_type","Based on the observations of the vehicle in front-left camera, what are possible actions to be taken by the pedestrian in back camera? What is the reason?","The action is to keep going at the same speed; the reason is that there is no safety issue.","The pedestrian in back camera should be cautious and aware of the vehicle in front-left camera. The vehicle is moving, so the pedestrian should ensure they are not in the path of the vehicle and maintain a safe distance. The reason is to avoid any potential accidents or collisions.","0.1739","0.0","0.8652","4074.5","2","CAM_FRONT_LEFT; CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","prediction","what_query","What object would consider the pedestrian in back camera to be most relevant to its decision?","the vehicle in back camera.","There is a person in the back camera.","0.4615","0.0","0.9157","1047.1","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","prediction","what_query","What object would consider the vehicle in front-left camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","854.4","1","CAM_FRONT_LEFT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in front-left camera to be most relevant to its decision?","None.","None.","1.0","1.0","1.0","708.5","1","CAM_FRONT_LEFT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","prediction","yes_no","Are the object in front-left camera and the object in back camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1046.7","2","CAM_FRONT_LEFT; CAM_BACK","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","prediction","future_state","Will the vehicle in front-left camera be in the moving direction of the pedestrian in back camera?","No.","No.","1.0","1.0","1.0","1057.6","2","CAM_FRONT_LEFT; CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","prediction","future_state","Will the vehicle in front-left camera change its motion state based on the pedestrian in back camera?","No.","No.","1.0","1.0","1.0","1056.3","2","CAM_FRONT_LEFT; CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","prediction","other_question_type","Based on the observations of the pedestrian in back camera, what are possible actions to be taken by the vehicle in front-left camera? What is the reason?","The action is to keep going at the same speed, and the reason is that there is no safety issue.","The pedestrian is walking on the sidewalk, and the vehicle in front-left camera is stationary. The vehicle should proceed with caution, ensuring the pedestrian's safety by maintaining a safe distance and being prepared to react to any sudden movements by the pedestrian.","0.2188","0.0","0.8451","4008.6","2","CAM_BACK; CAM_FRONT_LEFT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","prediction","what_query","What object would consider the vehicle in front-left camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","868.4","1","CAM_FRONT_LEFT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in front-left camera to be most relevant to its decision?","None.","None.","1.0","1.0","1.0","707.7","1","CAM_FRONT_LEFT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","prediction","what_query","What object would consider the pedestrian in back camera to be most relevant to its decision?","the vehicle in back camera.","There is a person in the back camera.","0.4615","0.0","0.9157","1053.0","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2765.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue, and the probability is high.","High.","0.08","0.0","0.8714","4734.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2806.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","Brake suddenly.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.0","0.0","0.8333","4422.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","yes_no","Is the vehicle in front-left camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2832.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","what_query","What actions could the ego vehicle take based on the vehicle in front-left camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is to maintain a safe distance, which is high.","High.","0.0909","0.0","0.8715","4670.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","what_query","What is the probability of colliding with the vehicle in front-left camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2846.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera?","Slight left turn.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera.","0.08","0.0","0.8489","4574.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","yes_no","Is the pedestrian in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2795.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","what_query","What actions could the ego vehicle take based on the pedestrian in back camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue, and the probability is high.","Low.","0.0","0.0","0.8745","5278.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","what_query","What is the probability of colliding with the pedestrian in back camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2823.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","yes_no","Is the pedestrian in front camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2832.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","what_query","What actions could the ego vehicle take based on the pedestrian in front camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue, and the probability is high.","Low.","0.0","0.0","0.8745","4695.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","what_query","What is the probability of colliding with the pedestrian in front camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2840.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the pedestrian in front camera?","Accelerating and going straight.","The ego vehicle is accelerating and going straight.","0.6667","0.0","0.8865","3653.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","what_query","What is the traffic signal that the ego vehicle should pay attention to?","None.","The traffic signal that the ego vehicle should pay attention to is the red light.","0.0","0.0","0.8747","3471.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","what_query","What is the target action of the ego vehicle?","Turn left.","The target action of the ego vehicle is to keep going at the same speed.","0.0","0.0","0.8602","3424.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","other_question_type","In this scenario, what are safe actions to take for the ego vehicle?","Decelerate gradually without braking and turn left.","In this scenario, the ego vehicle should maintain a safe distance from the vehicle in front camera. This can be achieved by accelerating and going straight.","0.0606","0.0","0.8584","4816.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","other_question_type","In this scenario, what are dangerous actions to take for the ego vehicle?","Accelerate and go ahead, brake suddenly.","High.","0.0","0.0","0.8685","5333.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","what_query","What is the priority of the objects that the ego vehicle should consider?(in descending order)","The priority of the objects that the ego vehicle should consider (in descending order) is the vehicle in front-left camera, the pedestrian in front camera, the vehicle in back camera, the pedestrian in back camera.","There are 4 cars to the left, 2 cars to the right, 1 bus to the left, and 1 bus to the right. The ego vehicle should consider the bus to the left and the bus to the right.","0.2933","0.0","0.8631","5487.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the pedestrian in back camera?","Reversing to the left rear can lead to a collision with the pedestrian in back camera.","The ego vehicle is accelerating and going straight.","0.0833","0.0","0.8481","3680.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","planning","what_query","What's your comment on this scene?","The lighting in this scene will affect the driver's ability to drive.","The scene shows a busy street with multiple vehicles, including cars and a bus. There are several traffic lights, with one close to the center of the image and others scattered around the scene.","0.1277","0.0","0.8613","6716.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","f65ffdc408fb4a0c8ef0d1614b47dce8","behavior","ego_behavior_prediction","Predict the behavior of the ego vehicle.","The ego vehicle is steering to the left. The ego vehicle is driving slowly.","The ego vehicle is going straight. The ego vehicle is driving fast.","0.6923","0.0","0.9586","3369.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","object_enumeration","What are objects to the back of the ego car?","There are many cars, one bus, three pedestrians, and one motorcycle behind the ego car.","There are many pedestrians and two cars behind the ego car.","0.6923","0.0","0.9467","3437.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","status_query","What is the status of the cars that are to the back of the ego car?","Many cars are parked, and two are moving.","There are two cars behind the ego car.","0.25","0.0","0.9015","3154.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","object_enumeration","What are objects to the front of the ego car?","There are many pedestrians, one bus, and three cars in front of the ego car.","There are two cars and many pedestrians in front of the ego car.","0.7143","0.0","0.958","3556.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","status_query","What is the status of the pedestrians that are to the front of the ego car?","Many pedestrians are moving.","There are many pedestrians and two cars in front of the ego car.","0.2353","0.0","0.8923","3540.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","object_enumeration","What are objects to the back right of the ego car?","There are many cars and two pedestrians to the back right of the ego car.","There are two cars behind the ego car.","0.5217","0.0","0.9344","3202.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","status_query","What is the status of the cars that are to the back right of the ego car?","Many cars are parked.","Moving.","0.0","0.0","0.8939","2771.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","status_query","What is the status of the bus that is to the front of the ego car?","The bus in front of the ego car is moving.","Moving.","0.1818","0.0","0.8752","2772.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","status_query","What is the status of the cars that are to the front of the ego car?","Three cars are moving.","There are two cars in front of the ego car.","0.1429","0.0","0.9009","3254.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","status_query","What is the status of the pedestrians that are to the back right of the ego car?","Two pedestrians are moving.","There are many pedestrians and two cars behind the ego car.","0.1333","0.0","0.8957","3474.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","status_query","What is the status of the bus that is to the back of the ego car?","One bus is stopped.","Moving.","0.0","0.0","0.9009","2732.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","status_query","What is the status of the pedestrians that are to the back of the ego car?","Three pedestrians are moving.","There are many pedestrians and two cars behind the ego car.","0.1333","0.0","0.8961","3443.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","object_enumeration","What are objects to the front left of the ego car?","There is one pedestrian to the front left of the ego car.","There are two cars and many pedestrians to the front left of the ego car.","0.7407","0.0","0.9572","3635.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","status_query","What is the status of the pedestrian that is to the front left of the ego car?","The pedestrian to the front left of the ego car is moving.","There is a person standing to the front left of the ego car.","0.64","0.0","0.9466","3426.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","status_query","What is the status of the motorcycle that is to the back of the ego car?","One motorcycle is with a rider.","Moving.","0.0","0.0","0.8812","2768.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","yes_no","Are there parked construction vehicles to the front right of the ego car?","No.","No.","1.0","1.0","1.0","2603.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","yes_no","Are there moving pedestrians to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2611.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","yes_no","Are there moving pedestrians to the front left of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2604.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","yes_no","Are there motorcycles with riders to the back of the ego car?","Yes.","No.","0.0","0.0","0.9945","2542.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","yes_no","Are there moving pedestrians to the back right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2547.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","yes_no","Are there parked cars to the back right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2581.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","yes_no","Are there moving cars to the front of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2584.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","yes_no","Are there parked cars to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2588.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","yes_no","Are there moving pedestrians to the front of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2590.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","yes_no","Are there moving cars to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2586.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","other_question_type","Please describe the current scene.","There is one moving car in front of the ego car, one moving car behind the ego car, one parked car behind the ego car, one stopped bus behind the ego car, many moving pedestrians in front of the ego car, and one moving pedestrian to the front left of the ego car.","The scene is a busy street at night. There are many pedestrians and two cars behind the ego car.","0.1944","0.0","0.8702","4842.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","what_query","What is the relative positioning of the important objects in the current scene?","the vehicle in front camera is in front of the vehicle in back camera, the pedestrian in front camera is in front of the vehicle in back camera, and the pedestrian in front camera is behind the vehicle in front camera.","There are many pedestrians and two cars behind the ego car.","0.1538","0.0","0.8425","1768.2","2","CAM_FRONT; CAM_BACK","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","yes_no","Is there any traffic element in the front view?","No, there are no traffic elements in the front view.","Yes.","0.0","0.0","0.9059","2597.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
