"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","what_query","What are the important objects in the current scene? Those objects will be considered for the future reasoning and driving decision.","There is a white sedan to the back of the ego vehicle, a white sedan to the front of the ego vehicle, and a walking person to the front of the ego vehicle. The IDs of these objects are the vehicle in back camera, the vehicle in front camera, and the pedestrian in front camera.","There are many pedestrians and two cars behind the ego car.","0.1212","0.0","0.854","1747.7","2","CAM_BACK; CAM_FRONT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","what_query","What is the observed status of the vehicle in back camera?","Moving.","Moving.","1.0","1.0","1.0","751.0","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","what_query","What is the moving status of the vehicle in back camera?","Going ahead.","Moving.","0.0","0.0","0.9201","766.3","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","what_query","What is the observed status of the vehicle in front camera?","Moving.","Moving.","1.0","1.0","1.0","756.9","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","what_query","What is the moving status of the vehicle in front camera?","Going ahead.","Moving.","0.0","0.0","0.9201","747.5","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","what_query","What is the observed status of the pedestrian in front camera?","Moving.","Moving.","1.0","1.0","1.0","739.6","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","what_query","What is the moving status of the pedestrian in front camera?","Going ahead.","Moving.","0.0","0.0","0.9201","749.4","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","visual_description","What is the visual description of the vehicle in back camera?","White sedan.","Moving.","0.0","0.0","0.9247","751.7","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","visual_description","What is the visual description of the vehicle in front camera?","White sedan.","There is a white car in front of the ego car.","0.1538","0.0","0.8716","1241.9","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","perception","visual_description","What is the visual description of the pedestrian in front camera?","Walking person.","There is a person standing on the sidewalk.","0.2","0.0","0.909","1104.9","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are two cars in front of the object in back camera.","0.0","0.0","0.8741","1248.9","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","which_query","Which object is most likely to be occluded by the vehicle in back camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There are 2 cars to the back. The car in front camera is moving.","0.0","0.0","0.8399","4050.8","1","CAM_BACK","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","other_question_type","Would the vehicle in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","722.6","1","CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","what_query","What is the future state of the vehicle in back camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","773.9","1","CAM_BACK","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","There are two objects in front camera.","0.0","0.0","0.8888","1094.7","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","which_query","Which object is most likely to be occluded by the vehicle in front camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There are two traffic lights to the left. The ego vehicle is moving.","0.0","0.0","0.8398","1496.2","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","other_question_type","Would the vehicle in front camera be in the moving direction of the ego vehicle?","No.","Yes.","0.0","0.0","0.9945","777.0","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","what_query","What is the future state of the vehicle in front camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","816.4","1","CAM_FRONT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","There are two objects in front camera.","0.0","0.0","0.8888","1111.8","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","which_query","Which object is most likely to be occluded by the pedestrian in front camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There are two pedestrians in front camera. One of them is carrying a handbag.","0.0","0.0","0.8372","5730.6","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","other_question_type","Would the pedestrian in front camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","764.8","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","what_query","What is the future state of the pedestrian in front camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","809.4","1","CAM_FRONT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","what_query","What object should the ego vehicle notice first when the ego vehicle is getting to the next possible location? What is the state of the object that is first noticed by the ego vehicle and what action should the ego vehicle take? What object should the ego vehicle notice second when the ego vehicle is getting to the next possible location? What is the state of the object perceived by the ego vehicle as second and what action should the ego vehicle take? What object should the ego vehicle notice third? What is the state of the object perceived by the ego vehicle as third and what action should the ego vehicle take?","Firstly, notice the pedestrian in front camera. The object is going ahead, so the ego vehicle should keep going ahead at the same speed. Secondly, notice the vehicle in front camera. The object is going ahead, so the ego vehicle should keep going ahead at the same speed. Thirdly, notice the vehicle in back camera. The object is going ahead, so the ego vehicle should keep going ahead at the same speed.","There are 3 cars to the front. The ego vehicle should notice the first car first, which is parked. The ego vehicle should then notice the second car, which is moving. The ego vehicle should notice the third car, which is parked. The ego vehicle should plan to move forward.","0.3607","0.0","0.8758","4891.7","2","CAM_FRONT; CAM_BACK","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","yes_no","Are the object in front camera and the object in front camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","774.1","1","CAM_FRONT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","future_state","Will the vehicle in front camera be in the moving direction of the pedestrian in front camera?","No.","No.","1.0","1.0","1.0","768.6","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","future_state","Will the vehicle in front camera change its motion state based on the pedestrian in front camera?","No.","No.","1.0","1.0","1.0","738.9","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","other_question_type","Based on the observations of the pedestrian in front camera, what are possible actions to be taken by the vehicle in front camera? What is the reason?","The action is to keep going at the same speed, and the reason is that there is no safety issue.","The pedestrian is walking on the sidewalk. The vehicle should be cautious and maintain a safe distance from the pedestrian to avoid any accidents. The reason is to ensure the safety of the pedestrian and comply with traffic rules.","0.2712","0.0","0.8691","3628.6","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","what_query","What object would consider the vehicle in front camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","865.7","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in front camera to be most relevant to its decision?","None.","None.","1.0","1.0","1.0","747.8","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","what_query","What object would consider the pedestrian in front camera to be most relevant to its decision?","The ego vehicle.","There are 2 pedestrians to the left.","0.2","0.0","0.8788","1434.4","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","other_question_type","Except for the ego vehicle, what object would consider the pedestrian in front camera to be most relevant to its decision?","None.","None.","1.0","1.0","1.0","740.8","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","yes_no","Are the object in front camera and the object in front camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","755.3","1","CAM_FRONT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","future_state","Will the pedestrian in front camera be in the moving direction of the vehicle in front camera?","No.","No.","1.0","1.0","1.0","728.7","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","future_state","Will the pedestrian in front camera change its motion state based on the vehicle in front camera?","No.","No.","1.0","1.0","1.0","715.1","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","other_question_type","Based on the observations of the vehicle in front camera, what are possible actions to be taken by the pedestrian in front camera? What is the reason?","The action is to keep going at the same speed; the reason is that there is no safety issue.","The pedestrian should wait for the vehicle to pass or stop before crossing the street. The reason is that the vehicle is moving in the opposite direction, and the pedestrian is in front of the vehicle.","0.2909","0.0","0.8709","4030.7","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","what_query","What object would consider the pedestrian in front camera to be most relevant to its decision?","The ego vehicle.","There are 2 pedestrians to the left.","0.2","0.0","0.8788","1203.2","1","CAM_FRONT","F_other","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","other_question_type","Except for the ego vehicle, what object would consider the pedestrian in front camera to be most relevant to its decision?","None.","None.","1.0","1.0","1.0","708.0","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","what_query","What object would consider the vehicle in front camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","871.3","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in front camera to be most relevant to its decision?","None.","None.","1.0","1.0","1.0","722.5","1","CAM_FRONT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2856.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is to avoid a collision, which is high in probability.","High.","0.087","0.0","0.8727","4778.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2777.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","Brake suddenly.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.0","0.0","0.8333","4320.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","planning","yes_no","Is the vehicle in front camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2821.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","planning","what_query","What actions could the ego vehicle take based on the vehicle in front camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue, with a high probability.","Low.","0.0","0.0","0.8757","5009.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","planning","what_query","What is the probability of colliding with the vehicle in front camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2838.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front camera?","Accelerating and going straight.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front camera.","0.32","0.0","0.8764","4576.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","planning","yes_no","Is the pedestrian in front camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2848.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","planning","what_query","What actions could the ego vehicle take based on the pedestrian in front camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue. The probability is high.","Low.","0.0","0.0","0.879","4753.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","planning","what_query","What is the probability of colliding with the pedestrian in front camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2793.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the pedestrian in front camera?","Slight left turn.","The ego vehicle is accelerating and going straight.","0.0","0.0","0.8634","3658.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","planning","what_query","What is the traffic signal that the ego vehicle should pay attention to?","None.","The traffic signal that the ego vehicle should pay attention to is the one in the front left camera.","0.0","0.0","0.8778","3718.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","planning","what_query","What is the target action of the ego vehicle?","Go straight.","The target action of the ego vehicle is to keep going at the same speed.","0.1176","0.0","0.8667","3528.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","planning","other_question_type","In this scenario, what are safe actions to take for the ego vehicle?","Decelerate gradually without braking.","In this scenario, the ego vehicle should maintain a safe distance from the vehicle in front camera. This can be achieved by accelerating and going straight.","0.0","0.0","0.855","5161.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","planning","other_question_type","In this scenario, what are dangerous actions to take for the ego vehicle?","Accelerate and go ahead, brake suddenly.","In this scenario, the ego vehicle should avoid accelerating and going straight, as these actions can lead to a collision with the vehicle in front camera. Instead, the vehicle should maintain a safe distance by keeping going at the same speed.","0.1277","0.0","0.8415","5859.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","planning","what_query","What is the priority of the objects that the ego vehicle should consider?(in descending order)","the pedestrian in front camera, the vehicle in front camera, the vehicle in back camera.","There are 5 vehicles to the left.","0.1818","0.0","0.8671","3539.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","planning","what_query","What's your comment on this scene?","There is nothing particularly noteworthy about this scene, the road is quite empty.","The scene shows a car driving down a street at night. The car is in motion, and there are multiple cameras capturing the view.","0.1622","0.0","0.8746","9762.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"de7d80a1f5fb4c3e82ce8a4f213b450a","98fa81992fb04e799c329eca220e7164","behavior","ego_behavior_prediction","Predict the behavior of the ego vehicle.","The ego vehicle is going straight. The ego vehicle is driving very fast.","The ego vehicle is going straight. The ego vehicle is driving fast.","0.96","0.0","0.99","3433.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","object_enumeration","What are objects to the back left of the ego car?","There are many barriers, many traffic cones, and one construction vehicle to the back left of the ego car.","There are two cars behind the ego car.","0.3704","0.0","0.9087","3154.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","object_enumeration","What are objects to the front of the ego car?","There are many cars and one pedestrian in front of the ego car.","There are two cars and a pedestrian in front of the ego car.","0.8462","0.0","0.9749","3538.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","status_query","What is the status of the cars that are to the front of the ego car?","Many cars are parked, and one is moving.","There are two cars in front of the ego car.","0.1111","0.0","0.8934","3277.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","object_enumeration","What are objects to the front right of the ego car?","There is one trailer, one truck, one car, two barriers, and one traffic cone to the front right of the ego car.","There are two cars and a pedestrian to the front right of the ego car.","0.5946","0.0","0.9264","3712.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","status_query","What is the status of the trailer that is to the front right of the ego car?","One trailer is moving.","Moving.","0.4","0.0","0.9025","2755.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","object_enumeration","What are objects to the front left of the ego car?","There are three barriers, one pedestrian, two trucks, three cars, and one traffic cone to the front left of the ego car.","There are two cars and a pedestrian to the front left of the ego car.","0.7027","0.0","0.936","3569.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","status_query","What is the status of the pedestrian that is to the front of the ego car?","The pedestrian in front of the ego car is standing.","There is a pedestrian walking in front of the ego car.","0.6667","0.0","0.9546","3419.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","object_enumeration","What are objects to the back of the ego car?","There are one car and two trucks to the back of the ego car.","There are many pedestrians and two cars behind the ego car.","0.56","0.0","0.9311","3442.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","status_query","What is the status of the car that is to the back of the ego car?","One car is moving.","Moving.","0.4","0.0","0.901","2783.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","status_query","What is the status of the truck that is to the front right of the ego car?","One truck is moving.","Moving.","0.4","0.0","0.9016","2783.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","status_query","What is the status of the pedestrian that is to the front left of the ego car?","The pedestrian to the front left of the ego car is moving.","Moving.","0.1538","0.0","0.8744","2756.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","status_query","What is the status of the trucks that are to the front left of the ego car?","One of the trucks is moving, and one is parked.","There are two trucks to the front left of the ego car.","0.1818","0.0","0.8826","3489.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","status_query","What is the status of the cars that are to the front left of the ego car?","One of the cars is moving, and two are parked.","There are two cars behind the ego car.","0.2222","0.0","0.8928","3187.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","status_query","What is the status of the car that is to the front right of the ego car?","One car is moving.","Moving.","0.4","0.0","0.901","2742.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
