"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","status_query","What is the status of the construction vehicle that is to the back left of the ego car?","One construction vehicle is parked.","Moving.","0.0","0.0","0.8826","2731.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","status_query","What is the status of the trucks that are to the back of the ego car?","One of the trucks is moving, and one is parked.","There are two trucks behind the ego car.","0.1111","0.0","0.8864","3270.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","yes_no","Are there motorcycles without riders to the back right of the ego car?","No.","No.","1.0","1.0","1.0","2587.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","yes_no","Are there moving trucks to the front of the ego car?","No.","Yes.","0.0","0.0","0.9945","2600.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","yes_no","Are there parked trailers to the back left of the ego car?","No.","No.","1.0","1.0","1.0","2589.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","yes_no","Are there barriers to the back left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2595.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","yes_no","Are there barriers to the front right of the ego car?","Yes.","No.","0.0","0.0","0.9945","2599.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","yes_no","Are there traffic cones to the back left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2605.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","yes_no","Are there parked cars to the front of the ego car?","Yes.","No.","0.0","0.0","0.9945","2616.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","yes_no","Are there parked trucks to the front left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2602.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","yes_no","Are there parked cars to the front left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2559.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","yes_no","Are there parked construction vehicles to the back left of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2543.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","yes_no","Are there standing pedestrians to the front of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2566.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","yes_no","Are there moving trucks to the front left of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2578.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","yes_no","Are there barriers to the front left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2590.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","yes_no","Are there traffic cones to the front right of the ego car?","Yes.","No.","0.0","0.0","0.9945","2595.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","yes_no","Are there moving cars to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2591.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","yes_no","Are there moving cars to the front of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2604.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","other_question_type","Please describe the current scene.","There is one moving car behind the ego car, many parked cars in front of the ego car, one parked car to the front left of the ego car, one parked truck behind the ego car, one moving truck behind the ego car, one barrier to the front left of the ego car, two barriers to the front right of the ego car, two barriers to the back left of the ego car, one pedestrian standing in front of the ego car, and one traffic cone to the front right of the ego car.","The scene is a busy street with multiple cars and pedestrians. There are two cars behind the ego car, and many pedestrians are standing and moving.","0.1667","0.0","0.8577","4807.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","what_query","What is the relative positioning of the important objects in the current scene?","the vehicle in front-left camera is in front of the vehicle in back camera, the vehicle in front-right camera is in front of the vehicle in back camera, the vehicle in front-left camera is on the front left of the vehicle in back camera, the vehicle in back camera is on the back left of the vehicle in back camera, the vehicle in front-right camera is on the front right of the vehicle in front-left camera, the vehicle in back camera is in the back of the vehicle in front-left camera, the vehicle in front-left camera is on the back right of the vehicle in front-left camera, the vehicle in front-left camera is in front of the vehicle in back camera, the vehicle in front-right camera is in front of the vehicle in back camera and the vehicle in front-right camera is on the front right of the vehicle in front-left camera.","The ego car is in the foreground, and there are many pedestrians and two cars behind it.","0.0552","0.0","0.8143","2467.8","3","CAM_FRONT_LEFT; CAM_BACK; CAM_FRONT_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","yes_no","Is there any traffic element in the front view?","Yes, there are traffic elements in the front view.","No.","0.0","0.0","0.9102","2540.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","planning_other","Identify all the traffic elements in the front view, categorize them, determine their status, and predict the bounding box around each one. The output should be a list formatted as (c, s, x1, y1, x2, y2), where c represents the category, s denotes the status, and x1, y1, x2, y2 are the offsets of the top-left and bottom-right corners of the box relative to the center point.","There are many traffic elements in the front view. The information of these traffic elements is [(traffic light, red, 353.68, 300.75, 376.28, 342.94), (traffic light, red, 454.5, 301.98, 474.83, 345.55), (traffic light, red, 738.87, 423.28, 753.57, 437.33), (traffic light, red, 1131.99, 231.55, 1156.73, 332.07), (traffic light, unknown, 1535.48, 92.37, 1587.38, 190.21)].","","0.0","0.0","","10467.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","which_query","Which lanes are each important object on in the scene?","the vehicle in back camera is on the ego lane, the vehicle in back camera is on the left lane, and the vehicle in front-left camera is also on the left lane.","Cam Back: There are two lanes to the back of the ego car. Cam Front Left: There are two lanes to the front of the ego car.","0.3333","0.0","0.8692","2751.9","2","CAM_BACK; CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","what_query","What are the important objects in the current scene? Those objects will be considered for the future reasoning and driving decision.","There is a silver SUV to the back of the ego vehicle, a white truck to the front left of the ego vehicle, a silver pickup truck to the back of the ego vehicle, a blue sedan to the front left of the ego vehicle, a silver SUV to the front right of the ego vehicle, and a black traffic light to the front of the ego vehicle. The IDs of these objects are the vehicle in back camera, the vehicle in front-left camera, the vehicle in back camera, the vehicle in front-left camera, the vehicle in front-right camera, and the traffic element in front camera.","There are many pedestrians and two cars behind the ego car.","0.0667","0.0","0.8237","2626.2","4","CAM_BACK; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_FRONT","D_incomplete","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","what_query","What is the observed status of the vehicle in back camera?","Stationary.","Moving.","0.0","0.0","0.9269","796.5","1","CAM_BACK","B_wrong_status","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","what_query","What is the observed status of the vehicle in front-left camera?","Moving.","Moving.","1.0","1.0","1.0","821.5","1","CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","what_query","What is the moving status of the vehicle in front-left camera?","Going ahead.","Moving.","0.0","0.0","0.9201","857.1","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","what_query","What is the observed status of the vehicle in back camera?","Stationary.","Moving.","0.0","0.0","0.9269","813.9","1","CAM_BACK","B_wrong_status","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","what_query","What is the observed status of the vehicle in front-left camera?","Stationary.","Moving.","0.0","0.0","0.9269","797.7","1","CAM_FRONT_LEFT","B_wrong_status","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","what_query","What is the observed status of the vehicle in front-right camera?","Moving.","Moving.","1.0","1.0","1.0","833.9","1","CAM_FRONT_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","what_query","What is the moving status of the vehicle in front-right camera?","Going ahead.","Moving.","0.0","0.0","0.9201","810.8","1","CAM_FRONT_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","visual_description","What is the visual description of the vehicle in back camera?","Silver SUV.","Moving.","0.0","0.0","0.9249","821.5","1","CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","visual_description","What is the visual description of the vehicle in front-left camera?","White truck.","There is a large truck in front of the car.","0.1667","0.0","0.9033","1364.7","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","visual_description","What is the visual description of the vehicle in back camera?","Silver pickup truck.","Moving.","0.0","0.0","0.9031","799.5","1","CAM_BACK","D_incomplete","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","visual_description","What is the visual description of the vehicle in front-left camera?","Blue sedan.","There is a large truck in front of the car.","0.0","0.0","0.8777","1453.3","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","visual_description","What is the visual description of the vehicle in front-right camera?","Silver SUV.","There is a white car in front of the ego car.","0.0","0.0","0.87","1529.0","1","CAM_FRONT_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","perception","visual_description","What is the visual description of the traffic element in front camera?","Black traffic light.","There are two cars behind the ego car.","0.0","0.0","0.8726","1252.8","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are two cars in front of the ego vehicle.","0.0","0.0","0.8877","1446.5","1","CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","other_question_type","Would the vehicle in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","751.3","1","CAM_BACK","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","what_query","What is the future state of the vehicle in back camera?","Stationary.","Moving.","0.0","0.0","0.9269","776.8","1","CAM_BACK","B_wrong_status","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","yes_no","Is the object in front-left camera a traffic sign or a road barrier?","No.","There are no traffic signs or road barriers in the front-left camera view.","0.1333","0.0","0.8808","1739.9","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","which_query","Which object is most likely to be occluded by the vehicle in front-left camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a truck in front of the car. The truck is most likely to be occluded by the vehicle in front-left camera. This would affect the ego vehicle's decision-making process. The ego vehicle is moving.","0.0","0.0","0.8247","4179.6","1","CAM_FRONT_LEFT","A_hallucination","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","other_question_type","Would the vehicle in front-left camera be in the moving direction of the ego vehicle?","Yes.","No.","0.0","0.0","0.9945","777.9","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","what_query","What is the future state of the vehicle in front-left camera?","Keep going straight.","Moving","0.0","0.0","0.8638","790.3","1","CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are two cars in front of the ego vehicle.","0.0","0.0","0.8877","1512.7","1","CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","other_question_type","Would the vehicle in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","789.4","1","CAM_BACK","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","what_query","What is the future state of the vehicle in back camera?","Stationary.","Moving.","0.0","0.0","0.9269","875.4","1","CAM_BACK","B_wrong_status","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","yes_no","Is the object in front-left camera a traffic sign or a road barrier?","No.","There are no traffic signs or road barriers in the front-left camera view.","0.1333","0.0","0.8808","1564.6","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","other_question_type","Would the vehicle in front-left camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","735.0","1","CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","what_query","What is the future state of the vehicle in front-left camera?","Stationary.","Moving","0.0","0.0","0.8905","713.8","1","CAM_FRONT_LEFT","B_wrong_status","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","yes_no","Is the object in front-right camera a traffic sign or a road barrier?","No.","There is a road barrier in front-right camera.","0.0","0.0","0.8845","1214.0","1","CAM_FRONT_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","which_query","Which object is most likely to be occluded by the vehicle in front-right camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a truck in front of the ego vehicle. The truck is most likely to be occluded by the vehicle in front-right camera.","0.0","0.0","0.8252","4826.6","1","CAM_FRONT_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","other_question_type","Would the vehicle in front-right camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","732.5","1","CAM_FRONT_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","what_query","What is the future state of the vehicle in front-right camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","765.6","1","CAM_FRONT_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","Yes.","No.","0.0","0.0","0.9945","713.9","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","other_question_type","Would the traffic element in front camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","709.4","1","CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","what_query","What does the traffic element in front camera mean?","No entry.","None.","0.0","0.0","0.9196","712.5","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","other_question_type","In this scenario, what object is most likely to consider the traffic element in front camera?","The ego vehicle.","None.","0.0","0.0","0.9128","721.2","1","CAM_FRONT","D_incomplete","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","what_query","What object should the ego vehicle notice first when the ego vehicle is getting to the next possible location? What is the state of the object that is first noticed by the ego vehicle and what action should the ego vehicle take? What object should the ego vehicle notice second when the ego vehicle is getting to the next possible location? What is the state of the object perceived by the ego vehicle as second and what action should the ego vehicle take? What object should the ego vehicle notice third? What is the state of the object perceived by the ego vehicle as third and what action should the ego vehicle take?","Firstly, notice the traffic element in front camera. The object is a traffic sign, so the ego vehicle should decelerate gradually until it comes to a stop. Secondly, notice the vehicle in front-right camera. The object is going ahead, so the ego vehicle should keep stationary. Thirdly, notice the vehicle in front-left camera. The object is going ahead, so the ego vehicle should keep stationary.","There are 3 traffic lights to the front camera.","0.1316","0.0","0.8564","1920.2","3","CAM_FRONT; CAM_FRONT_RIGHT; CAM_FRONT_LEFT","C_wrong_camera","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","yes_no","Are the object in front camera and the object in front-left camera traffic signs?","Only one of the boxes is a traffic sign.","No.","0.0","0.0","0.8834","1029.2","2","CAM_FRONT; CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","future_state","Will the traffic element in front camera be in the moving direction of the vehicle in front-left camera?","Yes.","No.","0.0","0.0","0.9945","1062.1","2","CAM_FRONT; CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","other_question_type","Would the vehicle in front-left camera take the traffic element in front camera into account?","Yes.","No.","0.0","0.0","0.9945","1042.9","2","CAM_FRONT_LEFT; CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","what_query","What object would consider the traffic element in front camera to be most relevant to its decision?","The ego vehicle.","None.","0.0","0.0","0.9128","696.7","1","CAM_FRONT","D_incomplete","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","other_question_type","Except for the ego vehicle, what object would consider the traffic element in front camera to be most relevant to its decision?","the vehicle in front-left camera.","None.","0.0","0.0","0.8783","1041.5","2","CAM_FRONT; CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","what_query","What object would consider the vehicle in front-left camera to be most relevant to its decision?","the vehicle in back camera.","There are two vehicles to the left.","0.1667","0.0","0.8907","1312.5","2","CAM_FRONT_LEFT; CAM_BACK","C_wrong_camera","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","yes_no","Are the object in back camera and the object in front-left camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1045.7","2","CAM_BACK; CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","future_state","Will the vehicle in back camera be in the moving direction of the vehicle in front-left camera?","No.","No.","1.0","1.0","1.0","1070.4","2","CAM_BACK; CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","future_state","Will the vehicle in back camera change its motion state based on the vehicle in front-left camera?","No.","No.","1.0","1.0","1.0","1054.3","2","CAM_BACK; CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","other_question_type","Based on the observations of the vehicle in front-left camera, what are possible actions to be taken by the vehicle in back camera? What is the reason?","The action is none, the reason is that there is no safety issue.","The vehicle in back camera should consider the ego vehicle to be most relevant to its decision. The ego vehicle is moving, so the back camera should be prepared for the possibility of the ego vehicle changing lanes or making a turn.","0.1091","0.0","0.8499","4546.8","2","CAM_FRONT_LEFT; CAM_BACK","A_hallucination","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","what_query","What object would consider the vehicle in back camera to be most relevant to its decision?","None.","There are two cars to the right.","0.0","0.0","0.8979","1080.4","1","CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","what_query","What object would consider the vehicle in front-left camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","940.6","1","CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in front-left camera to be most relevant to its decision?","the vehicle in front-left camera.","None.","0.0","0.0","0.8783","762.9","1","CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","prediction","what_query","What kind of traffic sign is the object in front camera?","Traffic lights.","None.","0.0","0.0","0.926","758.4","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2876.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to remain stationary. The reason is to follow the traffic rules, which is highly probable.","High.","0.0","0.0","0.8808","5124.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2844.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
