"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","Back up.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.087","0.0","0.8538","4434.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","yes_no","Is the vehicle in front-left camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2811.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","what_query","What actions could the ego vehicle take based on the vehicle in front-left camera? Why take this action and what's the probability?","The action is to remain stationary. The reason is to follow traffic rules. The probability is high.","Low.","0.0","0.0","0.8852","4961.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","what_query","What is the probability of colliding with the vehicle in front-left camera after the ego vehicle steps on the brakes?","Low.","Low.","1.0","1.0","1.0","2853.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera?","Accelerating and going straight.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera.","0.3077","0.0","0.874","4484.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2848.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to keep stationary. The reason is to follow the traffic rules, which is high probability.","High.","0.1053","0.0","0.8791","4827.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2883.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","yes_no","Is the vehicle in front-left camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2782.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","what_query","What actions could the ego vehicle take based on the vehicle in front-left camera? Why take this action and what's the probability?","The action is to remain stationary. The reason for taking this action is to follow traffic rules, with a high probability.","Low.","0.0","0.0","0.8773","4668.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","what_query","What is the probability of colliding with the vehicle in front-left camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2856.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera?","Sharp left turn.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera.","0.08","0.0","0.8485","4461.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","yes_no","Is the vehicle in front-right camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2853.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","what_query","What actions could the ego vehicle take based on the vehicle in front-right camera? Why take this action and what's the probability?","The action is to remain stationary, the reason is to follow the traffic rules, high.","Low.","0.0","0.0","0.8762","4723.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","what_query","What is the probability of colliding with the vehicle in front-right camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2864.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front-right camera?","No action taken by the ego vehicle will lead to a collision with the vehicle in front-right camera.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front-right camera.","0.8293","0.0","0.9515","4606.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","yes_no","Is it necessary for the ego vehicle to take the traffic element in front camera into account?","Yes.","Yes.","1.0","1.0","1.0","2797.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","other_question_type","Based on the traffic element in front camera in this scene, what is the most possible action of the ego vehicle?","Brake gently to a stop.","The most possible action of the ego vehicle is to accelerate and go straight.","0.1053","0.0","0.8444","4017.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","what_query","What is the traffic signal that the ego vehicle should pay attention to?","Red light.","The traffic signal that the ego vehicle should pay attention to is the one in the front left camera.","0.0","0.0","0.8734","3718.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","what_query","What is the target action of the ego vehicle?","Stationary.","The target action of the ego vehicle is to keep going at the same speed. The reason is to maintain a safe distance, which is high.","0.0","0.0","0.8439","4177.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","other_question_type","In this scenario, what are safe actions to take for the ego vehicle?","Brake gently to a stop; brake suddenly.","In this scenario, the ego vehicle should maintain a safe distance from the vehicle in front camera. This can be achieved by accelerating and going straight.","0.0606","0.0","0.8423","4968.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","other_question_type","In this scenario, what are dangerous actions to take for the ego vehicle?","Turning left, backing up, changing to the left lane, accelerating, and going ahead are dangerous actions to take for the ego vehicle in this scenario.","High.","0.0","0.0","0.862","5766.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","what_query","What is the priority of the objects that the ego vehicle should consider?(in descending order)","The priority of the objects that the ego vehicle should consider in descending order is the traffic element in front camera, the vehicle in front-right camera, the vehicle in front-left camera, the vehicle in front-left camera, the vehicle in back camera, the vehicle in back camera.","There are 5 vehicles to the left.","0.1071","0.0","0.845","3610.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","other_question_type","Based on the observation of the traffic element in front camera, what actions may the vehicle in front-left camera take?","Decelerate gradually until it comes to a stop.","The vehicle in front-left camera may take the action of accelerating and going straight to maintain a safe distance from the vehicle in front camera.","0.1176","0.0","0.8543","4475.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","Reversing to the left rear can lead to a collision with the vehicle in back camera.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.6486","0.0","0.9195","4369.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","a5168eb6ba6c4618875f8837ee6cb9e0","behavior","ego_behavior_prediction","Predict the behavior of the ego vehicle.","The ego vehicle is going straight. The ego vehicle is not moving.","The ego vehicle is going straight. The ego vehicle is driving fast.","0.8333","0.0","0.9741","3448.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","object_enumeration","What are objects to the back left of the ego car?","There are many barriers, many traffic cones, one construction vehicle, and one truck to the back left of the ego car.","There are two cars behind the ego car.","0.3448","0.0","0.9042","3177.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","object_enumeration","What are objects to the front of the ego car?","There are many cars and one pedestrian in front of the ego car.","There are two cars and a pedestrian in front of the ego car.","0.8462","0.0","0.9749","3524.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","status_query","What is the status of the cars that are to the front of the ego car?","Many cars are parked, and two are moving.","There are two cars in front of the ego car.","0.2222","0.0","0.8974","3282.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","object_enumeration","What are objects to the front right of the ego car?","There is one car, one truck, two barriers, and one traffic cone to the front right of the ego car.","There are two cars and a pedestrian to the front right of the ego car.","0.6286","0.0","0.9407","3611.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","status_query","What is the status of the car that is to the front right of the ego car?","One car is moving.","Moving.","0.4","0.0","0.901","2735.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","object_enumeration","What are objects to the front left of the ego car?","There are two trailers, three barriers, many trucks, one pedestrian, three cars, and one traffic cone to the front left of the ego car.","There are two cars and a pedestrian to the front left of the ego car.","0.6667","0.0","0.9326","3528.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","status_query","What is the status of the trailers that are to the front left of the ego car?","Two trailers are moving.","There are two trailers to the front left of the ego car.","0.25","0.0","0.8939","3368.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","status_query","What is the status of the trucks that are to the front left of the ego car?","Three of the trucks are moving, and one is parked.","There are two trucks to the front left of the ego car.","0.1818","0.0","0.8876","3442.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","status_query","What is the status of the pedestrian that is to the front of the ego car?","The pedestrian in front of the ego car is standing.","There is a pedestrian walking in front of the ego car.","0.6667","0.0","0.9546","3369.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","status_query","What is the status of the pedestrian that is to the front left of the ego car?","One pedestrian is moving.","Moving.","0.4","0.0","0.9064","2779.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","status_query","What is the status of the truck that is to the front right of the ego car?","One truck is moving.","Moving.","0.4","0.0","0.9016","2776.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","status_query","What is the status of the construction vehicle that is to the back left of the ego car?","One construction vehicle is parked.","Moving.","0.0","0.0","0.8826","2777.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","status_query","What is the status of the cars that are to the front left of the ego car?","One of the cars is moving, and two are parked.","There are two cars behind the ego car.","0.2222","0.0","0.8928","3169.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","object_enumeration","What are objects to the back of the ego car?","There is one truck and one car behind the ego car.","There are many pedestrians and two cars behind the ego car.","0.6364","0.0","0.9424","3433.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","status_query","What is the status of the truck that is to the back of the ego car?","One truck is moving.","Moving.","0.4","0.0","0.9016","2711.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","status_query","What is the status of the truck that is to the back left of the ego car?","One truck is moving.","Moving.","0.4","0.0","0.9016","2722.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","status_query","What is the status of the car that is to the back of the ego car?","One car is parked.","Moving.","0.0","0.0","0.8945","2776.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","yes_no","Are there barriers to the back left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2591.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","yes_no","Are there moving trucks to the back right of the ego car?","No.","Yes.","0.0","0.0","0.9945","2608.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","yes_no","Are there moving pedestrians to the front left of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2607.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","yes_no","Are there moving trucks to the front left of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2626.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","other_question_type","Please describe the current scene.","There is one moving car in front of the ego car, many parked cars in front of the ego car, one parked car to the front left of the ego car, one moving truck behind the ego car, one barrier to the front left of the ego car, two barriers to the front right of the ego car, three barriers to the back left of the ego car, one standing pedestrian in front of the ego car, and one traffic cone to the front right of the ego car.","The scene is a city street with a car driving down the road. There are multiple pedestrians walking along the street, and two cars are visible behind the car in front.","0.1667","0.0","0.8625","5793.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","what_query","What is the relative positioning of the important objects in the current scene?","the vehicle in front-right camera is on the back left of the vehicle in front-right camera. the vehicle in front-left camera is on the back left of the vehicle in front-right camera. the vehicle in back camera is on the back left of the vehicle in front-right camera. the vehicle in front-left camera is on the back left of the vehicle in front-right camera. the vehicle in back camera is on the back of the vehicle in front-right camera. the vehicle in front-left camera is on the back left of the vehicle in front-right camera. the vehicle in front-left camera is on the back left of the vehicle in front-right camera. the vehicle in back camera is on the back of the vehicle in front-left camera. the vehicle in front-left camera is on the back of the vehicle in front-left camera and the vehicle in front-left camera is on the front of the vehicle in back camera.","The ego car is in the foreground, and there are many pedestrians and two cars behind it.","0.0526","0.0","0.8062","2781.7","3","CAM_FRONT_RIGHT; CAM_FRONT_LEFT; CAM_BACK","D_incomplete","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","yes_no","Is there any traffic element in the front view?","Yes, there are some traffic elements in the front view.","No.","0.0","0.0","0.905","2543.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","planning_other","Identify all the traffic elements in the front view, categorize them, determine their status, and predict the bounding box around each one. The output should be a list formatted as (c, s, x1, y1, x2, y2), where c represents the category, s denotes the status, and x1, y1, x2, y2 are the offsets of the top-left and bottom-right corners of the box relative to the center point.","There are many traffic elements in the front view. The information of these traffic elements is [(traffic light, red, 352.75, 301.69, 375.35, 343.88), (traffic light, red, 454.5, 301.98, 474.83, 345.55), (traffic light, red, 738.87, 423.28, 753.57, 437.33), (traffic light, red, 1131.99, 231.55, 1156.73, 332.07), (traffic light, unknown, 1539.2, 92.37, 1587.38, 188.72)].","","0.0","0.0","","11866.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","which_query","Which lanes are each important object on in the scene?","the vehicle in back camera is on the left lane, and the vehicle in front-left camera is also on the left lane.","Cam Back: There are two lanes. Cam Front Left: There are two lanes.","0.2778","0.0","0.8796","2219.8","2","CAM_BACK; CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","what_query","What are the important objects in the current scene? Those objects will be considered for the future reasoning and driving decision.","There is a black car to the front right of the ego vehicle, a white truck to the front right of the ego vehicle, a black SUV to the front left of the ego vehicle, a gray truck to the back of the ego vehicle, a black car to the front left of the ego vehicle, and a red light to the front of the ego vehicle. The IDs of these objects are the vehicle in front-right camera, the vehicle in front-right camera, the vehicle in front-left camera, the vehicle in back camera, the vehicle in front-left camera, and the traffic element in front camera.","There are many pedestrians and two cars behind the ego car.","0.0833","0.0","0.8291","2404.0","4","CAM_FRONT_RIGHT; CAM_FRONT_LEFT; CAM_BACK; CAM_FRONT","D_incomplete","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","what_query","What is the observed status of the vehicle in front-right camera?","Moving.","Moving.","1.0","1.0","1.0","751.5","1","CAM_FRONT_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","what_query","What is the moving status of the vehicle in front-right camera?","Going ahead.","Moving.","0.0","0.0","0.9201","770.9","1","CAM_FRONT_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","what_query","What is the observed status of the vehicle in front-right camera?","Moving.","Moving.","1.0","1.0","1.0","762.8","1","CAM_FRONT_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","what_query","What is the moving status of the vehicle in front-right camera?","Going ahead.","Moving.","0.0","0.0","0.9201","763.4","1","CAM_FRONT_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","what_query","What is the observed status of the vehicle in front-left camera?","Moving.","Moving.","1.0","1.0","1.0","762.1","1","CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","what_query","What is the moving status of the vehicle in front-left camera?","Going ahead.","Moving.","0.0","0.0","0.9201","777.9","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","what_query","What is the observed status of the vehicle in back camera?","Moving.","Moving.","1.0","1.0","1.0","770.9","1","CAM_BACK","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","what_query","What is the moving status of the vehicle in back camera?","Going ahead.","Moving.","0.0","0.0","0.9201","763.2","1","CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","what_query","What is the observed status of the vehicle in front-left camera?","Stationary.","Moving.","0.0","0.0","0.9269","773.6","1","CAM_FRONT_LEFT","B_wrong_status","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","visual_description","What is the visual description of the vehicle in front-right camera?","Black car.","The vehicle in front-right camera is a car.","0.1818","0.0","0.9056","1209.9","1","CAM_FRONT_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","visual_description","What is the visual description of the vehicle in front-right camera?","White truck.","The vehicle in front-right camera is a car.","0.0","0.0","0.8929","1185.2","1","CAM_FRONT_RIGHT","F_other","3.82"
