"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","visual_description","What is the visual description of the vehicle in front-left camera?","Black SUV.","There is a car in front of the ego car.","0.0","0.0","0.8743","1206.8","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","visual_description","What is the visual description of the vehicle in back camera?","Gray truck.","Moving.","0.0","0.0","0.9299","769.0","1","CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","visual_description","What is the visual description of the vehicle in front-left camera?","Black car.","There is a car in front of the ego car.","0.1667","0.0","0.911","1176.0","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","perception","visual_description","What is the visual description of the traffic element in front camera?","Red light.","There is a car in front of the camera.","0.0","0.0","0.9","1106.4","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","yes_no","Is the object in front-right camera a traffic sign or a road barrier?","No.","There are two objects to the right camera.","0.0","0.0","0.8938","1042.0","1","CAM_FRONT_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","which_query","Which object is most likely to be occluded by the vehicle in front-right camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a car in front of the ego vehicle. The car would be most likely to be occluded by the vehicle in front-right camera.","0.0","0.0","0.8245","4400.4","1","CAM_FRONT_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","other_question_type","Would the vehicle in front-right camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","720.6","1","CAM_FRONT_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","what_query","What is the future state of the vehicle in front-right camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","786.0","1","CAM_FRONT_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","yes_no","Is the object in front-right camera a traffic sign or a road barrier?","No.","There are two objects to the right camera.","0.0","0.0","0.8938","1069.4","1","CAM_FRONT_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","which_query","Which object is most likely to be occluded by the vehicle in front-right camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a car in front of the ego vehicle. The car would be most likely to be occluded by the vehicle in front-right camera.","0.0","0.0","0.8245","4397.8","1","CAM_FRONT_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","other_question_type","Would the vehicle in front-right camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","742.0","1","CAM_FRONT_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","what_query","What is the future state of the vehicle in front-right camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","845.6","1","CAM_FRONT_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","yes_no","Is the object in front-left camera a traffic sign or a road barrier?","No.","There are two traffic signs to the left.","0.0","0.0","0.903","1201.1","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","which_query","Which object is most likely to be occluded by the vehicle in front-left camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a truck in front of the car. The truck is most likely to be occluded by the vehicle in front-left camera.","0.0","0.0","0.8279","4858.4","1","CAM_FRONT_LEFT","A_hallucination","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","other_question_type","Would the vehicle in front-left camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","754.4","1","CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","what_query","What is the future state of the vehicle in front-left camera?","Keep going straight.","Moving","0.0","0.0","0.8638","729.0","1","CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are two cars in the back camera.","0.0","0.0","0.8903","1202.8","1","CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","which_query","Which object is most likely to be occluded by the vehicle in back camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a car in front of the ego vehicle. The car in front camera is most likely to be occluded by the vehicle in back camera. This car would affect the ego vehicle's decision-making process. The ego vehicle is moving.","0.0","0.0","0.8197","3655.7","1","CAM_BACK","A_hallucination","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","other_question_type","Would the vehicle in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","719.3","1","CAM_BACK","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","what_query","What is the future state of the vehicle in back camera?","Stationary.","Moving.","0.0","0.0","0.9269","789.7","1","CAM_BACK","B_wrong_status","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","yes_no","Is the object in front-left camera a traffic sign or a road barrier?","No.","There are two traffic signs to the left.","0.0","0.0","0.903","1170.3","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","other_question_type","Would the vehicle in front-left camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","731.3","1","CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","what_query","What is the future state of the vehicle in front-left camera?","Stationary.","Moving","0.0","0.0","0.8905","743.5","1","CAM_FRONT_LEFT","B_wrong_status","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","Yes.","No.","0.0","0.0","0.9945","729.5","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","other_question_type","Would the traffic element in front camera be in the moving direction of the ego vehicle?","Yes.","No.","0.0","0.0","0.9945","731.0","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","what_query","What does the traffic element in front camera mean?","No entry.","None.","0.0","0.0","0.9196","723.7","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","other_question_type","In this scenario, what object is most likely to consider the traffic element in front camera?","The ego vehicle.","None.","0.0","0.0","0.9128","740.2","1","CAM_FRONT","D_incomplete","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","what_query","What object should the ego vehicle notice first when the ego vehicle is getting to the next possible location? What is the state of the object that is first noticed by the ego vehicle and what action should the ego vehicle take? What object should the ego vehicle notice second when the ego vehicle is getting to the next possible location? What is the state of the object perceived by the ego vehicle as second and what action should the ego vehicle take? What object should the ego vehicle notice third? What is the state of the object perceived by the ego vehicle as third and what action should the ego vehicle take?","Firstly, notice the traffic element in front camera. It is a traffic sign, so the ego vehicle should remain stationary. Secondly, notice the vehicle in front-left camera. It is stationary, so the ego vehicle should remain stationary. Thirdly, notice the vehicle in front-left camera. It is going ahead, so the ego vehicle should remain stationary.","There are 3 cars to the right. The ego vehicle should notice the first car first, which is moving.","0.2105","0.0","0.8679","5444.3","2","CAM_FRONT; CAM_FRONT_LEFT","B_wrong_status","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","yes_no","Are the object in front camera and the object in front-left camera traffic signs?","Only one of the boxes is a traffic sign.","No.","0.0","0.0","0.8834","1063.7","2","CAM_FRONT; CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","future_state","Will the traffic element in front camera be in the moving direction of the vehicle in front-left camera?","No.","No.","1.0","1.0","1.0","1061.1","2","CAM_FRONT; CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","other_question_type","Would the vehicle in front-left camera take the traffic element in front camera into account?","No.","No.","1.0","1.0","1.0","1069.8","2","CAM_FRONT_LEFT; CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","what_query","What object would consider the traffic element in front camera to be most relevant to its decision?","The ego vehicle.","None.","0.0","0.0","0.9128","745.3","1","CAM_FRONT","D_incomplete","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","other_question_type","Except for the ego vehicle, what object would consider the traffic element in front camera to be most relevant to its decision?","the vehicle in front-left camera.","None.","0.0","0.0","0.8783","1077.8","2","CAM_FRONT; CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","what_query","What object would consider the vehicle in front-left camera to be most relevant to its decision?","the vehicle in front-left camera.","The ego vehicle.","0.4444","0.0","0.8747","862.4","1","CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","yes_no","Are the object in front camera and the object in front-left camera traffic signs?","Only one of the boxes is a traffic sign.","No.","0.0","0.0","0.8834","1071.4","2","CAM_FRONT; CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","future_state","Will the traffic element in front camera be in the moving direction of the vehicle in front-left camera?","Yes.","No.","0.0","0.0","0.9945","1081.6","2","CAM_FRONT; CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","other_question_type","Would the vehicle in front-left camera take the traffic element in front camera into account?","Yes.","No.","0.0","0.0","0.9945","1078.3","2","CAM_FRONT_LEFT; CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","what_query","What object would consider the traffic element in front camera to be most relevant to its decision?","The ego vehicle.","None.","0.0","0.0","0.9128","721.5","1","CAM_FRONT","D_incomplete","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","other_question_type","Except for the ego vehicle, what object would consider the traffic element in front camera to be most relevant to its decision?","the vehicle in front-left camera.","None.","0.0","0.0","0.8783","1075.8","2","CAM_FRONT; CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","what_query","What object would consider the vehicle in front-left camera to be most relevant to its decision?","the vehicle in front-left camera.","The ego vehicle.","0.4444","0.0","0.8747","870.9","1","CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","prediction","what_query","What kind of traffic sign is the object in front camera?","Traffic light.","None.","0.0","0.0","0.9294","728.1","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","yes_no","Is the vehicle in front-right camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2966.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","what_query","What actions could the ego vehicle take based on the vehicle in front-right camera? Why take this action and what's the probability?","The action is to keep stationary. The reason is that the object has little reference value for the ego vehicle, with a high probability.","Low.","0.0","0.0","0.8792","4654.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","what_query","What is the probability of colliding with the vehicle in front-right camera after the ego vehicle steps on the brakes?","Low.","Low.","1.0","1.0","1.0","2822.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front-right camera?","No such action will lead to a collision.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front-right camera.","0.3333","0.0","0.8867","4440.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","yes_no","Is the vehicle in front-right camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2824.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","what_query","What actions could the ego vehicle take based on the vehicle in front-right camera? Why take this action and what's the probability?","The action is to remain stationary. The reason for this action is to follow the traffic rules, which has a high probability.","Low.","0.0","0.0","0.8771","4707.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","what_query","What is the probability of colliding with the vehicle in front-right camera after the ego vehicle steps on the brakes?","Low.","Low.","1.0","1.0","1.0","2867.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front-right camera?","Moderate right turn.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front-right camera.","0.08","0.0","0.8474","4514.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","yes_no","Is the vehicle in front-left camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2867.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","what_query","What actions could the ego vehicle take based on the vehicle in front-left camera? Why take this action and what's the probability?","The action is to remain stationary. The reason for taking this action is to follow the traffic rules, which is highly probable.","Low.","0.0","0.0","0.8826","4621.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","what_query","What is the probability of colliding with the vehicle in front-left camera after the ego vehicle turns right at a constant speed?","Low.","Low.","1.0","1.0","1.0","2809.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera?","Moderate left turn.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera.","0.08","0.0","0.8432","4482.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2849.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to remain stationary. The reason for this action is to follow the traffic rules. The probability of taking this action is high.","High.","0.0769","0.0","0.8753","4790.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle steps on the brakes?","Low.","Low.","1.0","1.0","1.0","2879.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","No such action will lead to a collision.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.3448","0.0","0.8888","4431.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","yes_no","Is the vehicle in front-left camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2856.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","what_query","What actions could the ego vehicle take based on the vehicle in front-left camera? Why take this action and what's the probability?","The action is to remain stationary. The reason for this action is to maintain a safe distance, which is high.","Low.","0.0","0.0","0.879","4715.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","what_query","What is the probability of colliding with the vehicle in front-left camera after the ego vehicle steps on the brakes?","Low.","Low.","1.0","1.0","1.0","2819.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera?","Moderate left turn.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera.","0.08","0.0","0.8432","4527.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","yes_no","Is it necessary for the ego vehicle to take the traffic element in front camera into account?","Yes.","Yes.","1.0","1.0","1.0","2858.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","other_question_type","Based on the traffic element in front camera in this scene, what is the most possible action of the ego vehicle?","Stationary.","The most possible action of the ego vehicle is to accelerate and go straight.","0.0","0.0","0.8504","3967.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","what_query","What is the traffic signal that the ego vehicle should pay attention to?","Red light.","The traffic signal that the ego vehicle should pay attention to is the one in the front left camera.","0.0","0.0","0.8734","3692.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","what_query","What is the target action of the ego vehicle?","Stationary.","The target action of the ego vehicle is to keep going at the same speed. The reason is to maintain a safe distance, which is high.","0.0","0.0","0.8439","4147.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","other_question_type","In this scenario, what are safe actions to take for the ego vehicle?","Brake suddenly, brake gently to a stop.","In this scenario, the ego vehicle should maintain a safe distance from the vehicle in front camera. This can be achieved by accelerating and going straight.","0.0606","0.0","0.8414","4809.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","other_question_type","In this scenario, what are dangerous actions to take for the ego vehicle?","Accelerate and go ahead, change to the left lane, turn left, turn right.","High.","0.0","0.0","0.8621","5680.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","what_query","What is the priority of the objects that the ego vehicle should consider?(in descending order)","The priority of the objects that the ego vehicle should consider (in descending order) are the traffic element in front camera, the vehicle in front-left camera, the vehicle in front-left camera, the vehicle in front-right camera, the vehicle in front-right camera, and the vehicle in back camera.","There are 5 vehicles to the left.","0.1379","0.0","0.8415","3552.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","planning","other_question_type","Based on the observation of the traffic element in front camera, what actions may the vehicle in front-left camera take?","Stationary.","The vehicle in front-left camera may take the action of accelerating and going straight to maintain a safe distance from the vehicle in front camera.","0.0","0.0","0.8387","4556.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","eae59f83bcbb49d8a01ba55f8c618b7d","behavior","ego_behavior_prediction","Predict the behavior of the ego vehicle.","The ego vehicle is going straight. The ego vehicle is not moving.","The ego vehicle is going straight. The ego vehicle is driving fast.","0.8333","0.0","0.9741","3412.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","object_enumeration","What are objects to the back left of the ego car?","There are many barriers, many traffic cones, and one construction vehicle to the back left of the ego car.","There are two cars behind the ego car.","0.3704","0.0","0.9087","3158.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","object_enumeration","What are objects to the front of the ego car?","There are many cars and one pedestrian in front of the ego car.","There are two cars and a pedestrian in front of the ego car.","0.8462","0.0","0.9749","3541.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
