"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","status_query","What is the status of the cars that are to the front of the ego car?","Many cars are parked, and three are moving.","There are two cars in front of the ego car.","0.1111","0.0","0.8958","3245.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","object_enumeration","What are objects to the front left of the ego car?","There are two trailers, three barriers, many trucks, one pedestrian, one traffic cone, and three cars to the front left of the ego car.","There are two cars and a pedestrian to the front left of the ego car.","0.6154","0.0","0.9309","3558.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","status_query","What is the status of the trailers that are to the front left of the ego car?","Two trailers are moving.","There are two trailers to the front left of the ego car.","0.25","0.0","0.8939","3407.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","status_query","What is the status of the trucks that are to the front left of the ego car?","Many trucks are moving, and one is parked.","There are two trucks to the front left of the ego car.","0.1","0.0","0.8891","3439.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","status_query","What is the status of the pedestrian that is to the front of the ego car?","The pedestrian in front of the ego car is standing.","There is a pedestrian walking in front of the ego car.","0.6667","0.0","0.9546","3398.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","object_enumeration","What are objects to the back of the ego car?","There are two cars and one truck behind the ego car.","There are many pedestrians and two cars behind the ego car.","0.7273","0.0","0.9563","3629.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","status_query","What is the status of the cars that are to the back of the ego car?","One of the cars is moving, and one is parked.","There are two cars behind the ego car.","0.2222","0.0","0.8863","3324.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","status_query","What is the status of the pedestrian that is to the front left of the ego car?","One pedestrian is moving.","Moving.","0.4","0.0","0.9064","2819.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","object_enumeration","What are objects to the front right of the ego car?","There is one truck, two barriers, and one traffic cone to the front right of the ego car.","There are two cars and a pedestrian to the front right of the ego car.","0.6667","0.0","0.9399","3806.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","status_query","What is the status of the truck that is to the front right of the ego car?","One truck is moving.","Moving.","0.4","0.0","0.9016","2729.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","status_query","What is the status of the construction vehicle that is to the back left of the ego car?","One construction vehicle is parked.","Moving.","0.0","0.0","0.8826","2750.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","status_query","What is the status of the truck that is to the back of the ego car?","One truck is moving.","Moving.","0.4","0.0","0.9016","2768.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","status_query","What is the status of the cars that are to the front left of the ego car?","Two of the cars are parked, and one is moving.","There are two cars behind the ego car.","0.3333","0.0","0.8917","3314.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Are there moving pedestrians to the front left of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2603.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Are there moving trucks to the back left of the ego car?","No.","Yes.","0.0","0.0","0.9945","2609.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Are there moving trailers to the back left of the ego car?","No.","Yes.","0.0","0.0","0.9945","2602.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Are there parked cars to the back left of the ego car?","No.","Yes.","0.0","0.0","0.9945","2609.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Are there motorcycles without riders to the front left of the ego car?","No.","No.","1.0","1.0","1.0","2621.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Are there standing pedestrians to the back left of the ego car?","No.","Yes.","0.0","0.0","0.9945","2624.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Are there moving trailers to the front left of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2584.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Are there moving cars to the front left of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2536.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Are there parked cars to the front of the ego car?","Yes.","No.","0.0","0.0","0.9945","2580.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Are there moving cars to the front of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2580.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Are there barriers to the front left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2585.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Are there parked cars to the front left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2603.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Are there barriers to the back left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2617.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Are there moving cars to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2596.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Are there moving trucks to the front left of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2620.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Are there traffic cones to the back left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2613.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Are there moving trucks to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2632.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Are there barriers to the front right of the ego car?","Yes.","No.","0.0","0.0","0.9945","2585.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Are there traffic cones to the front right of the ego car?","Yes.","No.","0.0","0.0","0.9945","2551.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Are there standing pedestrians to the front of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2580.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","other_question_type","Please describe the current scene.","There are two moving cars in front of the ego car, many parked cars in front of the ego car, one parked car to the front left of the ego car, one moving truck behind the ego car, one barrier to the front left of the ego car, two barriers to the front right of the ego car, three barriers to the back left of the ego car, one standing pedestrian in front of the ego car, and one traffic cone to the front right of the ego car.","The scene is a city street with a car driving down the road. There are multiple pedestrians walking along the street, and two cars are visible behind the car in front.","0.1667","0.0","0.8632","5440.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","what_query","What is the relative positioning of the important objects in the current scene?","the vehicle in front camera is on the front right of the vehicle in front-left camera, the vehicle in back camera is on the back right of the vehicle in front-left camera, the vehicle in front-left camera is on the back right of the vehicle in front-left camera. the vehicle in back camera is on the back of the vehicle in front camera, the vehicle in front-left camera is on the back of the vehicle in front camera and the vehicle in front-left camera is on the front of the vehicle in back camera.","The ego car is in the front, and there are many pedestrians and two cars behind it.","0.1026","0.0","0.8337","2564.5","3","CAM_FRONT; CAM_FRONT_LEFT; CAM_BACK","C_wrong_camera","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","yes_no","Is there any traffic element in the front view?","Yes, there are traffic elements in the front view.","No.","0.0","0.0","0.9102","2603.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","planning_other","Identify all the traffic elements in the front view, categorize them, determine their status, and predict the bounding box around each one. The output should be a list formatted as (c, s, x1, y1, x2, y2), where c represents the category, s denotes the status, and x1, y1, x2, y2 are the offsets of the top-left and bottom-right corners of the box relative to the center point.","There are many traffic elements in the front view. The information of these traffic elements is [(traffic light, red, 353.68, 300.75, 376.28, 342.94), (traffic light, red, 454.5, 301.98, 474.83, 345.55), (traffic light, red, 738.87, 423.28, 753.57, 437.33), (traffic light, red, 1131.99, 231.55, 1156.73, 332.07), (traffic light, unknown, 1539.2, 92.37, 1587.38, 188.72)].","","0.0","0.0","","10482.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","which_query","Which lanes are each important object on in the scene?","the vehicle in back camera is in the left lane and the vehicle in front-left camera is also in the left lane.","Cam Back: There are two lanes. Cam Front Left: There are two lanes.","0.2778","0.0","0.8785","1971.6","2","CAM_BACK; CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","what_query","What are the important objects in the current scene? Those objects will be considered for the future reasoning and driving decision.","There is a white and yellow truck to the front left of the ego vehicle, a black SUV to the front of the ego vehicle, a silver pickup truck to the back of the ego vehicle, a blue sedan to the front left of the ego vehicle, and a black traffic light to the front of the ego vehicle. The IDs of these objects are the vehicle in front-left camera, the vehicle in front camera, the vehicle in back camera, the vehicle in front-left camera, and the traffic element in front camera.","There are many pedestrians and two cars behind the ego car.","0.0762","0.0","0.8315","2010.6","3","CAM_FRONT_LEFT; CAM_FRONT; CAM_BACK","D_incomplete","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","what_query","What is the observed status of the vehicle in front-left camera?","Moving.","Moving.","1.0","1.0","1.0","749.9","1","CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","what_query","What is the moving status of the vehicle in front-left camera?","Going ahead.","Moving.","0.0","0.0","0.9201","750.5","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","what_query","What is the observed status of the vehicle in front camera?","Moving.","Moving.","1.0","1.0","1.0","753.6","1","CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","what_query","What is the moving status of the vehicle in front camera?","Going ahead.","Moving.","0.0","0.0","0.9201","756.1","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","what_query","What is the observed status of the vehicle in back camera?","Stationary.","Moving.","0.0","0.0","0.9269","757.6","1","CAM_BACK","B_wrong_status","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","what_query","What is the observed status of the vehicle in front-left camera?","Stationary.","Moving.","0.0","0.0","0.9269","757.8","1","CAM_FRONT_LEFT","B_wrong_status","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","visual_description","What is the visual description of the vehicle in front-left camera?","The visual description of the vehicle in front-left camera is a white and yellow truck.","There is a blue car in front of the ego car.","0.1481","0.0","0.8533","1245.0","1","CAM_FRONT_LEFT","C_wrong_camera","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","visual_description","What is the visual description of the vehicle in front camera?","Black SUV.","The vehicle in front camera is a black car.","0.1818","0.0","0.8813","1089.2","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","visual_description","What is the visual description of the vehicle in back camera?","Silver pickup truck.","Moving.","0.0","0.0","0.9031","789.4","1","CAM_BACK","D_incomplete","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","visual_description","What is the visual description of the vehicle in front-left camera?","Blue sedan.","There is a blue car in front of the ego car.","0.1538","0.0","0.8737","1250.3","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","perception","visual_description","What is the visual description of the traffic element in front camera?","Black traffic light.","There is a black car in front of the camera.","0.1538","0.0","0.8735","1149.2","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","yes_no","Is the object in front-left camera a traffic sign or a road barrier?","No.","There are two traffic signs to the left.","0.0","0.0","0.903","1046.3","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","which_query","Which object is most likely to be occluded by the vehicle in front-left camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a truck in front of the car. The truck is most likely to be occluded by the vehicle in front-left camera.","0.0","0.0","0.8279","5630.2","1","CAM_FRONT_LEFT","A_hallucination","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","other_question_type","Would the vehicle in front-left camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","735.3","1","CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","what_query","What is the future state of the vehicle in front-left camera?","Keep going straight.","Moving","0.0","0.0","0.8638","727.3","1","CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","No.","1.0","1.0","1.0","730.6","1","CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","which_query","Which object is most likely to be occluded by the vehicle in front camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a car in front of the vehicle. The car in front of the vehicle is most likely to be occluded by the vehicle in front camera. This car could affect the ego vehicle's decision-making process, especially if it is moving or changing lanes. The ego vehicle is moving.","0.0","0.0","0.8166","3947.1","1","CAM_FRONT","A_hallucination","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","other_question_type","Would the vehicle in front camera be in the moving direction of the ego vehicle?","Yes.","Yes.","1.0","1.0","1.0","732.0","1","CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","what_query","What is the future state of the vehicle in front camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","799.2","1","CAM_FRONT","D_incomplete","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are two cars in the back camera.","0.0","0.0","0.8903","1092.4","1","CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","other_question_type","Would the vehicle in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","763.1","1","CAM_BACK","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","what_query","What is the future state of the vehicle in back camera?","Stationary.","Moving.","0.0","0.0","0.9269","781.7","1","CAM_BACK","B_wrong_status","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","yes_no","Is the object in front-left camera a traffic sign or a road barrier?","No.","There are two traffic signs to the left.","0.0","0.0","0.903","1086.9","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","other_question_type","Would the vehicle in front-left camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","706.9","1","CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","what_query","What is the future state of the vehicle in front-left camera?","Stationary.","Moving","0.0","0.0","0.8905","707.0","1","CAM_FRONT_LEFT","B_wrong_status","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","Yes.","No.","0.0","0.0","0.9945","718.9","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","other_question_type","Would the traffic element in front camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","726.9","1","CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","what_query","What does the traffic element in front camera mean?","No entry.","None.","0.0","0.0","0.9196","724.0","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","other_question_type","In this scenario, what object is most likely to consider the traffic element in front camera?","The ego vehicle.","None.","0.0","0.0","0.9128","711.2","1","CAM_FRONT","D_incomplete","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","what_query","What object should the ego vehicle notice first when the ego vehicle is getting to the next possible location? What is the state of the object that is first noticed by the ego vehicle and what action should the ego vehicle take? What object should the ego vehicle notice second when the ego vehicle is getting to the next possible location? What is the state of the object perceived by the ego vehicle as second and what action should the ego vehicle take? What object should the ego vehicle notice third? What is the state of the object perceived by the ego vehicle as third and what action should the ego vehicle take?","Firstly, notice the traffic element in front camera. The state of the object is a traffic sign, so the ego vehicle should decelerate gradually until it comes to a stop. Secondly, notice the vehicle in front camera. The state of the object is going ahead, so the ego vehicle should keep stationary. Thirdly, notice the vehicle in front-left camera. The state of the object is going ahead, so the ego vehicle should keep stationary.","There are 3 traffic lights to the right.","0.0723","0.0","0.8385","1525.0","2","CAM_FRONT; CAM_FRONT_LEFT","C_wrong_camera","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","yes_no","Are the object in front camera and the object in front-left camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1057.9","2","CAM_FRONT; CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","future_state","Will the vehicle in front camera be in the moving direction of the vehicle in front-left camera?","Yes.","Yes.","1.0","1.0","1.0","1061.9","2","CAM_FRONT; CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","future_state","Will the vehicle in front camera change its motion state based on the vehicle in front-left camera?","No.","No.","1.0","1.0","1.0","1077.0","2","CAM_FRONT; CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","other_question_type","Based on the observations of the vehicle in front-left camera, what are possible actions to be taken by the vehicle in front camera? What is the reason?","The action is to keep going at the same speed; the reason is to maintain a safe distance.","The vehicle in front-left camera is moving. The possible actions to be taken by the vehicle in front camera are to slow down, stop, or change lanes to ensure safety and avoid collisions with other vehicles or obstacles.","0.1754","0.0","0.8579","4408.9","2","CAM_FRONT_LEFT; CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","what_query","What object would consider the vehicle in front camera to be most relevant to its decision?","the vehicle in front-left camera.","There are two trucks to the right.","0.1538","0.0","0.8904","1454.7","2","CAM_FRONT; CAM_FRONT_LEFT","C_wrong_camera","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","what_query","What object would consider the vehicle in front-left camera to be most relevant to its decision?","None.","The ego vehicle.","0.0","0.0","0.9128","888.6","1","CAM_FRONT_LEFT","F_other","3.82"
