"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","yes_no","Are the object in front camera and the object in front-left camera traffic signs?","Only one of the boxes is a traffic sign.","No.","0.0","0.0","0.8834","1068.7","2","CAM_FRONT; CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","future_state","Will the traffic element in front camera be in the moving direction of the vehicle in front-left camera?","Yes.","No.","0.0","0.0","0.9945","1111.1","2","CAM_FRONT; CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","other_question_type","Would the vehicle in front-left camera take the traffic element in front camera into account?","Yes.","No.","0.0","0.0","0.9945","1133.5","2","CAM_FRONT_LEFT; CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","what_query","What object would consider the traffic element in front camera to be most relevant to its decision?","The ego vehicle.","None.","0.0","0.0","0.9128","769.2","1","CAM_FRONT","D_incomplete","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","other_question_type","Except for the ego vehicle, what object would consider the traffic element in front camera to be most relevant to its decision?","the vehicle in front-left camera.","None.","0.0","0.0","0.8783","1106.3","2","CAM_FRONT; CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","what_query","What object would consider the vehicle in front-left camera to be most relevant to its decision?","the vehicle in back camera.","There are two vehicles to the left.","0.1667","0.0","0.8907","1352.9","2","CAM_FRONT_LEFT; CAM_BACK","C_wrong_camera","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","prediction","what_query","What kind of traffic sign is the object in front camera?","Traffic light.","None.","0.0","0.0","0.9294","769.1","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","yes_no","Is the vehicle in front-left camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2889.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","what_query","What actions could the ego vehicle take based on the vehicle in front-left camera? Why take this action and what's the probability?","The action is to keep stationary, the reason is to follow the traffic rules, high.","Low.","0.0","0.0","0.8769","4733.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","what_query","What is the probability of colliding with the vehicle in front-left camera after the ego vehicle steps on the brakes?","Low.","Low.","1.0","1.0","1.0","2813.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera?","Go straight.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera.","0.1667","0.0","0.8667","4472.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","yes_no","Is the vehicle in front camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2824.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","what_query","What actions could the ego vehicle take based on the vehicle in front camera? Why take this action and what's the probability?","The action is to keep stationary. The reason is to follow the traffic rules, which is high probability.","High.","0.1053","0.0","0.8791","4607.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","what_query","What is the probability of colliding with the vehicle in front camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2843.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front camera?","No such action will lead to a collision.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front camera.","0.3448","0.0","0.8904","4379.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2857.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to keep stationary, the reason is to follow the traffic rules, high.","High.","0.125","0.0","0.8813","4759.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle speeds up and turns right?","Low.","High.","0.0","0.0","0.9778","2819.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","yes_no","Is the vehicle in front-left camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2817.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","what_query","What actions could the ego vehicle take based on the vehicle in front-left camera? Why take this action and what's the probability?","The action is to remain stationary. The reason is to follow the traffic rules, which has a high probability.","Low.","0.0","0.0","0.8793","4688.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","what_query","What is the probability of colliding with the vehicle in front-left camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2852.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera?","Sharp left turn.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera.","0.08","0.0","0.8485","4492.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","yes_no","Is it necessary for the ego vehicle to take the traffic element in front camera into account?","Yes.","Yes.","1.0","1.0","1.0","2850.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","other_question_type","Based on the traffic element in front camera in this scene, what is the most possible action of the ego vehicle?","Brake gently to a stop.","The most possible action of the ego vehicle is to accelerate and go straight.","0.1053","0.0","0.8444","3967.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","what_query","What is the traffic signal that the ego vehicle should pay attention to?","Red light.","The traffic signal that the ego vehicle should pay attention to is the one in the front left camera.","0.0","0.0","0.8734","3640.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","what_query","What is the target action of the ego vehicle?","Stationary.","The target action of the ego vehicle is to keep going at the same speed. The reason is to maintain a safe distance, which is high.","0.0","0.0","0.8439","4066.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","other_question_type","In this scenario, what are safe actions to take for the ego vehicle?","Brake gently to a stop, slightly offset to the right, slightly offset to the left, or turn right.","In this scenario, the ego vehicle should maintain a safe distance from the vehicle in front camera. This can be achieved by accelerating and going straight.","0.0909","0.0","0.839","4935.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","other_question_type","In this scenario, what are dangerous actions to take for the ego vehicle?","Accelerate and go ahead, turn left, and back up.","High.","0.0","0.0","0.8703","5736.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","what_query","What is the priority of the objects that the ego vehicle should consider?(in descending order)","The priority of the objects that the ego vehicle should consider (in descending order) is the traffic element in front camera, the vehicle in front camera, the vehicle in front-left camera, the vehicle in front-left camera, the vehicle in back camera.","There are 5 vehicles to the right.","0.08","0.0","0.8464","3757.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","other_question_type","Based on the observation of the traffic element in front camera, what actions may the vehicle in front-left camera take?","None.","The vehicle in front-left camera may take the action of accelerating and going straight to maintain a safe distance from the traffic element.","0.0","0.0","0.8673","4934.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","Reversing left rear.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.0","0.0","0.8378","4635.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","planning","what_query","What's your comment on this scene?","Fog obstructs the driver's visibility.","The scene shows a construction site with a fence and a building under construction. There are multiple cars parked around the area, and a truck is also present.","0.0588","0.0","0.8511","5709.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","75e1bed6787b45bf89f4a5a630bdf8c0","behavior","ego_behavior_prediction","Predict the behavior of the ego vehicle.","The ego vehicle is going straight. The ego vehicle is not moving.","The ego vehicle is going straight. The ego vehicle is driving fast.","0.8333","0.0","0.9741","3676.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","object_enumeration","What are objects to the back left of the ego car?","There are many barriers, many traffic cones, and one construction vehicle to the back left of the ego car.","There are two cars behind the ego car.","0.3704","0.0","0.9087","3304.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","object_enumeration","What are objects to the front of the ego car?","There are many cars and one pedestrian in front of the ego car.","There are two cars and a pedestrian in front of the ego car.","0.8462","0.0","0.9749","3580.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","status_query","What is the status of the cars that are to the front of the ego car?","Many cars are parked.","There are two cars in front of the ego car.","0.1429","0.0","0.9066","3308.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","object_enumeration","What are objects to the front right of the ego car?","There is one trailer, three trucks, one car, two barriers, and one traffic cone to the front right of the ego car.","There are two cars and a pedestrian to the front right of the ego car.","0.5946","0.0","0.9259","3630.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","status_query","What is the status of the trailer that is to the front right of the ego car?","One trailer is moving.","Moving.","0.4","0.0","0.9025","2792.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","object_enumeration","What are objects to the front left of the ego car?","There are three barriers, one pedestrian, two trucks, many cars, and one traffic cone to the front left of the ego car.","There are two cars and a pedestrian to the front left of the ego car.","0.7027","0.0","0.934","3598.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","status_query","What is the status of the trucks that are to the front right of the ego car?","Three trucks are moving.","There are two trucks to the front right of the ego car.","0.125","0.0","0.8932","3392.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","status_query","What is the status of the pedestrian that is to the front of the ego car?","The pedestrian in front of the ego car is standing.","There is a pedestrian walking in front of the ego car.","0.6667","0.0","0.9546","3414.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","object_enumeration","What are objects to the back of the ego car?","There are two cars and two trucks behind the ego car.","There are many pedestrians and two cars behind the ego car.","0.7273","0.0","0.9584","3478.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","status_query","What is the status of the cars that are to the back of the ego car?","One of the cars is moving, and one is parked.","There are two cars behind the ego car.","0.2222","0.0","0.8863","3174.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","status_query","What is the status of the pedestrian that is to the front left of the ego car?","The pedestrian to the front left of the ego car is moving.","There is a pedestrian walking to the front left of the ego car.","0.72","0.0","0.9659","3677.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","status_query","What is the status of the trucks that are to the front left of the ego car?","One of the trucks is moving, and one is parked.","There are two trucks to the front left of the ego car.","0.1818","0.0","0.8826","3574.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","status_query","What is the status of the cars that are to the front left of the ego car?","Two of the cars are moving, and two are parked.","There are two cars behind the ego car.","0.3333","0.0","0.8942","3242.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","status_query","What is the status of the car that is to the front right of the ego car?","The car to the front right of the ego car is moving.","Moving.","0.1538","0.0","0.8768","2811.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","status_query","What is the status of the construction vehicle that is to the back left of the ego car?","One construction vehicle is parked.","Moving.","0.0","0.0","0.8826","2749.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","status_query","What is the status of the trucks that are to the back of the ego car?","One of the trucks is moving, and one is parked.","There are two trucks behind the ego car.","0.1111","0.0","0.8864","3240.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","yes_no","Are there moving construction vehicles to the back of the ego car?","No.","Yes.","0.0","0.0","0.9945","2596.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","yes_no","Are there standing pedestrians to the back left of the ego car?","No.","Yes.","0.0","0.0","0.9945","2590.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","yes_no","Are there motorcycles with riders to the back of the ego car?","No.","No.","1.0","1.0","1.0","2601.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","yes_no","Are there standing pedestrians to the front right of the ego car?","No.","Yes.","0.0","0.0","0.9945","2600.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","yes_no","Are there moving cars to the back right of the ego car?","No.","Yes.","0.0","0.0","0.9945","2609.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","yes_no","Are there barriers to the front right of the ego car?","Yes.","No.","0.0","0.0","0.9945","2604.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","yes_no","Are there parked cars to the front of the ego car?","Yes.","No.","0.0","0.0","0.9945","2610.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","yes_no","Are there moving trucks to the front right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2620.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","yes_no","Are there barriers to the front left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2610.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","yes_no","Are there parked cars to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2546.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","yes_no","Are there traffic cones to the front right of the ego car?","Yes.","No.","0.0","0.0","0.9945","2561.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","yes_no","Are there traffic cones to the front left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2598.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","yes_no","Are there parked construction vehicles to the back left of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2586.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","yes_no","Are there barriers to the back left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2607.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","yes_no","Are there moving trucks to the front left of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2636.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","yes_no","Are there parked trucks to the front left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2594.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","yes_no","Are there traffic cones to the back left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2628.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","yes_no","Are there parked cars to the front left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2612.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","other_question_type","Please describe the current scene.","There is one moving car behind the ego car, many parked cars in front of the ego car, one parked car to the front left of the ego car, one parked truck behind the ego car, one barrier to the front left of the ego car, two barriers to the front right of the ego car, two barriers to the back left of the ego car, one standing pedestrian in front of the ego car, and one traffic cone to the front right of the ego car.","The scene is a busy street with multiple cars and pedestrians. There are two cars behind the ego car, and many pedestrians are standing and moving.","0.1593","0.0","0.8595","4882.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
