"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","what_query","What is the relative positioning of the important objects in the current scene?","the vehicle in back camera is at the back of the vehicle in front-right camera, the vehicle in back camera is at the back of the vehicle in front-right camera, the vehicle in front-left camera is at the back left of the vehicle in front-right camera, the vehicle in front-left camera is at the back left of the vehicle in front-right camera, the vehicle in front-left camera is at the front of the vehicle in back camera, the vehicle in front-left camera is at the front of the vehicle in back camera, the vehicle in back camera is at the front left of the vehicle in back camera, the vehicle in front-left camera is at the front of the vehicle in back camera, the vehicle in front-left camera is at the front of the vehicle in back camera and the vehicle in front-left camera is at the front left of the vehicle in front-left camera.","The ego car is in the front, and there are many pedestrians and two cars behind it.","0.0652","0.0","0.8137","2342.9","3","CAM_BACK; CAM_FRONT_RIGHT; CAM_FRONT_LEFT","C_wrong_camera","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","yes_no","Is there any traffic element in the front view?","Yes, there are traffic elements in the front view.","No.","0.0","0.0","0.9102","2554.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","planning_other","Identify all the traffic elements in the front view, categorize them, determine their status, and predict the bounding box around each one. The output should be a list formatted as (c, s, x1, y1, x2, y2), where c represents the category, s denotes the status, and x1, y1, x2, y2 are the offsets of the top-left and bottom-right corners of the box relative to the center point.","There are many traffic elements in the front view. The information of these traffic elements is [(traffic light, red, 351.81, 299.82, 374.41, 342.01), (traffic light, red, 454.5, 301.98, 474.83, 345.55), (traffic light, red, 738.87, 423.28, 753.57, 437.33), (traffic light, unknown, 1536.47, 92.37, 1587.38, 190.21)].","","0.0","0.0","","10582.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","which_query","Which lanes are each important object on in the scene?","the vehicle in back camera is on the ego lane, the vehicle in back camera is on the left lane, and the vehicle in front-left camera is also on the left lane.","Cam Back: There are two lanes. Cam Front Left: There are two lanes.","0.2174","0.0","0.8668","1974.6","2","CAM_BACK; CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","what_query","What are the important objects in the current scene? Those objects will be considered for the future reasoning and driving decision.","There is a yellow truck to the front right of the ego vehicle, a blue-gray sedan to the back of the ego vehicle, a silver gray SUV to the back of the ego vehicle, a dark blue sedan to the front left of the ego vehicle, a silver sedan to the front left of the ego vehicle, and a traffic signal to the front of the ego vehicle. The IDs of these objects are the vehicle in front-right camera, the vehicle in back camera, the vehicle in back camera, the vehicle in front-left camera, the vehicle in front-left camera, and the traffic element in front camera.","There are many pedestrians and two cars behind the ego car.","0.0661","0.0","0.8262","2546.8","4","CAM_FRONT_RIGHT; CAM_BACK; CAM_FRONT_LEFT; CAM_FRONT","D_incomplete","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","what_query","What is the observed status of the vehicle in front-right camera?","Moving.","Moving.","1.0","1.0","1.0","783.1","1","CAM_FRONT_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","what_query","What is the moving status of the vehicle in front-right camera?","Going ahead.","Moving.","0.0","0.0","0.9201","786.5","1","CAM_FRONT_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","what_query","What is the observed status of the vehicle in back camera?","Moving.","Moving.","1.0","1.0","1.0","774.1","1","CAM_BACK","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","what_query","What is the moving status of the vehicle in back camera?","Going ahead.","Moving.","0.0","0.0","0.9201","774.7","1","CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","what_query","What is the observed status of the vehicle in back camera?","Stationary.","Moving.","0.0","0.0","0.9269","774.2","1","CAM_BACK","B_wrong_status","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","what_query","What is the observed status of the vehicle in front-left camera?","Stationary.","Moving.","0.0","0.0","0.9269","784.3","1","CAM_FRONT_LEFT","B_wrong_status","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","what_query","What is the observed status of the vehicle in front-left camera?","Moving.","Moving.","1.0","1.0","1.0","768.0","1","CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","what_query","What is the moving status of the vehicle in front-left camera?","Going ahead.","Moving.","0.0","0.0","0.9201","822.6","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","visual_description","What is the visual description of the vehicle in front-right camera?","Yellow truck.","There is a large truck in front of the ego car.","0.1538","0.0","0.9041","1330.2","1","CAM_FRONT_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","visual_description","What is the visual description of the vehicle in back camera?","Blue-gray sedan.","Moving.","0.0","0.0","0.8697","792.4","1","CAM_BACK","D_incomplete","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","visual_description","What is the visual description of the vehicle in back camera?","Silver gray SUV.","Moving.","0.0","0.0","0.8989","788.8","1","CAM_BACK","D_incomplete","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","visual_description","What is the visual description of the vehicle in front-left camera?","Dark blue sedan.","The vehicle in front-left camera is a blue car.","0.1538","0.0","0.9017","1212.8","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","visual_description","What is the visual description of the vehicle in front-left camera?","Silver sedan.","The vehicle in front-left camera is a blue car.","0.0","0.0","0.8801","1221.7","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","perception","visual_description","What is the visual description of the traffic element in front camera?","Traffic signal.","There is a large truck in front of the camera.","0.0","0.0","0.8843","1215.6","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","yes_no","Is the object in front-right camera a traffic sign or a road barrier?","No.","There are two road barriers to the right.","0.0","0.0","0.8992","1135.2","1","CAM_FRONT_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","which_query","Which object is most likely to be occluded by the vehicle in front-right camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a truck in front of the camera. The truck is most likely to be occluded by the vehicle in front-right camera.","0.0","0.0","0.8235","4793.2","1","CAM_FRONT_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","other_question_type","Would the vehicle in front-right camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","749.1","1","CAM_FRONT_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","what_query","What is the future state of the vehicle in front-right camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","773.5","1","CAM_FRONT_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are two cars in front of the ego vehicle.","0.0","0.0","0.8877","1220.1","1","CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","which_query","Which object is most likely to be occluded by the vehicle in back camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a car in front of the ego vehicle. The car in front camera is most likely to be occluded by the vehicle in back camera. This car would affect the ego vehicle's decision-making process. The ego vehicle is moving.","0.0","0.0","0.8197","3384.2","1","CAM_BACK","A_hallucination","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","other_question_type","Would the vehicle in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","779.5","1","CAM_BACK","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","what_query","What is the future state of the vehicle in back camera?","Brake gently to stop.","Moving.","0.0","0.0","0.8648","777.7","1","CAM_BACK","D_incomplete","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are two cars in front of the ego vehicle.","0.0","0.0","0.8877","1212.6","1","CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","other_question_type","Would the vehicle in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","717.6","1","CAM_BACK","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","what_query","What is the future state of the vehicle in back camera?","Stationary.","Moving.","0.0","0.0","0.9269","761.9","1","CAM_BACK","B_wrong_status","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","yes_no","Is the object in front-left camera a traffic sign or a road barrier?","No.","There are two traffic lights in the image.","0.0","0.0","0.8907","1062.7","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","other_question_type","Would the vehicle in front-left camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","717.2","1","CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","what_query","What is the future state of the vehicle in front-left camera?","Turn left.","Moving","0.0","0.0","0.8774","728.9","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","yes_no","Is the object in front-left camera a traffic sign or a road barrier?","No.","There are two traffic lights in the image.","0.0","0.0","0.8907","1055.0","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","which_query","Which object is most likely to be occluded by the vehicle in front-left camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a car in front of the vehicle in the front-left camera. The car would be most likely to be occluded by the vehicle in front-left camera.","0.0","0.0","0.8251","4410.6","1","CAM_FRONT_LEFT","A_hallucination","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","other_question_type","Would the vehicle in front-left camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","720.5","1","CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","what_query","What is the future state of the vehicle in front-left camera?","Keep going straight.","Moving","0.0","0.0","0.8638","712.1","1","CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","Yes.","No.","0.0","0.0","0.9945","705.6","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","other_question_type","Would the traffic element in front camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","737.9","1","CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","what_query","What does the traffic element in front camera mean?","Please wait.","None.","0.0","0.0","0.8919","704.8","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","other_question_type","In this scenario, what object is most likely to consider the traffic element in front camera?","The ego vehicle.","None.","0.0","0.0","0.9128","710.5","1","CAM_FRONT","D_incomplete","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","what_query","What object should the ego vehicle notice first when the ego vehicle is getting to the next possible location? What is the state of the object that is first noticed by the ego vehicle and what action should the ego vehicle take? What object should the ego vehicle notice second when the ego vehicle is getting to the next possible location? What is the state of the object perceived by the ego vehicle as second and what action should the ego vehicle take? What object should the ego vehicle notice third? What is the state of the object perceived by the ego vehicle as third and what action should the ego vehicle take?","Firstly, notice the traffic element in front camera. The state of the object is a traffic sign, so the ego vehicle should stop. Secondly, notice the vehicle in front-left camera. The state of the object is stationary, so the ego vehicle should stop. Thirdly, notice the vehicle in front-right camera. The state of the object is moving forward, so the ego vehicle should stop.","There are 3 traffic lights to the front. The ego vehicle should notice the traffic lights first when the ego vehicle is getting to the next possible location. The traffic lights are stationary. The ego vehicle should stop and wait for the traffic lights to change before proceeding.","0.3158","0.0","0.875","4130.7","3","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","yes_no","Are the object in front-right camera and the object in front-left camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1053.4","2","CAM_FRONT_RIGHT; CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","future_state","Will the vehicle in front-right camera be in the moving direction of the vehicle in front-left camera?","No.","No.","1.0","1.0","1.0","1082.4","2","CAM_FRONT_RIGHT; CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","future_state","Will the vehicle in front-right camera change its motion state based on the vehicle in front-left camera?","No.","No.","1.0","1.0","1.0","1079.5","2","CAM_FRONT_RIGHT; CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","other_question_type","Based on the observations of the vehicle in front-left camera, what are possible actions to be taken by the vehicle in front-right camera? What is the reason?","The action is to keep going at the same speed, the reason is to maintain a safe distance.","The vehicle in front-right camera should consider the actions of the vehicle in front-left camera to make a decision. The reason is that the vehicle in front-left camera is the ego vehicle, and it is most relevant to the decision.","0.2295","0.0","0.8597","3406.5","2","CAM_FRONT_LEFT; CAM_FRONT_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","what_query","What object would consider the vehicle in front-right camera to be most relevant to its decision?","None.","The ego vehicle.","0.0","0.0","0.9128","875.2","1","CAM_FRONT_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","what_query","What object would consider the vehicle in front-left camera to be most relevant to its decision?","None.","The ego vehicle.","0.0","0.0","0.9128","873.9","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","yes_no","Are the object in back camera and the object in front-left camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1073.9","2","CAM_BACK; CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","future_state","Will the vehicle in back camera be in the moving direction of the vehicle in front-left camera?","No.","No.","1.0","1.0","1.0","1084.3","2","CAM_BACK; CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","future_state","Will the vehicle in back camera change its motion state based on the vehicle in front-left camera?","No.","No.","1.0","1.0","1.0","1081.4","2","CAM_BACK; CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","other_question_type","Based on the observations of the vehicle in front-left camera, what are possible actions to be taken by the vehicle in back camera? What is the reason?","The action is to brake gently to a stop, the reason being there is no safety issue.","The vehicle in back camera should consider the ego vehicle to be most relevant to its decision. The ego vehicle is moving, so the back camera should be prepared for the possibility of the ego vehicle changing lanes or making a turn.","0.1695","0.0","0.8534","4596.7","2","CAM_FRONT_LEFT; CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","what_query","What object would consider the vehicle in back camera to be most relevant to its decision?","None.","There are two cars to the right.","0.0","0.0","0.8979","1027.0","1","CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","what_query","What object would consider the vehicle in front-left camera to be most relevant to its decision?","None.","The ego vehicle.","0.0","0.0","0.9128","895.0","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","prediction","what_query","What kind of traffic sign is the object in front camera?","Traffic light.","None.","0.0","0.0","0.9294","729.0","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","planning","yes_no","Is the vehicle in front-right camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2997.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","planning","what_query","What actions could the ego vehicle take based on the vehicle in front-right camera? Why take this action and what's the probability?","The action is to remain stationary. The reason for this action is to follow the traffic rules. The probability of this action is high.","High.","0.08","0.0","0.875","4507.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","planning","what_query","What is the probability of colliding with the vehicle in front-right camera after the ego vehicle steps on the brakes?","Low.","Low.","1.0","1.0","1.0","2868.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front-right camera?","Moderate right turn.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front-right camera.","0.08","0.0","0.8474","4508.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2853.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to remain stationary. The reason for taking this action is to follow traffic rules. The probability of this action is high.","High.","0.08","0.0","0.8745","4800.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2852.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","Back up.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.087","0.0","0.8538","4829.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2840.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to remain stationary. The reason for taking this action is to follow the traffic rules, which has a high probability.","High.","0.0833","0.0","0.874","5278.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle steps on the brakes?","Low.","Low.","1.0","1.0","1.0","2834.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","No such action will lead to a collision.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.3448","0.0","0.8888","4791.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","planning","yes_no","Is the vehicle in front-left camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2872.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","planning","what_query","What actions could the ego vehicle take based on the vehicle in front-left camera? Why take this action and what's the probability?","The action is to remain stationary. The reason for this action is to follow the traffic rules, which is highly probable.","High.","0.0","0.0","0.8804","4644.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","planning","what_query","What is the probability of colliding with the vehicle in front-left camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2876.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","80481b4847f14ac1897308b13853e344","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera?","Sharp left turn.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera.","0.08","0.0","0.8485","4508.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
