"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","prediction","yes_no","Are the object in front camera and the object in front-right camera traffic signs?","Only one of the boxes is a traffic sign.","No.","0.0","0.0","0.8834","1077.8","2","CAM_FRONT; CAM_FRONT_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","prediction","future_state","Will the traffic element in front camera be in the moving direction of the vehicle in front-right camera?","No.","No.","1.0","1.0","1.0","1066.4","2","CAM_FRONT; CAM_FRONT_RIGHT","","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","prediction","other_question_type","Would the vehicle in front-right camera take the traffic element in front camera into account?","No.","No.","1.0","1.0","1.0","1083.0","2","CAM_FRONT_RIGHT; CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","prediction","what_query","What object would consider the traffic element in front camera to be most relevant to its decision?","The ego vehicle.","None.","0.0","0.0","0.9128","729.1","1","CAM_FRONT","D_incomplete","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","prediction","other_question_type","Except for the ego vehicle, what object would consider the traffic element in front camera to be most relevant to its decision?","the vehicle in front-left camera.","None.","0.0","0.0","0.8783","1100.7","2","CAM_FRONT; CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","prediction","what_query","What object would consider the vehicle in front-right camera to be most relevant to its decision?","None.","The ego vehicle.","0.0","0.0","0.9128","874.3","1","CAM_FRONT_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","prediction","yes_no","Are the object in front-left camera and the object in back camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1075.6","2","CAM_FRONT_LEFT; CAM_BACK","D_incomplete","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","prediction","future_state","Will the vehicle in front-left camera be in the moving direction of the vehicle in back camera?","Yes.","No.","0.0","0.0","0.9945","1072.9","2","CAM_FRONT_LEFT; CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","prediction","future_state","Will the vehicle in front-left camera change its motion state based on the vehicle in back camera?","Yes.","No.","0.0","0.0","0.9945","1082.9","2","CAM_FRONT_LEFT; CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","prediction","other_question_type","Based on the observations of the vehicle in back camera, what are possible actions to be taken by the vehicle in front-left camera? What is the reason?","The action is to brake gently to a stop; the reason is to avoid a collision.","The vehicle in front-left camera is stationary.","0.1667","0.0","0.8555","1522.4","2","CAM_BACK; CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","prediction","what_query","What object would consider the vehicle in front-left camera to be most relevant to its decision?","the vehicle in back camera.","There are two cars to the left.","0.1667","0.0","0.8815","1354.1","2","CAM_FRONT_LEFT; CAM_BACK","C_wrong_camera","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","prediction","what_query","What object would consider the vehicle in back camera to be most relevant to its decision?","None.","There are two cars to the right.","0.0","0.0","0.8979","1026.7","1","CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","prediction","what_query","What kind of traffic sign is the object in front camera?","Traffic light.","None.","0.0","0.0","0.9294","794.4","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2879.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to remain stationary. The reason for this action is to follow the traffic rules, with a high probability.","High.","0.0909","0.0","0.877","5309.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle steps on the brakes?","Low.","Low.","1.0","1.0","1.0","2809.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","Back up.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.087","0.0","0.8538","4687.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","yes_no","Is the vehicle in front-right camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2839.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","what_query","What actions could the ego vehicle take based on the vehicle in front-right camera? Why take this action and what's the probability?","The action is to keep stationary. The reason is to follow the traffic rules. The probability is high.","Low.","0.0","0.0","0.8836","5176.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","what_query","What is the probability of colliding with the vehicle in front-right camera after the ego vehicle steps on the brakes?","Low.","Low.","1.0","1.0","1.0","2901.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front-right camera?","Sharp right turn.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front-right camera.","0.08","0.0","0.8519","4509.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2858.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to remain stationary. The reason for this action is to follow traffic rules, which has a high probability.","High.","0.0909","0.0","0.8758","4796.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle steps on the brakes?","Low.","Low.","1.0","1.0","1.0","2812.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","No such action will lead to a collision.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.3448","0.0","0.8888","4369.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","yes_no","Is the vehicle in front-left camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2832.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","what_query","What actions could the ego vehicle take based on the vehicle in front-left camera? Why take this action and what's the probability?","The action is to remain stationary. The reason for this action is to follow the traffic rules, which has a high probability.","Low.","0.0","0.0","0.8771","4780.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","what_query","What is the probability of colliding with the vehicle in front-left camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2873.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera?","Sharp left turn.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera.","0.08","0.0","0.8485","4532.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","yes_no","Is it necessary for the ego vehicle to take the traffic element in front camera into account?","Yes.","Yes.","1.0","1.0","1.0","2861.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","other_question_type","Based on the traffic element in front camera in this scene, what is the most possible action of the ego vehicle?","Brake gently to a stop.","The most possible action of the ego vehicle is to accelerate and go straight.","0.1053","0.0","0.8444","4129.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","what_query","What is the traffic signal that the ego vehicle should pay attention to?","Red light.","The traffic signal that the ego vehicle should pay attention to is the one in the front left camera.","0.0","0.0","0.8734","3805.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","what_query","What is the target action of the ego vehicle?","Stationary.","The target action of the ego vehicle is to keep going at the same speed. The reason is to maintain a safe distance, which is high.","0.0","0.0","0.8439","4302.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","other_question_type","In this scenario, what are safe actions to take for the ego vehicle?","Brake gently to a stop, slightly offset to the right.","In this scenario, the ego vehicle should maintain a safe distance from the vehicle in front camera. This can be achieved by accelerating and going straight.","0.1111","0.0","0.8472","5257.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","other_question_type","In this scenario, what are dangerous actions to take for the ego vehicle?","Change to the left lane, accelerate, and proceed ahead.","In this scenario, the ego vehicle should avoid accelerating and going straight, as these actions can lead to a collision with the vehicle in front camera. Instead, the vehicle should maintain a safe distance by keeping going at the same speed.","0.12","0.0","0.8549","6500.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","what_query","What is the priority of the objects that the ego vehicle should consider?(in descending order)","The priority of the objects that the ego vehicle should consider (in descending order) is the vehicle in front-left camera, the vehicle in front-right camera, the traffic element in front camera, the vehicle in back camera, the vehicle in back camera.","There are 5 vehicles to the left.","0.12","0.0","0.849","3636.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","planning","what_query","What's your comment on this scene?","Water droplets on the glass affect the driver's line of sight.","The scene shows a car driving down a street, with a fence and trees in the background. The car is moving, and there are no other vehicles visible in the image.","0.093","0.0","0.8566","5800.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","675a8c5e014e4fda9b48acefe1effae3","behavior","ego_behavior_prediction","Predict the behavior of the ego vehicle.","The ego vehicle is going straight. The ego vehicle is not moving.","The ego vehicle is going straight. The ego vehicle is driving fast.","0.8333","0.0","0.9741","3440.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","object_enumeration","What are objects to the back left of the ego car?","There are many barriers, many traffic cones, and one construction vehicle to the back left of the ego car.","There are two cars behind the ego car.","0.3704","0.0","0.9087","3148.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","object_enumeration","What are objects to the front of the ego car?","There are many cars, one trailer, two pedestrians, and one truck in front of the ego car.","There are two cars and a pedestrian in front of the ego car.","0.6667","0.0","0.9448","3491.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","status_query","What is the status of the cars that are to the front of the ego car?","Many cars are parked, and one is moving.","There are two cars in front of the ego car.","0.1111","0.0","0.8934","3291.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","object_enumeration","What are objects to the front left of the ego car?","There is one trailer, three barriers, many trucks, three cars, and one traffic cone to the front left of the ego car.","There are two cars and a pedestrian to the front left of the ego car.","0.5946","0.0","0.932","3643.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","status_query","What is the status of the trailer that is to the front left of the ego car?","One trailer is moving.","Moving.","0.4","0.0","0.9025","2804.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","status_query","What is the status of the trailer that is to the front of the ego car?","The trailer in front of the ego car is moving.","Moving.","0.1818","0.0","0.8746","2805.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","status_query","What is the status of the trucks that are to the front left of the ego car?","Three of the trucks are moving, and one is parked.","There are two trucks to the front left of the ego car.","0.1818","0.0","0.8876","3456.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","status_query","What is the status of the pedestrians that are to the front of the ego car?","Two pedestrians are moving.","There are many pedestrians and two cars in front of the ego car.","0.1176","0.0","0.8922","3498.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","object_enumeration","What are objects to the back of the ego car?","There are two barriers and one truck behind the ego car.","There are many pedestrians and two cars behind the ego car.","0.6364","0.0","0.942","3396.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","status_query","What is the status of the truck that is to the front of the ego car?","One truck is moving.","Moving.","0.4","0.0","0.9016","2758.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","object_enumeration","What are objects to the front right of the ego car?","There are two cars, one truck, two barriers, and one traffic cone to the front right of the ego car.","There are two cars and a pedestrian to the front right of the ego car.","0.7429","0.0","0.9475","3613.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","status_query","What is the status of the cars that are to the front right of the ego car?","Two cars are moving.","There are two cars behind the ego car.","0.3333","0.0","0.9023","3183.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","status_query","What is the status of the truck that is to the front right of the ego car?","One truck is moving.","Moving.","0.4","0.0","0.9016","2781.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","status_query","What is the status of the construction vehicle that is to the back left of the ego car?","One construction vehicle is parked.","Moving.","0.0","0.0","0.8826","2775.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","status_query","What is the status of the cars that are to the front left of the ego car?","One of the cars is moving, and two are parked.","There are two cars behind the ego car.","0.2222","0.0","0.8928","3228.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","status_query","What is the status of the truck that is to the back of the ego car?","One truck is moving.","Moving.","0.4","0.0","0.9016","2810.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","yes_no","Are there barriers to the back of the ego car?","Yes.","No.","0.0","0.0","0.9945","2607.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","yes_no","Are there traffic cones to the front of the ego car?","No.","No.","1.0","1.0","1.0","2533.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","yes_no","Are there barriers to the front left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2564.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","yes_no","Are there parked cars to the front of the ego car?","Yes.","No.","0.0","0.0","0.9945","2596.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","yes_no","Are there barriers to the back left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2598.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","yes_no","Are there traffic cones to the front left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2598.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","yes_no","Are there moving trucks to the front left of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2607.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","yes_no","Are there moving pedestrians to the front of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2632.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","yes_no","Are there moving cars to the front right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2603.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","yes_no","Are there moving trucks to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2623.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","yes_no","Are there moving trailers to the front of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2609.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","yes_no","Are there parked cars to the front left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2597.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","yes_no","Are there traffic cones to the back left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2544.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","yes_no","Are there moving trucks to the front right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2553.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","yes_no","Are there parked trucks to the front left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2580.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","other_question_type","Please describe the current scene.","There are many parked cars in front of the ego car, one parked car to the front left, one moving truck in front, one moving truck in the back, one barrier to the front left, two barriers to the front right, three barriers to the back left, one moving pedestrian in front, and one traffic cone to the front right.","The scene is a city street with a car driving down the road. There are multiple pedestrians walking along the street, and two cars are visible behind the car in front.","0.1758","0.0","0.8603","4977.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
