"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","what_query","What is the relative positioning of the important objects in the current scene?","the pedestrian in front camera is on the front left of the vehicle in front camera, the vehicle in front camera is on the front left of the vehicle in front camera, the vehicle in back camera is at the back of the vehicle in front camera, the vehicle in front-left camera is at the back of the vehicle in front camera, the vehicle in back camera is at the back of the pedestrian in front camera, the vehicle in front-left camera is at the back of the pedestrian in front camera, the vehicle in front camera is at the back right of the pedestrian in front camera, the vehicle in back camera is at the back of the vehicle in front camera, the vehicle in front-left camera is at the back of the vehicle in front camera and the vehicle in front-left camera is at the front of the vehicle in back camera.","The ego car is in the front, and there are many pedestrians and two cars behind it.","0.08","0.0","0.8248","2390.3","3","CAM_FRONT; CAM_BACK; CAM_FRONT_LEFT","C_wrong_camera","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","yes_no","Is there any traffic element in the front view?","Yes, there are traffic elements in the front view.","No.","0.0","0.0","0.9102","2643.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","planning_other","Identify all the traffic elements in the front view, categorize them, determine their status, and predict the bounding box around each one. The output should be a list formatted as (c, s, x1, y1, x2, y2), where c represents the category, s denotes the status, and x1, y1, x2, y2 are the offsets of the top-left and bottom-right corners of the box relative to the center point.","There are many traffic elements in the front view. The information of these traffic elements is [(traffic light, red, 352.26, 302.16, 374.86, 344.35), (traffic light, red, 454.5, 301.98, 474.83, 345.55), (traffic light, red, 738.87, 423.28, 753.57, 437.33), (traffic light, red, 1131.99, 231.55, 1156.73, 332.07), (traffic light, unknown, 1539.2, 92.37, 1587.38, 188.72)].","","0.0","0.0","","10693.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","which_query","Which lanes are each important object on in the scene?","the vehicle in back camera is in the left lane and the vehicle in front-left camera is in the left lane.","Cam Back: There are two lanes to the back of the ego car. Cam Front Left: There are two lanes to the front of the ego car.","0.3265","0.0","0.8801","2678.9","2","CAM_BACK; CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","what_query","What are the important objects in the current scene? Those objects will be considered for the future reasoning and driving decision.","There is a yellow truck to the front of the ego vehicle, a pedestrian crossing the road to the front of the ego vehicle, a silver sedan to the front of the ego vehicle, a silver SUV to the back of the ego vehicle, a black sedan to the front left of the ego vehicle, and a red light to the front of the ego vehicle. The IDs of these objects are the vehicle in front camera, the pedestrian in front camera, the vehicle in front camera, the vehicle in back camera, the vehicle in front-left camera, and the traffic element in front camera.","There are many pedestrians and two cars behind the ego car.","0.0862","0.0","0.8346","2030.0","3","CAM_FRONT; CAM_BACK; CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","what_query","What is the observed status of the vehicle in front camera?","Moving.","Moving.","1.0","1.0","1.0","768.7","1","CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","what_query","What is the moving status of the vehicle in front camera?","Going ahead.","Moving.","0.0","0.0","0.9201","764.4","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","what_query","What is the observed status of the pedestrian in front camera?","Moving.","Moving.","1.0","1.0","1.0","765.7","1","CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","what_query","What is the moving status of the pedestrian in front camera?","Going ahead.","Moving.","0.0","0.0","0.9201","779.2","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","what_query","What is the observed status of the vehicle in front camera?","Moving.","Moving.","1.0","1.0","1.0","767.6","1","CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","what_query","What is the moving status of the vehicle in front camera?","Going ahead.","Moving.","0.0","0.0","0.9201","778.5","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","what_query","What is the observed status of the vehicle in back camera?","Moving.","Moving.","1.0","1.0","1.0","784.7","1","CAM_BACK","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","what_query","What is the moving status of the vehicle in back camera?","Going ahead.","Moving.","0.0","0.0","0.9201","782.1","1","CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","what_query","What is the observed status of the vehicle in front-left camera?","Stationary.","Moving.","0.0","0.0","0.9269","792.1","1","CAM_FRONT_LEFT","B_wrong_status","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","visual_description","What is the visual description of the vehicle in front camera?","Yellow truck.","There is a large truck in front of the ego car.","0.1538","0.0","0.9041","1311.7","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","visual_description","What is the visual description of the pedestrian in front camera?","The visual description of the pedestrian in front camera is a pedestrian crossing the road.","There is a person walking in front of the ego car.","0.2308","0.0","0.8785","1279.3","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","visual_description","What is the visual description of the vehicle in front camera?","Silver sedan.","There is a large truck in front of the ego car.","0.0","0.0","0.8746","1308.0","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","visual_description","What is the visual description of the vehicle in back camera?","Silver SUV.","Moving.","0.0","0.0","0.9249","767.2","1","CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","visual_description","What is the visual description of the vehicle in front-left camera?","Black sedan.","There is a blue car in front of the camera.","0.0","0.0","0.8845","1195.5","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","perception","visual_description","What is the visual description of the traffic element in front camera?","Red light.","There is a large truck in front of the ego car.","0.0","0.0","0.8812","1326.1","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","No.","1.0","1.0","1.0","762.8","1","CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","which_query","Which object is most likely to be occluded by the vehicle in front camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a car in front of the ego vehicle. The car would be most likely to be occluded by the vehicle in front camera. The car is parked, and the ego vehicle is moving. The ego vehicle is dangerous because it is moving towards the parked car.","0.0","0.0","0.8175","4836.6","1","CAM_FRONT","A_hallucination","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","other_question_type","Would the vehicle in front camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","742.4","1","CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","what_query","What is the future state of the vehicle in front camera?","Keep going straight.","Moving","0.0","0.0","0.8638","761.7","1","CAM_FRONT","D_incomplete","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","No.","1.0","1.0","1.0","774.1","1","CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","which_query","Which object is most likely to be occluded by the pedestrian in front camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a person in front camera. The ego vehicle should be cautious of the pedestrian's movements and ensure they maintain a safe distance. The ego vehicle should also be prepared to stop if necessary to avoid a collision.","0.0","0.0","0.8197","3877.1","1","CAM_FRONT","A_hallucination","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","other_question_type","Would the pedestrian in front camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","746.4","1","CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","what_query","What is the future state of the pedestrian in front camera?","Keep going straight.","Moving","0.0","0.0","0.8638","746.8","1","CAM_FRONT","D_incomplete","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","No.","1.0","1.0","1.0","734.5","1","CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","which_query","Which object is most likely to be occluded by the vehicle in front camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a car in front of the ego vehicle. The car would be most likely to be occluded by the vehicle in front camera. The car is parked, and the ego vehicle is moving. The ego vehicle is dangerous because it is moving towards the parked car.","0.0","0.0","0.8175","4008.0","1","CAM_FRONT","A_hallucination","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","other_question_type","Would the vehicle in front camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","761.6","1","CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","what_query","What is the future state of the vehicle in front camera?","Keep going straight.","Moving","0.0","0.0","0.8638","717.5","1","CAM_FRONT","D_incomplete","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are two traffic signs in the back camera.","0.0","0.0","0.8924","1379.0","1","CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","which_query","Which object is most likely to be occluded by the vehicle in back camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a car in front of the ego vehicle. The car in front camera is most likely to be occluded by the vehicle in back camera. This car would affect the ego vehicle's decision-making process. The ego vehicle is moving.","0.0","0.0","0.8197","4014.4","1","CAM_BACK","A_hallucination","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","other_question_type","Would the vehicle in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","779.1","1","CAM_BACK","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","what_query","What is the future state of the vehicle in back camera?","Stationary.","Moving.","0.0","0.0","0.9269","821.6","1","CAM_BACK","B_wrong_status","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","yes_no","Is the object in front-left camera a traffic sign or a road barrier?","No.","There are no traffic signs or road barriers in the front-left camera view.","0.1333","0.0","0.8808","1839.8","1","CAM_FRONT_LEFT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","other_question_type","Would the vehicle in front-left camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","767.1","1","CAM_FRONT_LEFT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","what_query","What is the future state of the vehicle in front-left camera?","Stationary.","Moving","0.0","0.0","0.8905","774.5","1","CAM_FRONT_LEFT","B_wrong_status","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","Yes.","No.","0.0","0.0","0.9945","741.9","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","other_question_type","Would the traffic element in front camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","783.2","1","CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","what_query","What does the traffic element in front camera mean?","Please wait.","There are two vehicles in front camera.","0.0","0.0","0.8561","1017.7","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","other_question_type","In this scenario, what object is most likely to consider the traffic element in front camera?","The ego vehicle.","None.","0.0","0.0","0.9128","719.6","1","CAM_FRONT","D_incomplete","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","what_query","What object should the ego vehicle notice first when the ego vehicle is getting to the next possible location? What is the state of the object that is first noticed by the ego vehicle and what action should the ego vehicle take? What object should the ego vehicle notice second when the ego vehicle is getting to the next possible location? What is the state of the object perceived by the ego vehicle as second and what action should the ego vehicle take? What object should the ego vehicle notice third? What is the state of the object perceived by the ego vehicle as third and what action should the ego vehicle take?","Firstly, notice the vehicle in front camera. It is going ahead, so the ego vehicle should keep stationary. Secondly, notice the vehicle in front camera. It is also going ahead, so the ego vehicle should keep stationary. Thirdly, notice the pedestrian in front camera. It is going ahead, so the ego vehicle should keep stationary.","There are 3 cars to the front. The ego vehicle should notice the first car first, which is parked.","0.2432","0.0","0.8685","4729.4","1","CAM_FRONT","B_wrong_status","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","yes_no","Are the object in front camera and the object in back camera traffic signs?","Only one of the boxes is a traffic sign.","No.","0.0","0.0","0.8834","1113.5","2","CAM_FRONT; CAM_BACK","D_incomplete","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","future_state","Will the traffic element in front camera be in the moving direction of the vehicle in back camera?","Yes.","No.","0.0","0.0","0.9945","1066.7","2","CAM_FRONT; CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","other_question_type","Would the vehicle in back camera take the traffic element in front camera into account?","Yes.","No.","0.0","0.0","0.9945","1052.7","2","CAM_BACK; CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","what_query","What object would consider the traffic element in front camera to be most relevant to its decision?","The ego vehicle.","There are two cars to the front.","0.2","0.0","0.8718","1046.5","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","other_question_type","Except for the ego vehicle, what object would consider the traffic element in front camera to be most relevant to its decision?","the vehicle in front-left camera.","None.","0.0","0.0","0.8783","1058.1","2","CAM_FRONT; CAM_FRONT_LEFT","D_incomplete","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","what_query","What object would consider the vehicle in back camera to be most relevant to its decision?","None.","There are two cars to the right.","0.0","0.0","0.8979","1012.6","1","CAM_BACK","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","yes_no","Are the object in front camera and the object in front camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","710.2","1","CAM_FRONT","D_incomplete","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","future_state","Will the vehicle in front camera be in the moving direction of the pedestrian in front camera?","No.","No.","1.0","1.0","1.0","726.4","1","CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","future_state","Will the vehicle in front camera change its motion state based on the pedestrian in front camera?","No.","No.","1.0","1.0","1.0","705.4","1","CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","other_question_type","Based on the observations of the pedestrian in front camera, what are possible actions to be taken by the vehicle in front camera? What is the reason?","The action is to keep going at the same speed, the reason is there is no safety issue.","The pedestrian is walking on the sidewalk. The vehicle should be cautious and prepared to stop if necessary to ensure the safety of the pedestrian.","0.2326","0.0","0.863","2368.0","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","what_query","What object would consider the vehicle in front camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","861.4","1","CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in front camera to be most relevant to its decision?","None.","None.","1.0","1.0","1.0","729.2","1","CAM_FRONT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","what_query","What object would consider the pedestrian in front camera to be most relevant to its decision?","None.","The ego vehicle.","0.0","0.0","0.9128","890.8","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","prediction","what_query","What kind of traffic sign is the object in front camera?","Traffic light.","None.","0.0","0.0","0.9294","724.7","1","CAM_FRONT","F_other","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","yes_no","Is the vehicle in front camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2877.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","what_query","What actions could the ego vehicle take based on the vehicle in front camera? Why take this action and what's the probability?","The action is to remain stationary. The reason is to follow the traffic rules. The probability is high.","High.","0.1053","0.0","0.8827","4669.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","what_query","What is the probability of colliding with the vehicle in front camera after the ego vehicle steps on the brakes?","Low.","Low.","1.0","1.0","1.0","2971.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front camera?","Accelerate and go straight.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front camera.","0.32","0.0","0.8859","4731.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","yes_no","Is the pedestrian in front camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2843.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","what_query","What actions could the ego vehicle take based on the pedestrian in front camera? Why take this action and what's the probability?","The action is to remain stationary. The reason for this action is to follow traffic rules, and the probability of this action is high.","Low.","0.0","0.0","0.8778","4820.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","what_query","What is the probability of colliding with the pedestrian in front camera after the ego vehicle speeds up and turns right?","Low.","High.","0.0","0.0","0.9778","2834.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","yes_no","Is the vehicle in front camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2848.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","what_query","What actions could the ego vehicle take based on the vehicle in front camera? Why take this action and what's the probability?","The action is to keep stationary. The reason is to follow the traffic rules, high.","High.","0.125","0.0","0.8851","4967.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","what_query","What is the probability of colliding with the vehicle in front camera after the ego vehicle steps on the brakes?","Low.","Low.","1.0","1.0","1.0","2849.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2859.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to remain stationary. The reason for this action is to follow the traffic rules, with a high probability.","High.","0.0909","0.0","0.877","4816.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2816.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","yes_no","Is the vehicle in front-left camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2789.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","what_query","What actions could the ego vehicle take based on the vehicle in front-left camera? Why take this action and what's the probability?","The action is to remain stationary. The reason for this action is to follow the traffic rules, which has a high probability.","Low.","0.0","0.0","0.8771","4682.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","what_query","What is the probability of colliding with the vehicle in front-left camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2834.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
