"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera?","Slight left turn.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front-left camera.","0.08","0.0","0.8489","4443.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","yes_no","Is it necessary for the ego vehicle to take the traffic element in front camera into account?","Yes.","Yes.","1.0","1.0","1.0","2857.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","other_question_type","Based on the traffic element in front camera in this scene, what is the most possible action of the ego vehicle?","Brake gently to a stop.","The most possible action of the ego vehicle is to accelerate and go straight.","0.1053","0.0","0.8444","4004.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","what_query","What is the traffic signal that the ego vehicle should pay attention to?","Red light.","The traffic signal that the ego vehicle should pay attention to is the one in the front left camera.","0.0","0.0","0.8734","3806.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","what_query","What is the target action of the ego vehicle?","Stationary.","The target action of the ego vehicle is to keep going at the same speed. The reason is to maintain a safe distance, which is high.","0.0","0.0","0.8439","4154.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","other_question_type","In this scenario, what are safe actions to take for the ego vehicle?","Brake suddenly, brake gently to a stop, and decelerate gradually without braking are safe actions to take for the ego vehicle in this scenario.","In this scenario, the ego vehicle should maintain a safe distance from the vehicle in front camera. This can be achieved by accelerating and going straight.","0.24","0.0","0.8759","4936.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","other_question_type","In this scenario, what are dangerous actions to take for the ego vehicle?","Accelerate and go ahead, turn left.","High.","0.0","0.0","0.8694","5728.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","what_query","What is the priority of the objects that the ego vehicle should consider?(in descending order)","the vehicle in front camera, the vehicle in front camera, the pedestrian in front camera, the traffic element in front camera, the vehicle in front-left camera, the vehicle in back camera are the objects that the ego vehicle should consider, in descending order of priority.","There are 5 vehicles to the left.","0.1132","0.0","0.8442","3598.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","other_question_type","Based on the observation of the traffic element in front camera, what actions may the vehicle in back camera take?","Decelerate gradually until it comes to a stop.","The vehicle in back camera should maintain a safe distance from the ego vehicle.","0.0909","0.0","0.8535","3974.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the pedestrian in front camera?","Driving towards the left front can lead to a collision with the pedestrian in front camera.","The ego vehicle is accelerating and going straight.","0.0833","0.0","0.849","3724.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front camera?","Driving forward to the left can lead to a collision with the vehicle in front camera.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front camera.","0.6486","0.0","0.9226","4448.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","Reversing towards the left rear.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.0769","0.0","0.8423","4340.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","planning","what_query","What's your comment on this scene?","The scene is very informative, with complex road conditions, and worthy of special attention.","The scene shows a forest with trees and a road. There are multiple cars on the road, including one in the front left, one in the front right, and two in the back left.","0.2083","0.0","0.8698","5923.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"0287702725184161af95373198546a59","ba71abdfd5af46468a454858d7e5814e","behavior","ego_behavior_prediction","Predict the behavior of the ego vehicle.","The ego vehicle is going straight. The ego vehicle is not moving.","The ego vehicle is going straight. The ego vehicle is driving fast.","0.8333","0.0","0.9741","3433.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","object_enumeration","What are objects to the back left of the ego car?","There are three pedestrians to the back left of the ego car.","There are two cars behind the ego car.","0.5","0.0","0.9421","3159.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","status_query","What is the status of the pedestrians that are to the back left of the ego car?","Three pedestrians are moving.","There are many pedestrians and two cars behind the ego car.","0.1333","0.0","0.8961","3500.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","object_enumeration","What are objects to the back of the ego car?","There are many cars and two pedestrians behind the ego car.","There are many pedestrians and two cars behind the ego car.","0.8182","0.0","0.9816","3484.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","status_query","What is the status of the cars that are to the back of the ego car?","Many cars are parked.","There are two cars behind the ego car.","0.1667","0.0","0.9066","3174.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","status_query","What is the status of the pedestrians that are to the back of the ego car?","Two pedestrians are moving.","There are many pedestrians and two cars behind the ego car.","0.1333","0.0","0.8957","3433.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","object_enumeration","What are objects to the front of the ego car?","There are three cars and one motorcycle in front of the ego car.","There are two cars and many pedestrians in front of the ego car.","0.7692","0.0","0.9589","3476.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","status_query","What is the status of the cars that are to the front of the ego car?","Two of the cars are moving, and one is parked.","There are two cars in front of the ego car.","0.4","0.0","0.8894","3235.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","object_enumeration","What are objects to the front right of the ego car?","There are two pedestrians, one traffic cone, and two cars to the front right of the ego car.","There are two cars and a pedestrian to the front right of the ego car.","0.7273","0.0","0.9579","3566.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","status_query","What is the status of the pedestrians that are to the front right of the ego car?","Two pedestrians are moving.","There are two pedestrians to the front right of the ego car.","0.25","0.0","0.8961","3507.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","status_query","What is the status of the motorcycle that is to the front of the ego car?","One motorcycle is with a rider.","There is a motorcycle parked in front of the ego car.","0.2353","0.0","0.8867","3418.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","status_query","What is the status of the cars that are to the front right of the ego car?","One of the cars is moving, and one is parked.","There are two cars behind the ego car.","0.2222","0.0","0.8863","3174.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","yes_no","Are there motorcycles without riders to the front of the ego car?","No.","No.","1.0","1.0","1.0","2597.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","yes_no","Are there stopped buses to the front of the ego car?","No.","No.","1.0","1.0","1.0","2607.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","yes_no","Are there standing pedestrians to the front of the ego car?","No.","Yes.","0.0","0.0","0.9945","2602.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","yes_no","Are there moving trucks to the back of the ego car?","No.","Yes.","0.0","0.0","0.9945","2574.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","yes_no","Are there traffic cones to the front left of the ego car?","No.","No.","1.0","1.0","1.0","2582.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","yes_no","Are there parked trucks to the front left of the ego car?","No.","No.","1.0","1.0","1.0","2560.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","yes_no","Are there moving pedestrians to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2602.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","yes_no","Are there motorcycles with riders to the front of the ego car?","Yes.","No.","0.0","0.0","0.9945","2591.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","yes_no","Are there moving cars to the front of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2584.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","yes_no","Are there moving pedestrians to the front right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2600.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","yes_no","Are there parked cars to the front right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2609.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","yes_no","Are there parked cars to the front of the ego car?","Yes.","No.","0.0","0.0","0.9945","2610.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","other_question_type","Please describe the current scene.","There is one moving car in front of the ego car, many parked cars behind the ego car, and one motorcycle with a rider in front of the ego car.","The scene is a busy street with a car driving down the road. There are many pedestrians and two cars behind the ego car.","0.3333","0.0","0.8915","5384.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","what_query","What is the relative positioning of the important objects in the current scene?","the vehicle in front camera is in front of the cycle or rider in front camera, the vehicle in back camera is behind the cycle or rider in front camera, and the vehicle in front camera is in front of the vehicle in back camera.","The ego car is parked on the side of the road.","0.1786","0.0","0.8479","1716.8","2","CAM_FRONT; CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","yes_no","Is there any traffic element in the front view?","Yes, there are some traffic elements in the front view.","No.","0.0","0.0","0.905","2563.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","planning_other","Identify all the traffic elements in the front view, categorize them, determine their status, and predict the bounding box around each one. The output should be a list formatted as (c, s, x1, y1, x2, y2), where c represents the category, s denotes the status, and x1, y1, x2, y2 are the offsets of the top-left and bottom-right corners of the box relative to the center point.","There are many traffic elements in the front view. The information of these traffic elements is [(traffic light, green, 1245.4, 402.27, 1259.15, 440.64), (traffic light, red, 537.23, 305.16, 577.92, 383.1), (traffic light, green, 532.03, 392.75, 547.77, 419.49), (traffic light, red, 548.35, 388.04, 567.76, 417.89), (traffic light, red, 474.28, 224.11, 514.04, 249.38), (traffic light, green, 914.16, 298.25, 953.7, 315.16), (traffic light, green, 507.43, 308.32, 537.52, 385.4)].","","0.0","0.0","","13073.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","which_query","Which lanes are each important object on in the scene?","the cycle or rider in front camera is on the ego lane, the vehicle in back camera is on the ego lane, and the vehicle in front camera is on the ego lane.","Cam Front: Ego Car, Pedestrians, Car in Back. Cam Back: Car in Back, Pedestrians.","0.2128","0.0","0.851","3026.8","2","CAM_FRONT; CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","what_query","What are the important objects in the current scene? Those objects will be considered for the future reasoning and driving decision.","There is a person riding a motorcycle to the front of the ego vehicle, a silver sedan to the back of the ego vehicle, a blue van to the front of the ego vehicle, and a traffic light to the front of the ego vehicle. The IDs of these objects are the cycle or rider in front camera, the vehicle in back camera, the vehicle in front camera, and the traffic element in front camera.","There are many pedestrians and two cars behind the ego car.","0.093","0.0","0.8319","1990.5","2","CAM_FRONT; CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","what_query","What is the observed status of the cycle or rider in front camera?","Moving.","The cycle is stationary.","0.0","0.0","0.9013","934.8","1","CAM_FRONT","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","what_query","What is the moving status of the cycle or rider in front camera?","Going ahead.","Moving.","0.0","0.0","0.9201","760.2","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","what_query","What is the observed status of the vehicle in back camera?","Stationary.","Moving.","0.0","0.0","0.9269","754.4","1","CAM_BACK","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","what_query","What is the observed status of the vehicle in front camera?","Moving.","Moving.","1.0","1.0","1.0","768.1","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","what_query","What is the moving status of the vehicle in front camera?","Going ahead.","Moving.","0.0","0.0","0.9201","782.7","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","visual_description","What is the visual description of the cycle or rider in front camera?","A person riding a motorcycle.","The cycle is parked on the side of the road.","0.0","0.0","0.9126","1243.0","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","visual_description","What is the visual description of the vehicle in back camera?","Silver sedan.","There is a car in the back camera.","0.0","0.0","0.8853","1103.0","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","visual_description","What is the visual description of the vehicle in front camera?","Blue van.","There is a blue van in front of the camera.","0.3333","0.0","0.914","1169.6","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","perception","visual_description","What is the visual description of the traffic element in front camera?","Traffic light.","There is a blue car in front of the camera.","0.0","0.0","0.8837","1129.2","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","No.","1.0","1.0","1.0","704.2","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","which_query","Which object is most likely to be occluded by the cycle or rider in front camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a motorcycle in front of the ego vehicle. The motorcycle is most likely to be occluded by the cycle or rider in front camera. This object would affect the ego vehicle's decision-making process. The ego vehicle is moving.","0.0","0.0","0.82","3471.8","1","CAM_FRONT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","other_question_type","Would the cycle or rider in front camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","748.0","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","what_query","What is the future state of the cycle or rider in front camera?","Keep going straight.","The cycle or rider in front camera is moving.","0.0","0.0","0.8594","1146.9","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are no traffic signs or road barriers in the back camera view.","0.1429","0.0","0.883","1362.2","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","other_question_type","Would the vehicle in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","716.4","1","CAM_BACK","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","what_query","What is the future state of the vehicle in back camera?","Stationary.","Moving.","0.0","0.0","0.9269","795.2","1","CAM_BACK","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","No.","1.0","1.0","1.0","721.9","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","which_query","Which object is most likely to be occluded by the vehicle in front camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a traffic light in front camera. The traffic light would be most likely to be occluded by the vehicle in front camera. If the traffic light is red, the ego vehicle should stop. If the traffic light is green, the ego vehicle should proceed with caution.","0.0","0.0","0.8148","3632.6","1","CAM_FRONT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","other_question_type","Would the vehicle in front camera be in the moving direction of the ego vehicle?","Yes.","No.","0.0","0.0","0.9945","718.3","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","what_query","What is the future state of the vehicle in front camera?","Keep going straight.","Moving","0.0","0.0","0.8638","730.8","1","CAM_FRONT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","Yes.","No.","0.0","0.0","0.9945","716.4","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","other_question_type","Would the traffic element in front camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","730.2","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","what_query","What does the traffic element in front camera mean?","Please proceed.","There are 2 traffic lights to the left.","0.0","0.0","0.8887","1128.0","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","other_question_type","In this scenario, what object is most likely to consider the traffic element in front camera?","None.","None.","1.0","1.0","1.0","861.2","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","what_query","What object should the ego vehicle notice first when the ego vehicle is getting to the next possible location? What is the state of the object that is first noticed by the ego vehicle and what action should the ego vehicle take? What object should the ego vehicle notice second when the ego vehicle is getting to the next possible location? What is the state of the object perceived by the ego vehicle as second and what action should the ego vehicle take? What object should the ego vehicle notice third? What is the state of the object perceived by the ego vehicle as third and what action should the ego vehicle take?","Firstly, notice that the vehicle in front camera. The object is going ahead, so the ego vehicle should keep going ahead at the same speed. Secondly, notice that the cycle or rider in front camera. The object is going ahead, so the ego vehicle should keep going ahead at the same speed. Thirdly, notice that the vehicle in back camera. The object is going ahead, so the ego vehicle should keep going ahead at the same speed.","There are 3 cars to the right.","0.0238","0.0","0.8414","1532.0","2","CAM_FRONT; CAM_BACK","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","yes_no","Are the object in front camera and the object in front camera traffic signs?","Only one of the boxes is a traffic sign.","No.","0.0","0.0","0.8834","733.1","1","CAM_FRONT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","future_state","Will the traffic element in front camera be in the moving direction of the vehicle in front camera?","No.","No.","1.0","1.0","1.0","734.4","1","CAM_FRONT","","3.82"
