"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","other_question_type","Would the vehicle in front camera take the traffic element in front camera into account?","No.","No.","1.0","1.0","1.0","780.5","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","what_query","What object would consider the traffic element in front camera to be most relevant to its decision?","None.","There are two traffic lights in front camera.","0.0","0.0","0.8885","1139.9","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","what_query","What object would consider the vehicle in front camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","885.1","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in front camera to be most relevant to its decision?","the cycle or rider in front camera.","None.","0.0","0.0","0.873","732.5","1","CAM_FRONT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","yes_no","Are the object in back camera and the object in front camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1127.2","2","CAM_BACK; CAM_FRONT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","future_state","Will the vehicle in back camera be in the moving direction of the vehicle in front camera?","No.","No.","1.0","1.0","1.0","1089.3","2","CAM_BACK; CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","future_state","Will the vehicle in back camera change its motion state based on the vehicle in front camera?","No.","No.","1.0","1.0","1.0","1100.8","2","CAM_BACK; CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","other_question_type","Based on the observations of the vehicle in front camera, what are possible actions to be taken by the vehicle in back camera? What is the reason?","The action is to keep going at the same speed, the reason is there is no safety issue.","The vehicle in front camera is parked. The vehicle in back camera should proceed with caution, as the parked vehicle might be obstructing the view of other vehicles or pedestrians.","0.1667","0.0","0.8582","3201.7","2","CAM_FRONT; CAM_BACK","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","what_query","What object would consider the vehicle in back camera to be most relevant to its decision?","None.","There are two cars to the right.","0.0","0.0","0.8979","1049.8","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","what_query","What object would consider the vehicle in front camera to be most relevant to its decision?","the cycle or rider in front camera.","The ego vehicle.","0.2","0.0","0.8598","938.5","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","prediction","what_query","What kind of traffic sign is the object in front camera?","Traffic light.","There is a traffic sign in the back camera.","0.1818","0.0","0.8867","1184.6","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","planning","yes_no","Is the cycle or rider in front camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2887.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","planning","what_query","What actions could the ego vehicle take based on the cycle or rider in front camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue. The probability is high.","Low.","0.0","0.0","0.879","4926.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","planning","what_query","What is the probability of colliding with the cycle or rider in front camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2866.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the cycle or rider in front camera?","Accelerating and going straight.","The ego vehicle is accelerating and going straight.","0.6667","0.0","0.8865","3779.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2863.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to keep going at the same speed because there is no safety issue. The probability is high.","High.","0.0952","0.0","0.8785","4861.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2787.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","Brake suddenly.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.0","0.0","0.8333","4316.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","planning","yes_no","Is the vehicle in front camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2837.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","planning","what_query","What actions could the ego vehicle take based on the vehicle in front camera? Why take this action and what's the probability?","The action is to keep going at the same speed, the reason is that there is no safety issue. The probability of this action is high.","High.","0.0741","0.0","0.8711","4448.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","planning","what_query","What is the probability of colliding with the vehicle in front camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2861.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front camera?","Accelerate and go straight.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front camera.","0.32","0.0","0.8859","4357.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","planning","yes_no","Is it necessary for the ego vehicle to take the traffic element in front camera into account?","No.","Yes.","0.0","0.0","0.9945","2864.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","planning","what_query","What is the traffic signal that the ego vehicle should pay attention to?","Green light.","The traffic signal that the ego vehicle should pay attention to is the one in the front left camera view.","0.0","0.0","0.8662","3797.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","planning","what_query","What is the target action of the ego vehicle?","Go straight.","The target action of the ego vehicle is to keep going at the same speed. The reason is to maintain a safe distance, which is high.","0.0714","0.0","0.8562","4079.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","planning","other_question_type","In this scenario, what are safe actions to take for the ego vehicle?","Keep going at the same speed, decelerate gradually without braking.","In this scenario, the ego vehicle should maintain a safe distance from the vehicle in front camera. This can be achieved by accelerating and going straight.","0.0556","0.0","0.8643","4865.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","planning","other_question_type","In this scenario, what are dangerous actions to take for the ego vehicle?","Back up, brake suddenly.","High.","0.0","0.0","0.885","5406.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","planning","what_query","What is the priority of the objects that the ego vehicle should consider?(in descending order)","The priority of the objects that the ego vehicle should consider in descending order is the vehicle in front camera, the traffic element in front camera, the cycle or rider in front camera, the vehicle in back camera.","There are 5 vehicles to the left.","0.0889","0.0","0.8456","3580.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","33292db2389948818ea680a50bea062c","behavior","ego_behavior_prediction","Predict the behavior of the ego vehicle.","The ego vehicle is going straight. The ego vehicle is driving slowly.","The ego vehicle is going straight. The ego vehicle is driving fast.","0.9167","0.0","0.9914","3462.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","object_enumeration","What are objects to the back left of the ego car?","There is one pedestrian and one car to the back left of the ego car.","There are two cars behind the ego car.","0.4348","0.0","0.9366","3198.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","status_query","What is the status of the pedestrian that is to the back left of the ego car?","The pedestrian to the back left of the ego car is moving.","Moving.","0.1538","0.0","0.8748","2792.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","object_enumeration","What are objects to the front of the ego car?","There are two pedestrians, three cars, and one motorcycle in front of the ego car.","There are two cars and two pedestrians in front of the ego car.","0.7857","0.0","0.9696","3517.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","status_query","What is the status of the pedestrians that are to the front of the ego car?","Two pedestrians are moving.","There are many pedestrians and two cars in front of the ego car.","0.1176","0.0","0.8922","3496.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","object_enumeration","What are objects to the back of the ego car?","There are many cars, one truck, and one motorcycle behind the ego car.","There are many pedestrians and two cars behind the ego car.","0.6667","0.0","0.9434","3429.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","status_query","What is the status of the cars that are to the back of the ego car?","Many cars are moving, and one is parked.","There are two cars behind the ego car.","0.125","0.0","0.8971","3195.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","object_enumeration","What are objects to the front left of the ego car?","There are two pedestrians and one truck to the front left of the ego car.","There are two cars and a pedestrian to the front left of the ego car.","0.8","0.0","0.9721","3673.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","status_query","What is the status of the pedestrians that are to the front left of the ego car?","Two pedestrians are moving.","There are many pedestrians and two cars behind the ego car.","0.1333","0.0","0.8957","3482.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","status_query","What is the status of the cars that are to the front of the ego car?","Two of the cars are moving, and one is parked.","There are two cars in front of the ego car.","0.4","0.0","0.8894","3279.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","object_enumeration","What are objects to the front right of the ego car?","There are two pedestrians to the front right of the ego car.","There are two cars and a pedestrian to the front right of the ego car.","0.8889","0.0","0.9717","3622.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","status_query","What is the status of the pedestrians that are to the front right of the ego car?","Two pedestrians are moving.","There are two pedestrians to the front right of the ego car.","0.25","0.0","0.8961","3534.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","status_query","What is the status of the truck that is to the front left of the ego car?","One truck is moving.","Moving.","0.4","0.0","0.9016","2711.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","status_query","What is the status of the motorcycle that is to the front of the ego car?","One motorcycle is with a rider.","Moving.","0.0","0.0","0.8812","2728.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","object_enumeration","What are objects to the back right of the ego car?","There are two cars and two traffic cones to the back right of the ego car.","There are two cars behind the ego car.","0.5833","0.0","0.947","3141.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","status_query","What is the status of the cars that are to the back right of the ego car?","Two cars are parked.","Moving.","0.0","0.0","0.8957","2781.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","status_query","What is the status of the truck that is to the back of the ego car?","One truck is moving.","Moving.","0.4","0.0","0.9016","2765.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","status_query","What is the status of the motorcycle that is to the back of the ego car?","One motorcycle is with a rider.","Moving.","0.0","0.0","0.8812","2786.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","status_query","What is the status of the car that is to the back left of the ego car?","One car is parked.","Moving.","0.0","0.0","0.8945","2784.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","yes_no","Are there bicycles with riders to the front right of the ego car?","No.","No.","1.0","1.0","1.0","2611.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","yes_no","Are there motorcycles with riders to the front of the ego car?","Yes.","No.","0.0","0.0","0.9945","2606.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","yes_no","Are there motorcycles with riders to the back of the ego car?","Yes.","No.","0.0","0.0","0.9945","2604.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","yes_no","Are there moving cars to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2626.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","yes_no","Are there parked cars to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2601.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","yes_no","Are there traffic cones to the back right of the ego car?","Yes.","No.","0.0","0.0","0.9945","2604.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","yes_no","Are there moving pedestrians to the front right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2611.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","yes_no","Are there moving cars to the front of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2600.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","yes_no","Are there moving trucks to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2607.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","yes_no","Are there parked cars to the back left of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2619.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","yes_no","Are there parked cars to the front of the ego car?","Yes.","No.","0.0","0.0","0.9945","2607.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","other_question_type","Please describe the current scene.","There is one moving car in front of the ego car, three moving cars behind the ego car, one parked car in front of the ego car, one parked car behind the ego car, one motorcycle with a rider in front of the ego car, and one moving pedestrian in front of the ego car.","The scene is a busy city street with multiple pedestrians and vehicles. There are two cars behind the ego car, and many pedestrians are standing and moving.","0.1951","0.0","0.8592","5985.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","what_query","What is the relative positioning of the important objects in the current scene?","the cycle or rider in front camera is in front of the pedestrian in back-left camera, the vehicle in front camera is in front of the pedestrian in back-left camera, the vehicle in back-right camera is on the back right of the pedestrian in back-left camera, the vehicle in back camera is on the back right of the pedestrian in back-left camera, the vehicle in front camera is in front of the cycle or rider in front camera, the vehicle in back-right camera is on the back of the cycle or rider in front camera, the vehicle in back camera is on the back of the cycle or rider in front camera, the vehicle in front camera is in front of the vehicle in back-right camera, the vehicle in back camera is on the back left of the vehicle in back-right camera and the vehicle in back camera is on the back of the vehicle in front camera.","The ego car is in the front, and there are many pedestrians and two cars behind it.","0.0765","0.0","0.8201","3298.6","4","CAM_FRONT; CAM_BACK_LEFT; CAM_BACK_RIGHT; CAM_BACK","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","yes_no","Is there any traffic element in the front view?","No, there are no traffic elements in the front view.","Yes.","0.0","0.0","0.9059","2543.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","which_query","Which lanes are each important object on in the scene?","the vehicle in back camera is in the ego lane.","Cam Back.","0.1667","0.0","0.859","749.4","1","CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","what_query","What are the important objects in the current scene? Those objects will be considered for the future reasoning and driving decision.","There is a people crossing the road to the back left of the ego vehicle, a person riding a motorcycle to the front of the ego vehicle, a silver gray sedan to the back right of the ego vehicle, a blue commercial vehicle to the front of the ego vehicle, and a silver gray sedan to the back of the ego vehicle. The IDs of these objects are the pedestrian in back-left camera, the cycle or rider in front camera, the vehicle in back-right camera, the vehicle in front camera, and the vehicle in back camera.","There are many pedestrians and two cars behind the ego car.","0.0917","0.0","0.835","2621.7","4","CAM_BACK_LEFT; CAM_FRONT; CAM_BACK_RIGHT; CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","what_query","What is the observed status of the pedestrian in back-left camera?","Moving.","Moving.","1.0","1.0","1.0","871.4","1","CAM_BACK_LEFT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","what_query","What is the moving status of the pedestrian in back-left camera?","Going ahead.","Moving.","0.0","0.0","0.9201","831.5","1","CAM_BACK_LEFT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","what_query","What is the observed status of the cycle or rider in front camera?","Moving.","Moving.","1.0","1.0","1.0","868.4","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","what_query","What is the moving status of the cycle or rider in front camera?","Going ahead.","Moving.","0.0","0.0","0.9201","857.8","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","what_query","What is the observed status of the vehicle in back-right camera?","Moving.","Moving.","1.0","1.0","1.0","859.9","1","CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","what_query","What is the moving status of the vehicle in back-right camera?","Going ahead.","Moving.","0.0","0.0","0.9201","852.9","1","CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","what_query","What is the observed status of the vehicle in front camera?","Stationary.","Moving.","0.0","0.0","0.9269","819.0","1","CAM_FRONT","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","what_query","What is the observed status of the vehicle in back camera?","Moving.","Moving.","1.0","1.0","1.0","808.4","1","CAM_BACK","","3.82"
