"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","what_query","What is the moving status of the vehicle in back camera?","Going ahead.","Moving.","0.0","0.0","0.9201","774.8","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","visual_description","What is the visual description of the pedestrian in back-left camera?","The visual description of the pedestrian in back-left camera is people crossing the road.","There is a woman walking on the street.","0.1739","0.0","0.8882","1118.6","1","CAM_BACK_LEFT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","visual_description","What is the visual description of the cycle or rider in front camera?","The visual description of the cycle or rider in front camera is a person riding a motorcycle.","There is a motorcycle rider in front of the ego car.","0.2143","0.0","0.8721","1536.4","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","visual_description","What is the visual description of the vehicle in back-right camera?","Silver gray sedan.","Moving.","0.0","0.0","0.8962","813.6","1","CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","visual_description","What is the visual description of the vehicle in front camera?","Blue commercial vehicle.","There is a car in front of the camera.","0.0","0.0","0.8896","1203.6","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","perception","visual_description","What is the visual description of the vehicle in back camera?","Silver gray sedan.","Moving.","0.0","0.0","0.8962","871.4","1","CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","yes_no","Is the object in back-left camera a traffic sign or a road barrier?","No.","There are two traffic signs in the back-left camera.","0.0","0.0","0.8876","1368.9","1","CAM_BACK_LEFT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","which_query","Which object is most likely to be occluded by the pedestrian in back-left camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a person walking in the crosswalk. The ego vehicle should stop to avoid hitting the pedestrian.","0.0","0.0","0.8246","1941.7","1","CAM_BACK_LEFT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","other_question_type","Would the pedestrian in back-left camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","744.2","1","CAM_BACK_LEFT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","what_query","What is the future state of the pedestrian in back-left camera?","Keep going straight.","The pedestrian in the back-left camera is walking across the street.","0.0","0.0","0.8585","1456.9","1","CAM_BACK_LEFT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","No.","1.0","1.0","1.0","722.9","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","which_query","Which object is most likely to be occluded by the cycle or rider in front camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a motorcycle and a rider in front camera. The motorcycle and rider are most likely to be occluded by the cycle or rider in front camera.","0.0","0.0","0.8133","6488.7","1","CAM_FRONT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","other_question_type","Would the cycle or rider in front camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","712.0","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","what_query","What is the future state of the cycle or rider in front camera?","Keep going straight.","Moving","0.0","0.0","0.8638","711.7","1","CAM_FRONT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","yes_no","Is the object in back-right camera a traffic sign or a road barrier?","No.","There are two traffic lights in the image.","0.0","0.0","0.8907","1055.2","1","CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","which_query","Which object is most likely to be occluded by the vehicle in back-right camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a traffic light in front of the ego vehicle. The traffic light is most likely to be occluded by the vehicle in back-right camera.","0.0","0.0","0.8205","5444.2","1","CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","other_question_type","Would the vehicle in back-right camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","734.5","1","CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","what_query","What is the future state of the vehicle in back-right camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","761.1","1","CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","No.","1.0","1.0","1.0","712.4","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","other_question_type","Would the vehicle in front camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","708.5","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","what_query","What is the future state of the vehicle in front camera?","Stationary.","Moving.","0.0","0.0","0.9269","759.0","1","CAM_FRONT","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are two traffic lights to the right.","0.0","0.0","0.8983","1065.2","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","which_query","Which object is most likely to be occluded by the vehicle in back camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a tree in front of the vehicle in the back camera. The ego vehicle is moving.","0.0","0.0","0.8347","3790.0","1","CAM_BACK","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","other_question_type","Would the vehicle in back camera be in the moving direction of the ego vehicle?","Yes.","No.","0.0","0.0","0.9945","750.7","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","what_query","What is the future state of the vehicle in back camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","789.7","1","CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","what_query","What object should the ego vehicle notice first when the ego vehicle is getting to the next possible location? What is the state of the object that is first noticed by the ego vehicle and what action should the ego vehicle take? What object should the ego vehicle notice second when the ego vehicle is getting to the next possible location? What is the state of the object perceived by the ego vehicle as second and what action should the ego vehicle take? What object should the ego vehicle notice third? What is the state of the object perceived by the ego vehicle as third and what action should the ego vehicle take?","Firstly notice that the pedestrian in back-left camera, the object is going ahead, so the ego vehicle should keep going ahead at the same speed. Secondly, notice that the vehicle in back camera, the object is going ahead, so the ego vehicle should keep going ahead at the same speed. Thirdly, notice that the cycle or rider in front camera, the object is going ahead, so the ego vehicle should keep going ahead at the same speed.","There are 3 motorcycles to the right.","0.0235","0.0","0.8378","1907.7","3","CAM_BACK_LEFT; CAM_BACK; CAM_FRONT","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","yes_no","Are the object in back camera and the object in back-right camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1094.4","2","CAM_BACK; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","future_state","Will the vehicle in back camera be in the moving direction of the vehicle in back-right camera?","No.","No.","1.0","1.0","1.0","1107.3","2","CAM_BACK; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","future_state","Will the vehicle in back camera change its motion state based on the vehicle in back-right camera?","No.","No.","1.0","1.0","1.0","1098.5","2","CAM_BACK; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","other_question_type","Based on the observations of the vehicle in back-right camera, what are possible actions to be taken by the vehicle in back camera? What is the reason?","The action is to keep going at the same speed, the reason is that there is no safety issue.","The vehicle in back-right camera is moving. The possible actions to be taken by the vehicle in back camera are to slow down, stop, or change lanes to avoid a collision with the moving vehicle. The reason is to ensure the safety of the passengers and other road users.","0.2319","0.0","0.869","4286.0","2","CAM_BACK_RIGHT; CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","what_query","What object would consider the vehicle in back camera to be most relevant to its decision?","None.","There are two cars to the right.","0.0","0.0","0.8979","1066.4","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","what_query","What object would consider the vehicle in back-right camera to be most relevant to its decision?","None.","There are two traffic lights to the right.","0.0","0.0","0.8995","1213.5","1","CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","yes_no","Are the object in front camera and the object in back-right camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1095.3","2","CAM_FRONT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","future_state","Will the vehicle in front camera be in the moving direction of the vehicle in back-right camera?","No.","No.","1.0","1.0","1.0","1074.6","2","CAM_FRONT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","future_state","Will the vehicle in front camera change its motion state based on the vehicle in back-right camera?","No.","No.","1.0","1.0","1.0","1099.7","2","CAM_FRONT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","other_question_type","Based on the observations of the vehicle in back-right camera, what are possible actions to be taken by the vehicle in front camera? What is the reason?","The action is none, the reason is there is no safety issue.","The vehicle in front camera is moving.","0.2105","0.0","0.8537","1448.5","2","CAM_BACK_RIGHT; CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","what_query","What object would consider the vehicle in front camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","871.8","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in front camera to be most relevant to its decision?","the vehicle in back camera.","None.","0.0","0.0","0.8901","1089.2","2","CAM_FRONT; CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","prediction","what_query","What object would consider the vehicle in back-right camera to be most relevant to its decision?","None.","There are two traffic lights to the right.","0.0","0.0","0.8995","1215.6","1","CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","yes_no","Is the pedestrian in back-left camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2924.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","what_query","What actions could the ego vehicle take based on the pedestrian in back-left camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue, which has a high probability.","Low.","0.0","0.0","0.8738","6386.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","what_query","What is the probability of colliding with the pedestrian in back-left camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2863.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","yes_no","Is the cycle or rider in front camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2878.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","what_query","What actions could the ego vehicle take based on the cycle or rider in front camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue, and the probability is high.","Low.","0.0","0.0","0.8745","4742.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","what_query","What is the probability of colliding with the cycle or rider in front camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2812.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the cycle or rider in front camera?","Accelerating and going straight.","The ego vehicle is accelerating and going straight.","0.6667","0.0","0.8865","3641.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","yes_no","Is the vehicle in back-right camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2843.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","what_query","What actions could the ego vehicle take based on the vehicle in back-right camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue, with a high probability.","Low.","0.0","0.0","0.8757","4757.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","what_query","What is the probability of colliding with the vehicle in back-right camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2866.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","yes_no","Is the vehicle in front camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2852.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","what_query","What actions could the ego vehicle take based on the vehicle in front camera? Why take this action and what's the probability?","The action is to keep going at the same speed, the reason is there is no safety issue, high.","Low.","0.0","0.0","0.8779","4709.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","what_query","What is the probability of colliding with the vehicle in front camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2834.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front camera?","No such action will lead to a collision.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front camera.","0.3448","0.0","0.8904","4290.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2833.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue, and the probability is high.","High.","0.08","0.0","0.8714","4803.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2847.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","Back up.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.087","0.0","0.8538","4433.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","what_query","What is the traffic signal that the ego vehicle should pay attention to?","None.","The traffic signal that the ego vehicle should pay attention to is the red light.","0.0","0.0","0.8747","3523.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","what_query","What is the target action of the ego vehicle?","Go straight.","The target action of the ego vehicle is to keep going at the same speed. The reason is to maintain a safe distance, which is high.","0.0714","0.0","0.8562","4182.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","other_question_type","In this scenario, what are safe actions to take for the ego vehicle?","Keep going at the same speed, accelerate and go ahead, or decelerate gradually without braking.","In this scenario, the ego vehicle should maintain a safe distance from the vehicle in front camera. This can be achieved by accelerating and going straight.","0.1951","0.0","0.8597","5645.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","other_question_type","In this scenario, what are dangerous actions to take for the ego vehicle?","Backing up, braking suddenly, and turning left are dangerous actions for the ego vehicle in this scenario.","In this scenario, the ego vehicle should avoid accelerating and going straight, as these actions can lead to a collision with the vehicle in front camera. Instead, the vehicle should maintain a safe distance and keep going at the same speed.","0.1724","0.0","0.8825","5006.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","what_query","What is the priority of the objects that the ego vehicle should consider?(in descending order)","The priority of the objects that the ego vehicle should consider (in descending order) is the pedestrian in back-left camera, the vehicle in back camera, the cycle or rider in front camera, the vehicle in front camera, the vehicle in back-right camera.","There are 4 vehicles to the left.","0.1176","0.0","0.8469","3655.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the pedestrian in back-left camera?","Reversing to the left rear can lead to a collision with the pedestrian in back-left camera.","The ego vehicle is accelerating and going straight.","0.08","0.0","0.8442","3688.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back-right camera?","Reverse right back.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back-right camera.","0.08","0.0","0.8056","4508.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","0a571660608e4cd6a30d34b598b35424","behavior","ego_behavior_prediction","Predict the behavior of the ego vehicle.","The ego vehicle is going straight. The ego vehicle is driving with normal speed.","The ego vehicle is going straight. The ego vehicle is driving fast.","0.8462","0.0","0.9718","3475.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","object_enumeration","What are objects to the back left of the ego car?","There is one pedestrian to the back left of the ego car.","There are many pedestrians and two cars behind the ego car.","0.4348","0.0","0.9274","3491.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","status_query","What is the status of the pedestrian that is to the back left of the ego car?","One pedestrian is moving.","Moving.","0.4","0.0","0.9064","2734.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","object_enumeration","What are objects to the front left of the ego car?","There are three pedestrians to the front left of the ego car.","There are two cars and a pedestrian to the front left of the ego car.","0.8148","0.0","0.971","3540.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","status_query","What is the status of the pedestrians that are to the front left of the ego car?","Three pedestrians are moving.","There are many pedestrians and two cars behind the ego car.","0.1333","0.0","0.8961","3421.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","object_enumeration","What are objects to the back of the ego car?","There are many cars, one truck, and one motorcycle to the back of the ego car.","There are many pedestrians and two cars behind the ego car.","0.5185","0.0","0.9255","3442.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","status_query","What is the status of the cars that are to the back of the ego car?","Many cars are moving, and one is parked.","There are two cars behind the ego car.","0.125","0.0","0.8971","3165.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
