"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","object_enumeration","What are objects to the front of the ego car?","There are many cars, one pedestrian, and one motorcycle in front of the ego car.","There are two cars and a pedestrian in front of the ego car.","0.7143","0.0","0.9573","3483.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","status_query","What is the status of the cars that are to the front of the ego car?","Three of the cars are moving, and one is parked.","There are two cars in front of the ego car.","0.3","0.0","0.8893","3256.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","object_enumeration","What are objects to the front right of the ego car?","There are two pedestrians to the front right of the ego car.","There are two cars and a pedestrian to the front right of the ego car.","0.8889","0.0","0.9717","3603.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","status_query","What is the status of the pedestrians that are to the front right of the ego car?","Two pedestrians are moving.","There are two pedestrians to the front right of the ego car.","0.25","0.0","0.8961","3498.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","status_query","What is the status of the pedestrian that is to the front of the ego car?","The pedestrian in front of the ego car is moving.","There is a person walking in front of the ego car.","0.5714","0.0","0.9294","3228.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","status_query","What is the status of the motorcycle that is to the front of the ego car?","One motorcycle is with a rider.","There is a motorcycle to the front of the ego car.","0.2353","0.0","0.8967","3328.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","object_enumeration","What are objects to the back right of the ego car?","There are two cars and two traffic cones to the back right of the ego car.","There are two cars behind the ego car.","0.5833","0.0","0.947","3147.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","status_query","What is the status of the cars that are to the back right of the ego car?","Two cars are parked.","There are two cars behind the ego car.","0.3333","0.0","0.9077","3185.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","status_query","What is the status of the truck that is to the back of the ego car?","One truck is moving.","Moving.","0.4","0.0","0.9016","2773.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","status_query","What is the status of the motorcycle that is to the back of the ego car?","One motorcycle is with a rider.","Moving.","0.0","0.0","0.8812","2799.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","yes_no","Are there motorcycles with riders to the front left of the ego car?","No.","No.","1.0","1.0","1.0","2624.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","yes_no","Are there traffic cones to the back right of the ego car?","Yes.","No.","0.0","0.0","0.9945","2619.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","yes_no","Are there moving trucks to the back right of the ego car?","No.","Yes.","0.0","0.0","0.9945","2620.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","yes_no","Are there parked cars to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2580.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","yes_no","Are there moving pedestrians to the front of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2586.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","yes_no","Are there moving cars to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2581.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","yes_no","Are there moving cars to the front of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2585.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","yes_no","Are there parked cars to the back right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2606.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","yes_no","Are there parked cars to the front of the ego car?","Yes.","No.","0.0","0.0","0.9945","2608.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","yes_no","Are there moving pedestrians to the front left of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2615.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","yes_no","Are there motorcycles with riders to the back of the ego car?","Yes.","No.","0.0","0.0","0.9945","2607.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","other_question_type","Please describe the current scene.","There is one moving car in front of the ego car, three moving cars behind the ego car, one parked car in front of the ego car, one motorcycle with a rider in front of the ego car, and one moving pedestrian in front of the ego car.","The scene is a busy street with multiple cars and pedestrians. There are two cars behind the ego car, and many pedestrians are standing and moving.","0.2432","0.0","0.8668","6309.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","what_query","What is the relative positioning of the important objects in the current scene?","the vehicle in back camera is at the back of the cycle or rider in front camera, the vehicle in back camera is at the back of the cycle or rider in front camera, the vehicle in front camera is at the back of the cycle or rider in front camera, the vehicle in front camera is at the front of the vehicle in back camera, the vehicle in back camera is at the back left of the vehicle in back camera, and the vehicle in front camera is at the front of the vehicle in back camera.","There are many pedestrians and two cars behind the ego car.","0.0367","0.0","0.8093","1777.9","2","CAM_BACK; CAM_FRONT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","yes_no","Is there any traffic element in the front view?","No, there are no traffic elements in the front view.","Yes.","0.0","0.0","0.9059","2577.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","which_query","Which lanes are each important object on in the scene?","the vehicle in back camera is in the ego lane.","There are two lanes in the scene. The ego car is in the left lane, and the pedestrians are in the right lane.","0.303","0.0","0.8787","2223.2","1","CAM_BACK","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","what_query","What are the important objects in the current scene? Those objects will be considered for the future reasoning and driving decision.","There is a black-clad rider to the front of the ego vehicle, a silver sedan to the back of the ego vehicle, a silver sedan to the back of the ego vehicle, and a blue bus to the front of the ego vehicle. The IDs of these objects are the cycle or rider in front camera, the vehicle in back camera, the vehicle in back camera, and the vehicle in front camera.","There are many pedestrians and two cars behind the ego car.","0.0952","0.0","0.8356","1729.8","2","CAM_FRONT; CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","what_query","What is the observed status of the cycle or rider in front camera?","Moving.","Moving.","1.0","1.0","1.0","752.4","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","what_query","What is the moving status of the cycle or rider in front camera?","Going ahead.","Moving.","0.0","0.0","0.9201","760.2","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","what_query","What is the observed status of the vehicle in back camera?","Moving.","Moving.","1.0","1.0","1.0","749.2","1","CAM_BACK","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","what_query","What is the moving status of the vehicle in back camera?","Turn right.","Moving.","0.0","0.0","0.928","767.1","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","what_query","What is the observed status of the vehicle in back camera?","Moving.","Moving.","1.0","1.0","1.0","784.4","1","CAM_BACK","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","what_query","What is the moving status of the vehicle in back camera?","Going ahead.","Moving.","0.0","0.0","0.9201","777.4","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","what_query","What is the observed status of the vehicle in front camera?","Stationary.","Moving.","0.0","0.0","0.9269","783.2","1","CAM_FRONT","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","visual_description","What is the visual description of the cycle or rider in front camera?","Black-clad rider.","There is a person riding a motorcycle in front of the ego car.","0.0","0.0","0.8549","1536.5","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","visual_description","What is the visual description of the vehicle in back camera?","Silver sedan.","Moving.","0.0","0.0","0.9253","779.4","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","visual_description","What is the visual description of the vehicle in back camera?","Silver sedan.","Moving.","0.0","0.0","0.9253","784.8","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","perception","visual_description","What is the visual description of the vehicle in front camera?","Blue bus.","There is a blue car in front of the camera.","0.1667","0.0","0.8958","1157.4","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","No.","1.0","1.0","1.0","739.8","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","which_query","Which object is most likely to be occluded by the cycle or rider in front camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a motorcycle and a rider in front camera. The motorcycle and rider are most likely to be occluded by the cycle or rider in front camera. This would affect the ego vehicle's decision-making process. The ego vehicle should be cautious while driving to avoid any accidents.","0.0","0.0","0.8195","4099.2","1","CAM_FRONT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","other_question_type","Would the cycle or rider in front camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","718.1","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","what_query","What is the future state of the cycle or rider in front camera?","Keep going straight.","The cycle or rider in front camera is moving.","0.0","0.0","0.8594","1168.2","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are two traffic lights to the right.","0.0","0.0","0.8983","1071.6","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","which_query","Which object is most likely to be occluded by the vehicle in back camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a tree in front of the vehicle in the back camera. The ego vehicle is moving.","0.0","0.0","0.8347","4254.2","1","CAM_BACK","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","other_question_type","Would the vehicle in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","762.5","1","CAM_BACK","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","what_query","What is the future state of the vehicle in back camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","823.2","1","CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are two traffic lights to the right.","0.0","0.0","0.8983","1216.4","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","which_query","Which object is most likely to be occluded by the vehicle in back camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a tree in front of the vehicle in the back camera. The ego vehicle is moving.","0.0","0.0","0.8347","3885.5","1","CAM_BACK","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","other_question_type","Would the vehicle in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","731.7","1","CAM_BACK","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","what_query","What is the future state of the vehicle in back camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","817.2","1","CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","No.","1.0","1.0","1.0","786.2","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","other_question_type","Would the vehicle in front camera be in the moving direction of the ego vehicle?","Yes.","No.","0.0","0.0","0.9945","768.2","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","what_query","What is the future state of the vehicle in front camera?","Stationary.","Moving.","0.0","0.0","0.9269","792.9","1","CAM_FRONT","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","what_query","What object should the ego vehicle notice first when the ego vehicle is getting to the next possible location? What is the state of the object that is first noticed by the ego vehicle and what action should the ego vehicle take? What object should the ego vehicle notice second when the ego vehicle is getting to the next possible location? What is the state of the object perceived by the ego vehicle as second and what action should the ego vehicle take? What object should the ego vehicle notice third? What is the state of the object perceived by the ego vehicle as third and what action should the ego vehicle take?","Firstly, notice that the vehicle in back camera. The object is going ahead, so the ego vehicle should continue going ahead at the same speed. Secondly, notice that the vehicle in back camera. The object is turning right, so the ego vehicle should continue going ahead at the same speed. Thirdly, notice that the vehicle in front camera. The object is going ahead, so the ego vehicle should continue going ahead at the same speed.","There are 3 cars to the front. The ego vehicle should notice the car in front first when getting to the next possible location.","0.202","0.0","0.8427","8049.1","2","CAM_BACK; CAM_FRONT","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","yes_no","Are the object in back camera and the object in front camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1081.6","2","CAM_BACK; CAM_FRONT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","future_state","Will the vehicle in back camera be in the moving direction of the vehicle in front camera?","No.","No.","1.0","1.0","1.0","1074.3","2","CAM_BACK; CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","future_state","Will the vehicle in back camera change its motion state based on the vehicle in front camera?","No.","No.","1.0","1.0","1.0","1122.5","2","CAM_BACK; CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","other_question_type","Based on the observations of the vehicle in front camera, what are possible actions to be taken by the vehicle in back camera? What is the reason?","The action is to turn right; the reason is that there is no safety issue.","The vehicle in front camera is moving. The vehicle in back camera should consider the traffic element in front camera to be most relevant to its decision. The vehicle in back camera should be prepared to stop or slow down if necessary to avoid a collision.","0.1311","0.0","0.8478","3850.1","2","CAM_FRONT; CAM_BACK","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","what_query","What object would consider the vehicle in back camera to be most relevant to its decision?","None.","There are two cars to the right.","0.0","0.0","0.8979","1128.0","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","what_query","What object would consider the vehicle in front camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","961.4","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in front camera to be most relevant to its decision?","the vehicle in back camera.","None.","0.0","0.0","0.8901","1092.0","2","CAM_FRONT; CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","yes_no","Are the object in front camera and the object in back camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1086.0","2","CAM_FRONT; CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","future_state","Will the vehicle in front camera be in the moving direction of the vehicle in back camera?","No.","No.","1.0","1.0","1.0","1069.8","2","CAM_FRONT; CAM_BACK","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","future_state","Will the vehicle in front camera change its motion state based on the vehicle in back camera?","No.","No.","1.0","1.0","1.0","1097.5","2","CAM_FRONT; CAM_BACK","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","other_question_type","Based on the observations of the vehicle in back camera, what are possible actions to be taken by the vehicle in front camera? What is the reason?","The action is none, the reason is there is no safety issue.","The vehicle in front camera is moving.","0.2105","0.0","0.8537","1349.6","2","CAM_BACK; CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","what_query","What object would consider the vehicle in front camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","848.6","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in front camera to be most relevant to its decision?","the vehicle in back camera.","None.","0.0","0.0","0.8901","1047.9","2","CAM_FRONT; CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","prediction","what_query","What object would consider the vehicle in back camera to be most relevant to its decision?","None.","There are two cars to the right.","0.0","0.0","0.8979","992.0","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","yes_no","Is the cycle or rider in front camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2860.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","what_query","What actions could the ego vehicle take based on the cycle or rider in front camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is to avoid a collision, which is high probability.","High.","0.0909","0.0","0.8735","4701.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","what_query","What is the probability of colliding with the cycle or rider in front camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2856.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the cycle or rider in front camera?","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the cycle or rider in front camera.","The ego vehicle is accelerating and going straight.","0.2581","0.0","0.8611","3699.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2853.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue. The probability of this action is high.","High.","0.0741","0.0","0.8727","4772.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2844.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","No action taken by the ego vehicle will lead to a collision with the vehicle in back camera.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.8205","0.0","0.9498","4363.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2839.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
