"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is to avoid a collision, which has a high probability.","High.","0.087","0.0","0.8719","4770.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2832.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","Brake suddenly.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.0","0.0","0.8333","4404.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","yes_no","Is the vehicle in front camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2869.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","what_query","What actions could the ego vehicle take based on the vehicle in front camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is to avoid a collision, which is high.","Low.","0.0","0.0","0.8764","4648.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","what_query","What is the probability of colliding with the vehicle in front camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2860.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front camera?","Accelerating and going straight.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front camera.","0.32","0.0","0.8764","4300.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","what_query","What is the traffic signal that the ego vehicle should pay attention to?","None.","The traffic signal that the ego vehicle should pay attention to is the red light.","0.0","0.0","0.8747","3502.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","what_query","What is the target action of the ego vehicle?","Go straight.","The target action of the ego vehicle is to keep going at the same speed.","0.1176","0.0","0.8667","3527.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","other_question_type","In this scenario, what are safe actions to take for the ego vehicle?","Keep going at the same speed, slightly offset to the left, and slightly offset to the right.","In this scenario, the ego vehicle should maintain a safe distance from the vehicle in front camera. This can be achieved by accelerating and going straight.","0.1395","0.0","0.8414","4997.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","other_question_type","In this scenario, what are dangerous actions to take for the ego vehicle?","Change to the left lane, change to the right lane, accelerate, and proceed ahead are dangerous actions for the ego vehicle in this scenario.","High.","0.0","0.0","0.8638","5780.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","what_query","What is the priority of the objects that the ego vehicle should consider?(in descending order)","The priority of the objects that the ego vehicle should consider (in descending order) is the vehicle in back camera, the vehicle in back camera, the vehicle in front camera, the cycle or rider in front camera.","There are 5 cars to the right.","0.0455","0.0","0.8466","3600.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","planning","what_query","What do I mainly need in the current environment?","Pay attention to pedestrians who may appear on the roadside at any time.","In the current environment, the main need is to maintain a safe distance from the vehicle in front camera.","0.125","0.0","0.8609","3729.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","b14373fec1b8474187fd176710a6fd6b","behavior","ego_behavior_prediction","Predict the behavior of the ego vehicle.","The ego vehicle is going straight. The ego vehicle is driving slowly.","The ego vehicle is going straight. The ego vehicle is driving fast.","0.9167","0.0","0.9914","3395.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","object_enumeration","What are objects to the front left of the ego car?","There is one pedestrian, one truck and one car to the front left of the ego car.","There are two cars and a pedestrian to the front left of the ego car.","0.625","0.0","0.9579","3563.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","status_query","What is the status of the pedestrian that is to the front left of the ego car?","The pedestrian to the front left of the ego car is moving.","Moving.","0.1538","0.0","0.8744","2769.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","object_enumeration","What are objects to the back of the ego car?","There are many cars, one truck, and one pedestrian behind the ego car.","There are many pedestrians and two cars behind the ego car.","0.6667","0.0","0.9533","3448.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","status_query","What is the status of the cars that are to the back of the ego car?","Many cars are moving, and one is parked.","There are two cars behind the ego car.","0.125","0.0","0.8971","3160.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","object_enumeration","What are objects to the front of the ego car?","There are three cars, one motorcycle, and one pedestrian in front of the ego car.","There are two cars and many pedestrians in front of the ego car.","0.7857","0.0","0.956","3583.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","status_query","What is the status of the cars that are to the front of the ego car?","Two of the cars are moving, and one is parked.","There are two cars in front of the ego car.","0.4","0.0","0.8894","3273.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","object_enumeration","What are objects to the front right of the ego car?","There are two pedestrians and one car to the front right of the ego car.","There are two cars and a pedestrian to the front right of the ego car.","0.8","0.0","0.979","3619.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","status_query","What is the status of the pedestrians that are to the front right of the ego car?","Two pedestrians are moving.","There are many pedestrians and two cars behind the ego car.","0.1333","0.0","0.8957","3393.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","object_enumeration","What are objects to the back right of the ego car?","There are three traffic cones, two cars, and one motorcycle to the back right of the ego car.","There are two cars behind the ego car.","0.5385","0.0","0.929","3111.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","status_query","What is the status of the truck that is to the front left of the ego car?","The truck to the front left of the ego car is parked.","Moving.","0.0","0.0","0.8753","2752.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","status_query","What is the status of the motorcycle that is to the front of the ego car?","One motorcycle is with a rider.","Moving.","0.0","0.0","0.8812","2763.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","status_query","What is the status of the pedestrian that is to the front of the ego car?","The pedestrian in front of the ego car is moving.","There is a person walking in front of the ego car.","0.5714","0.0","0.9294","3353.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","status_query","What is the status of the cars that are to the back right of the ego car?","One of the cars is moving, and one is parked.","Moving.","0.1818","0.0","0.8819","2776.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","status_query","What is the status of the car that is to the front right of the ego car?","One car is moving.","Moving.","0.4","0.0","0.901","2769.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","status_query","What is the status of the truck that is to the back of the ego car?","One truck is moving.","Moving.","0.4","0.0","0.9016","2784.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","object_enumeration","What are objects to the back left of the ego car?","There is one pedestrian to the back left of the ego car.","There are many pedestrians and two cars behind the ego car.","0.4348","0.0","0.9274","3630.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","status_query","What is the status of the pedestrian that is to the back left of the ego car?","The pedestrian to the back left of the ego car is standing.","Moving.","0.0","0.0","0.8747","2780.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","status_query","What is the status of the motorcycle that is to the back right of the ego car?","One motorcycle is with a rider.","Moving.","0.0","0.0","0.8812","2729.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","status_query","What is the status of the pedestrian that is to the back of the ego car?","One pedestrian is moving.","Moving.","0.4","0.0","0.9064","2757.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","status_query","What is the status of the car that is to the front left of the ego car?","The car to the front left of the ego car is parked.","Moving.","0.0","0.0","0.8745","2760.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","yes_no","Are there moving buses to the front right of the ego car?","No.","No.","1.0","1.0","1.0","2592.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","yes_no","Are there bicycles without riders to the back right of the ego car?","No.","No.","1.0","1.0","1.0","2601.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","yes_no","Are there moving trailers to the back left of the ego car?","No.","No.","1.0","1.0","1.0","2611.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","yes_no","Are there moving pedestrians to the back right of the ego car?","No.","Yes.","0.0","0.0","0.9945","2614.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","yes_no","Are there motorcycles with riders to the front of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2622.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","yes_no","Are there parked cars to the front of the ego car?","Yes.","No.","0.0","0.0","0.9945","2632.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","yes_no","Are there parked cars to the back right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2630.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","yes_no","Are there parked trucks to the front left of the ego car?","Yes.","No.","0.0","0.0","0.9945","2578.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","yes_no","Are there motorcycles with riders to the back right of the ego car?","Yes.","No.","0.0","0.0","0.9945","2552.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","yes_no","Are there parked cars to the front left of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2555.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","yes_no","Are there moving pedestrians to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2374.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","yes_no","Are there moving cars to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2584.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","other_question_type","Please describe the current scene.","There is one moving car in front of the ego car, three moving cars behind the ego car, one parked car behind the ego car, one moving truck behind the ego car, one motorcycle with a rider in front of the ego car, and one moving pedestrian in front of the ego car.","The scene is a busy street with multiple pedestrians and vehicles. There are two cars behind the ego car, and many pedestrians are standing and moving.","0.2025","0.0","0.8597","5240.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","what_query","What is the relative positioning of the important objects in the current scene?","the cycle or rider in front camera is on the front right of the pedestrian in front-left camera. the vehicle in front-right camera is on the front right of the pedestrian in front-left camera. the vehicle in back camera is on the back of the pedestrian in front-left camera. the vehicle in back camera is on the back of the cycle or rider in front camera. the vehicle in front-right camera is on the back right of the cycle or rider in front camera and the vehicle in back camera is on the back of the vehicle in front-right camera.","The ego car is in the front, and there are many pedestrians and two cars behind it.","0.1138","0.0","0.8326","2768.2","4","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","yes_no","Is there any traffic element in the front view?","Yes, there are traffic elements in the front view.","Yes.","0.2","0.0","0.9103","2613.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","planning_other","Identify all the traffic elements in the front view, categorize them, determine their status, and predict the bounding box around each one. The output should be a list formatted as (c, s, x1, y1, x2, y2), where c represents the category, s denotes the status, and x1, y1, x2, y2 are the offsets of the top-left and bottom-right corners of the box relative to the center point.","There are many traffic elements in the front view. The information of these traffic elements is [(traffic light, green, 6.74, 344.79, 42.71, 411.56), (traffic light, red, 47.84, 342.04, 91.97, 412.59), (traffic light, unknown, 494.52, 368.41, 524.96, 416.9), (traffic light, green, 819.52, 178.5, 887.39, 205.09), (traffic light, green, 1535.6, 381.66, 1558.12, 426.69)].","","0.0","0.0","","11394.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","which_query","Which lanes are each important object on in the scene?","the cycle or rider in front camera is in the ego lane.","There are two lanes in the scene. The ego car is in the left lane, and the motorcycle is in the right lane.","0.3429","0.0","0.8726","2408.5","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","what_query","What are the important objects in the current scene? Those objects will be considered for the future reasoning and driving decision.","There is a people crossing the road to the front left of the ego vehicle, a person riding a bike to the front of the ego vehicle, a gray sedan to the front right of the ego vehicle, and a gray sedan to the back of the ego vehicle. The IDs of these objects are the pedestrian in front-left camera, the cycle or rider in front camera, the vehicle in front-right camera, and the vehicle in back camera.","There are many pedestrians and two cars behind the ego car.","0.1099","0.0","0.8387","2523.0","4","CAM_FRONT_LEFT; CAM_FRONT; CAM_FRONT_RIGHT; CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","what_query","What is the observed status of the pedestrian in front-left camera?","Moving.","Moving.","1.0","1.0","1.0","814.0","1","CAM_FRONT_LEFT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","what_query","What is the moving status of the pedestrian in front-left camera?","Going ahead.","Moving.","0.0","0.0","0.9201","823.5","1","CAM_FRONT_LEFT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","what_query","What is the observed status of the cycle or rider in front camera?","Moving.","Moving.","1.0","1.0","1.0","812.9","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","what_query","What is the moving status of the cycle or rider in front camera?","Going ahead.","Moving.","0.0","0.0","0.9201","817.1","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","what_query","What is the observed status of the vehicle in front-right camera?","Moving.","Moving.","1.0","1.0","1.0","809.2","1","CAM_FRONT_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","what_query","What is the moving status of the vehicle in front-right camera?","Going ahead.","Moving.","0.0","0.0","0.9201","844.0","1","CAM_FRONT_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","what_query","What is the observed status of the vehicle in back camera?","Moving.","Moving.","1.0","1.0","1.0","856.8","1","CAM_BACK","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","what_query","What is the moving status of the vehicle in back camera?","Going ahead.","Moving.","0.0","0.0","0.9201","861.4","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","visual_description","What is the visual description of the pedestrian in front-left camera?","People crossing the road.","There is a person walking in front of the ego car.","0.1333","0.0","0.8907","1392.6","1","CAM_FRONT_LEFT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","visual_description","What is the visual description of the cycle or rider in front camera?","The visual description of the cycle or rider in front camera is a person riding a bike.","There is a person riding a motorcycle in front of the camera.","0.3448","0.0","0.8967","1399.0","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","visual_description","What is the visual description of the vehicle in front-right camera?","Gray sedan.","The vehicle in front-right camera is a gray car.","0.1667","0.0","0.8812","1240.0","1","CAM_FRONT_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","perception","visual_description","What is the visual description of the vehicle in back camera?","Gray sedan.","Moving.","0.0","0.0","0.9265","832.1","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","yes_no","Is the object in front-left camera a traffic sign or a road barrier?","No.","There are no traffic signs or road barriers in the front-left camera view.","0.1333","0.0","0.8808","1560.5","1","CAM_FRONT_LEFT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","which_query","Which object is most likely to be occluded by the pedestrian in front-left camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a pedestrian in front-left camera. The ego vehicle should be cautious of the pedestrian's movements and ensure they maintain a safe distance. The ego vehicle should also be prepared to stop if necessary.","0.0","0.0","0.8216","3599.3","1","CAM_FRONT_LEFT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","other_question_type","Would the pedestrian in front-left camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","756.1","1","CAM_FRONT_LEFT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","what_query","What is the future state of the pedestrian in front-left camera?","Keep going straight.","There is a pedestrian in front-left camera.","0.0","0.0","0.8609","1229.7","1","CAM_FRONT_LEFT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","No.","1.0","1.0","1.0","716.0","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","which_query","Which object is most likely to be occluded by the cycle or rider in front camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a motorcycle and a rider in front camera. The motorcycle and rider are most likely to be occluded by the cycle or rider in front camera. This would affect the ego vehicle's decision-making process. The ego vehicle should be cautious while navigating the intersection to avoid any accidents.","0.0","0.0","0.8176","4157.1","1","CAM_FRONT","A_hallucination","3.82"
