"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","other_question_type","Would the cycle or rider in front camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","716.6","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","what_query","What is the future state of the cycle or rider in front camera?","Keep going straight.","The cycle or rider in front camera is moving.","0.0","0.0","0.8594","1154.4","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","yes_no","Is the object in front-right camera a traffic sign or a road barrier?","No.","There are no traffic signs or road barriers in the front-right camera view.","0.1333","0.0","0.8818","1469.6","1","CAM_FRONT_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","which_query","Which object is most likely to be occluded by the vehicle in front-right camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a traffic light in front-right camera. The ego vehicle is moving. The traffic light is most likely to be occluded by the vehicle. The ego vehicle is moving towards the traffic light, which is dangerous.","0.0","0.0","0.8212","3022.9","1","CAM_FRONT_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","other_question_type","Would the vehicle in front-right camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","736.2","1","CAM_FRONT_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","what_query","What is the future state of the vehicle in front-right camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","766.6","1","CAM_FRONT_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are two cars in front of the object in back camera.","0.0","0.0","0.8741","1279.7","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","which_query","Which object is most likely to be occluded by the vehicle in back camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a tree in front of the vehicle in the back camera. The ego vehicle is moving. The tree might be obstructing the view of the traffic sign for the ego vehicle, which could be dangerous if the driver is not aware of the sign.","0.0","0.0","0.8196","3376.8","1","CAM_BACK","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","other_question_type","Would the vehicle in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","746.8","1","CAM_BACK","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","what_query","What is the future state of the vehicle in back camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","782.6","1","CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","what_query","What object should the ego vehicle notice first when the ego vehicle is getting to the next possible location? What is the state of the object that is first noticed by the ego vehicle and what action should the ego vehicle take? What object should the ego vehicle notice second when the ego vehicle is getting to the next possible location? What is the state of the object perceived by the ego vehicle as second and what action should the ego vehicle take? What object should the ego vehicle notice third? What is the state of the object perceived by the ego vehicle as third and what action should the ego vehicle take?","Firstly, notice the cycle or rider in front camera. The object is going ahead, so the ego vehicle should slow down and go ahead. Secondly, notice the pedestrian in front-left camera. The object is going ahead, so the ego vehicle should keep going ahead at the same speed. Thirdly, notice the vehicle in front-right camera. The object is going ahead, so the ego vehicle should keep going ahead at the same speed.","There are 3 traffic lights to the right. The ego vehicle should notice the traffic lights first when the ego vehicle is getting to the next possible location.","0.2353","0.0","0.8552","7926.6","3","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","yes_no","Are the object in front-right camera and the object in back camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1109.0","2","CAM_FRONT_RIGHT; CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","future_state","Will the vehicle in front-right camera be in the moving direction of the vehicle in back camera?","No.","No.","1.0","1.0","1.0","1083.9","2","CAM_FRONT_RIGHT; CAM_BACK","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","future_state","Will the vehicle in front-right camera change its motion state based on the vehicle in back camera?","No.","No.","1.0","1.0","1.0","1145.3","2","CAM_FRONT_RIGHT; CAM_BACK","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","other_question_type","Based on the observations of the vehicle in back camera, what are possible actions to be taken by the vehicle in front-right camera? What is the reason?","The action is to keep going at the same speed, and the reason is to avoid a collision.","The vehicle in front-right camera is moving.","0.1538","0.0","0.8578","1521.6","2","CAM_BACK; CAM_FRONT_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","what_query","What object would consider the vehicle in front-right camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","861.9","1","CAM_FRONT_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in front-right camera to be most relevant to its decision?","None.","None.","1.0","1.0","1.0","735.2","1","CAM_FRONT_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","what_query","What object would consider the vehicle in back camera to be most relevant to its decision?","The ego vehicle.","There are two cars to the right.","0.2","0.0","0.8795","1036.3","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in back camera to be most relevant to its decision?","None.","None.","1.0","1.0","1.0","742.4","1","CAM_BACK","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","yes_no","Are the object in front camera and the object in front-right camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1093.8","2","CAM_FRONT; CAM_FRONT_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","future_state","Will the cycle or rider in front camera be in the moving direction of the vehicle in front-right camera?","No.","No.","1.0","1.0","1.0","1104.1","2","CAM_FRONT; CAM_FRONT_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","future_state","Will the cycle or rider in front camera change its motion state based on the vehicle in front-right camera?","No.","No.","1.0","1.0","1.0","1088.9","2","CAM_FRONT; CAM_FRONT_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","other_question_type","Based on the observations of the vehicle in front-right camera, what are possible actions to be taken by the cycle or rider in front camera? What is the reason?","The action is to keep going at the same speed, the reason is to avoid a collision.","The cycle or rider in front camera should be cautious and aware of the vehicle in front-right camera. The reason is that the vehicle is moving, and the cycle or rider should maintain a safe distance to avoid any accidents.","0.2414","0.0","0.8767","3385.1","2","CAM_FRONT_RIGHT; CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","what_query","What object would consider the cycle or rider in front camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","902.8","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","other_question_type","Except for the ego vehicle, what object would consider the cycle or rider in front camera to be most relevant to its decision?","None.","None.","1.0","1.0","1.0","793.3","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","what_query","What object would consider the vehicle in front-right camera to be most relevant to its decision?","The ego vehicle.","The ego vehicle.","1.0","1.0","1.0","930.6","1","CAM_FRONT_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","prediction","other_question_type","Except for the ego vehicle, what object would consider the vehicle in front-right camera to be most relevant to its decision?","None.","None.","1.0","1.0","1.0","735.5","1","CAM_FRONT_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","yes_no","Is the pedestrian in front-left camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2905.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","what_query","What actions could the ego vehicle take based on the pedestrian in front-left camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue. The probability is high.","Low.","0.0","0.0","0.879","4506.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","what_query","What is the probability of colliding with the pedestrian in front-left camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2908.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the pedestrian in front-left camera?","Moderate left turn.","The ego vehicle is accelerating and going straight.","0.0","0.0","0.8571","3727.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","yes_no","Is the cycle or rider in front camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2823.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","what_query","What actions could the ego vehicle take based on the cycle or rider in front camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue. The probability is high.","Low.","0.0","0.0","0.879","4672.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","what_query","What is the probability of colliding with the cycle or rider in front camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2820.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the cycle or rider in front camera?","Accelerate and go straight.","The ego vehicle is accelerating and going straight.","0.6667","0.0","0.8808","3686.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","yes_no","Is the vehicle in front-right camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2846.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","what_query","What actions could the ego vehicle take based on the vehicle in front-right camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is to maintain a safe distance, which is high.","Low.","0.0","0.0","0.8741","4756.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","what_query","What is the probability of colliding with the vehicle in front-right camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2848.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front-right camera?","Moderate right turn.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front-right camera.","0.08","0.0","0.8474","4487.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2804.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is to avoid a collision, which is highly probable.","High.","0.0","0.0","0.8745","4708.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2821.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","Brake suddenly.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.0","0.0","0.8333","4379.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","what_query","What is the traffic signal that the ego vehicle should pay attention to?","Crosswalk.","The traffic signal that the ego vehicle should pay attention to is the one in front of the vehicle.","0.0","0.0","0.8477","3695.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","what_query","What is the target action of the ego vehicle?","Turn left.","The target action of the ego vehicle is to keep going at the same speed.","0.0","0.0","0.8602","3572.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","other_question_type","In this scenario, what are safe actions to take for the ego vehicle?","Decelerate gradually without braking, and brake gently to a stop.","In this scenario, the ego vehicle should maintain a safe distance from the vehicle in front camera. This can be achieved by accelerating and going straight.","0.0556","0.0","0.8597","4926.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","other_question_type","In this scenario, what are dangerous actions to take for the ego vehicle?","Accelerate and go ahead, brake suddenly.","High.","0.0","0.0","0.8685","5732.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","planning","what_query","What is the priority of the objects that the ego vehicle should consider?(in descending order)","The priority of the objects that the ego vehicle should consider (in descending order) is the cycle or rider in front camera, the pedestrian in front-left camera, the vehicle in front-right camera, the vehicle in back camera.","There are 5 cars to the left.","0.087","0.0","0.8436","3531.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","dec94c9fa602428e8c6985e830bb0b26","behavior","ego_behavior_prediction","Predict the behavior of the ego vehicle.","The ego vehicle is going straight. The ego vehicle is driving with normal speed.","The ego vehicle is going straight. The ego vehicle is driving fast.","0.8462","0.0","0.9718","3421.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","object_enumeration","What are objects to the back left of the ego car?","There is one pedestrian to the back left of the ego car.","There are many pedestrians and two cars behind the ego car.","0.4348","0.0","0.9274","3436.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","status_query","What is the status of the pedestrian that is to the back left of the ego car?","The pedestrian to the back left of the ego car is moving.","Moving.","0.1538","0.0","0.8748","2808.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","object_enumeration","What are objects to the front left of the ego car?","There are three pedestrians to the front left of the ego car.","There are two cars and two pedestrians to the front left of the ego car.","0.8148","0.0","0.9773","3675.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","status_query","What is the status of the pedestrians that are to the front left of the ego car?","Three pedestrians are moving.","There are many pedestrians and two cars behind the ego car.","0.1333","0.0","0.8961","3478.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","object_enumeration","What are objects to the back of the ego car?","There are many cars and one truck behind the ego car.","There are many pedestrians and two cars behind the ego car.","0.7273","0.0","0.9608","3466.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","status_query","What is the status of the cars that are to the back of the ego car?","Many cars are moving, and one is parked.","There are two cars behind the ego car.","0.125","0.0","0.8971","3220.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","object_enumeration","What are objects to the front of the ego car?","There are many cars, one pedestrian, and one motorcycle in front of the ego car.","There are two cars and two pedestrians in front of the ego car.","0.7143","0.0","0.9555","3818.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","status_query","What is the status of the cars that are to the front of the ego car?","One of the cars is moving, and three are parked.","There are two cars in front of the ego car.","0.3","0.0","0.8866","3289.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","object_enumeration","What are objects to the front right of the ego car?","There are two pedestrians to the front right of the ego car.","There are two cars and a pedestrian to the front right of the ego car.","0.8889","0.0","0.9717","3800.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","status_query","What is the status of the pedestrians that are to the front right of the ego car?","Two pedestrians are moving.","There are two pedestrians to the front right of the ego car.","0.25","0.0","0.8961","3638.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","object_enumeration","What are objects to the back right of the ego car?","There are one pedestrian, two cars, and one traffic cone to the back right of the ego car.","There are two cars behind the ego car.","0.5385","0.0","0.9189","3246.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","status_query","What is the status of the pedestrian that is to the back right of the ego car?","The pedestrian to the back right of the ego car is moving.","Moving.","0.1538","0.0","0.8744","2800.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","status_query","What is the status of the pedestrian that is to the front of the ego car?","One pedestrian is moving.","There is a person walking in front of the ego car.","0.1333","0.0","0.8941","3517.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","status_query","What is the status of the motorcycle that is to the front of the ego car?","One motorcycle is with a rider.","There is a motorcycle in front of the ego car.","0.25","0.0","0.8923","3351.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","status_query","What is the status of the cars that are to the back right of the ego car?","Two cars are parked.","There are two cars behind the ego car.","0.3333","0.0","0.9077","3131.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","status_query","What is the status of the truck that is to the back of the ego car?","One truck is moving.","Moving.","0.4","0.0","0.9016","2735.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","yes_no","Are there motorcycles without riders to the front left of the ego car?","No.","No.","1.0","1.0","1.0","2587.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","yes_no","Are there moving pedestrians to the front left of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2584.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","yes_no","Are there motorcycles with riders to the front of the ego car?","Yes.","No.","0.0","0.0","0.9945","2587.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","yes_no","Are there moving cars to the front of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2599.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","6c2b6d6b9c6c42179ce63671ea135f34","perception","yes_no","Are there parked cars to the back right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2600.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
