"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"02e484442a2f411b971edcf96ebbe885","40fb4a2c2a7c419784ae5413738d6b10","planning","yes_no","Is the cycle or rider in front camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2787.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","40fb4a2c2a7c419784ae5413738d6b10","planning","what_query","What actions could the ego vehicle take based on the cycle or rider in front camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is to avoid a collision, with a high probability.","High.","0.0909","0.0","0.8742","4645.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","40fb4a2c2a7c419784ae5413738d6b10","planning","what_query","What is the probability of colliding with the cycle or rider in front camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2833.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","40fb4a2c2a7c419784ae5413738d6b10","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the cycle or rider in front camera?","Accelerating and going straight.","The ego vehicle is accelerating and going straight.","0.6667","0.0","0.8865","3651.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","40fb4a2c2a7c419784ae5413738d6b10","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2847.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","40fb4a2c2a7c419784ae5413738d6b10","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue, and the probability is high.","High.","0.08","0.0","0.8714","4831.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","40fb4a2c2a7c419784ae5413738d6b10","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2868.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","40fb4a2c2a7c419784ae5413738d6b10","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","Brake suddenly.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.0","0.0","0.8333","4373.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","40fb4a2c2a7c419784ae5413738d6b10","planning","yes_no","Is it necessary for the ego vehicle to take the traffic element in front camera into account?","No.","Yes.","0.0","0.0","0.9945","2783.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","40fb4a2c2a7c419784ae5413738d6b10","planning","what_query","What is the traffic signal that the ego vehicle should pay attention to?","Green light.","The traffic signal that the ego vehicle should pay attention to is the red light.","0.1176","0.0","0.8692","3459.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","40fb4a2c2a7c419784ae5413738d6b10","planning","what_query","What is the target action of the ego vehicle?","Go straight.","The target action of the ego vehicle is to keep going at the same speed.","0.1176","0.0","0.8667","3483.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","40fb4a2c2a7c419784ae5413738d6b10","planning","other_question_type","In this scenario, what are safe actions to take for the ego vehicle?","Keep going at the same speed; decelerate gradually without braking.","In this scenario, the ego vehicle should maintain a safe distance from the vehicle in front camera. This can be achieved by accelerating and going straight.","0.0556","0.0","0.8561","4904.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","40fb4a2c2a7c419784ae5413738d6b10","planning","other_question_type","In this scenario, what are dangerous actions to take for the ego vehicle?","Braking suddenly, accelerating and going ahead, and backing up are dangerous actions to take for the ego vehicle in this scenario.","High.","0.0","0.0","0.8661","5834.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","40fb4a2c2a7c419784ae5413738d6b10","planning","what_query","What is the priority of the objects that the ego vehicle should consider?(in descending order)","The priority of the objects that the ego vehicle should consider (in descending order) is the traffic element in front camera, the cycle or rider in front camera, the vehicle in back camera, the object in front-right camera.","There are 5 vehicles to the left.","0.087","0.0","0.8485","3587.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","40fb4a2c2a7c419784ae5413738d6b10","planning","other_question_type","Based on the observation of the traffic element in front camera, what actions may the vehicle in back camera take?","Keep going at the same speed.","The vehicle in back camera should maintain a safe distance from the ego vehicle.","0.1","0.0","0.8589","3949.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","40fb4a2c2a7c419784ae5413738d6b10","behavior","ego_behavior_prediction","Predict the behavior of the ego vehicle.","The ego vehicle is going straight. The ego vehicle is driving with normal speed.","The ego vehicle is going straight. The ego vehicle is driving fast.","0.8462","0.0","0.9718","3372.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","object_enumeration","What are objects to the front of the ego car?","There is one pedestrian, one motorcycle, and two cars in front of the ego car.","There are two cars and a pedestrian in front of the ego car.","0.6429","0.0","0.9598","3431.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","status_query","What is the status of the pedestrian that is to the front of the ego car?","The pedestrian in front of the ego car is moving.","There is a pedestrian walking in front of the ego car.","0.6667","0.0","0.9506","3408.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","object_enumeration","What are objects to the back of the ego car?","There are many cars, one truck, and one pedestrian behind the ego car.","There are many pedestrians and two cars behind the ego car.","0.6667","0.0","0.9533","3449.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","status_query","What is the status of the cars that are to the back of the ego car?","Three of the cars are moving, and one is parked.","There are two cars behind the ego car.","0.2222","0.0","0.8918","3132.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","object_enumeration","What are objects to the back right of the ego car?","There are three cars and three traffic cones to the back right of the ego car.","There are two cars behind the ego car.","0.5","0.0","0.944","3141.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","status_query","What is the status of the cars that are to the back right of the ego car?","Two of the cars are moving, and one is parked.","There are two cars behind the ego car.","0.3333","0.0","0.892","3187.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","object_enumeration","What are objects to the front right of the ego car?","There are two pedestrians, one car, and one motorcycle to the front right of the ego car.","There are two cars and a pedestrian to the front right of the ego car.","0.8125","0.0","0.963","3617.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","status_query","What is the status of the pedestrians that are to the front right of the ego car?","Two pedestrians are moving.","There are many pedestrians and two cars behind the ego car.","0.1333","0.0","0.8957","3610.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","status_query","What is the status of the motorcycle that is to the front of the ego car?","One motorcycle is with a rider.","There is a motorcycle in front of the ego car.","0.25","0.0","0.8923","3362.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","status_query","What is the status of the car that is to the front right of the ego car?","The car to the front right of the ego car is moving.","Moving.","0.1538","0.0","0.8768","2773.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","status_query","What is the status of the truck that is to the back of the ego car?","One truck is moving.","Moving.","0.4","0.0","0.9016","2772.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","status_query","What is the status of the cars that are to the front of the ego car?","One of the cars is parked, and one is moving.","There are two cars in front of the ego car.","0.3","0.0","0.8855","3457.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","object_enumeration","What are objects to the front left of the ego car?","There is one pedestrian to the front left of the ego car.","There are two cars and a pedestrian to the front left of the ego car.","0.7407","0.0","0.9575","3838.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","status_query","What is the status of the pedestrian that is to the front left of the ego car?","The pedestrian to the front left of the ego car is standing.","Moving.","0.0","0.0","0.8745","2816.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","status_query","What is the status of the motorcycle that is to the front right of the ego car?","One motorcycle is with a rider.","Moving.","0.0","0.0","0.8812","2796.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","status_query","What is the status of the pedestrian that is to the back of the ego car?","One pedestrian is moving.","Moving.","0.4","0.0","0.9064","2796.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","yes_no","Are there bicycles with riders to the back left of the ego car?","No.","No.","1.0","1.0","1.0","2622.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","yes_no","Are there parked construction vehicles to the back left of the ego car?","No.","No.","1.0","1.0","1.0","2565.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","yes_no","Are there traffic cones to the back right of the ego car?","Yes.","No.","0.0","0.0","0.9945","2549.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","yes_no","Are there motorcycles with riders to the front right of the ego car?","Yes.","No.","0.0","0.0","0.9945","2562.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","yes_no","Are there moving cars to the back right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2582.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","yes_no","Are there moving pedestrians to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2381.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","yes_no","Are there moving pedestrians to the front right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2606.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","yes_no","Are there moving cars to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2386.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","yes_no","Are there moving trucks to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2607.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","yes_no","Are there moving pedestrians to the front of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2616.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","yes_no","Are there parked cars to the front of the ego car?","Yes.","No.","0.0","0.0","0.9945","2605.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","other_question_type","Please describe the current scene.","There is one moving car in front of the ego car, three moving cars behind the ego car, one parked car behind the ego car, one moving truck behind the ego car, one motorcycle with a rider in front of the ego car, and one moving pedestrian in front of the ego car.","The scene is a busy street with multiple cars and pedestrians. There are two cars behind the ego car, and many pedestrians are standing and moving.","0.2278","0.0","0.8613","5462.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","what_query","What is the relative positioning of the important objects in the current scene?","the cycle or rider in front camera is in front of the vehicle in back-right camera, the vehicle in front-right camera is in front of the vehicle in back-right camera, the vehicle in back-right camera is on the front right of the vehicle in back-right camera, the vehicle in back camera is on the back left of the vehicle in back-right camera, the vehicle in front-right camera is on the front right of the cycle or rider in front camera, the vehicle in back camera is on the back of the cycle or rider in front camera, the vehicle in back-right camera is on the back right of the cycle or rider in front camera, the vehicle in front-right camera is in front of the vehicle in back-right camera, the vehicle in back camera is on the back left of the vehicle in back-right camera and the vehicle in back camera is on the back of the vehicle in front-right camera.","The ego car is in the front, and there are many pedestrians and two cars behind it.","0.0632","0.0","0.8146","2918.1","4","CAM_FRONT; CAM_BACK_RIGHT; CAM_FRONT_RIGHT; CAM_BACK","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","yes_no","Is there any traffic element in the front view?","Yes, there are traffic elements in the front view.","Yes.","0.2","0.0","0.9103","2562.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","planning_other","Identify all the traffic elements in the front view, categorize them, determine their status, and predict the bounding box around each one. The output should be a list formatted as (c, s, x1, y1, x2, y2), where c represents the category, s denotes the status, and x1, y1, x2, y2 are the offsets of the top-left and bottom-right corners of the box relative to the center point.","There are many traffic elements in the front view. The information of these traffic elements is [(traffic light, red, 213.3, 79.63, 302.17, 120.71), (traffic light, green, 930.67, 239.07, 981.49, 259.79), (traffic light, green, 1436.76, 388.96, 1459.29, 433.99), (traffic light, unknown, 376.09, 366.87, 399.18, 407.58), (traffic light, red, 403.58, 363.21, 432.0, 408.47), (traffic light, unknown, 692.22, 381.61, 713.11, 416.7)].","","0.0","0.0","","11730.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","which_query","Which lanes are each important object on in the scene?","<c2, CAM_FRONT, 1002.5, 522.5> is in the ego lane.","","0.0","0.0","","11289.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","what_query","What are the important objects in the current scene? Those objects will be considered for the future reasoning and driving decision.","There is a gray SUV to the back right of the ego vehicle, a person riding a motorcycle to the front of the ego vehicle, a white SUV to the back right of the ego vehicle, a gray sedan to the front right of the ego vehicle, and a silver gray sedan to the back of the ego vehicle. The IDs of these objects are the vehicle in back-right camera, the cycle or rider in front camera, the vehicle in back-right camera, the vehicle in front-right camera, and the vehicle in back camera.","There are many pedestrians and two cars behind the ego car.","0.0748","0.0","0.8279","2375.0","4","CAM_BACK_RIGHT; CAM_FRONT; CAM_FRONT_RIGHT; CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","what_query","What is the observed status of the vehicle in back-right camera?","Moving.","Moving.","1.0","1.0","1.0","749.4","1","CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","what_query","What is the moving status of the vehicle in back-right camera?","Going ahead.","Moving.","0.0","0.0","0.9201","768.0","1","CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","what_query","What is the observed status of the cycle or rider in front camera?","Moving.","Moving.","1.0","1.0","1.0","781.7","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","what_query","What is the moving status of the cycle or rider in front camera?","Going ahead.","Moving.","0.0","0.0","0.9201","782.8","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","what_query","What is the observed status of the vehicle in back-right camera?","Moving.","Moving.","1.0","1.0","1.0","787.8","1","CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","what_query","What is the moving status of the vehicle in back-right camera?","Going ahead.","Moving.","0.0","0.0","0.9201","780.2","1","CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","what_query","What is the observed status of the vehicle in front-right camera?","Moving.","Moving.","1.0","1.0","1.0","791.7","1","CAM_FRONT_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","what_query","What is the moving status of the vehicle in front-right camera?","Going ahead.","Moving.","0.0","0.0","0.9201","778.0","1","CAM_FRONT_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","what_query","What is the observed status of the vehicle in back camera?","Moving.","Moving.","1.0","1.0","1.0","781.0","1","CAM_BACK","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","what_query","What is the moving status of the vehicle in back camera?","Going ahead.","Moving.","0.0","0.0","0.9201","783.5","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","visual_description","What is the visual description of the vehicle in back-right camera?","Gray SUV.","There is a car in the back-right camera.","0.0","0.0","0.8841","1184.4","1","CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","visual_description","What is the visual description of the cycle or rider in front camera?","A person riding a motorcycle.","The cycle is moving.","0.0","0.0","0.8739","884.4","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","visual_description","What is the visual description of the vehicle in back-right camera?","White SUV.","There is a car in the back-right camera.","0.0","0.0","0.884","1164.5","1","CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","visual_description","What is the visual description of the vehicle in front-right camera?","Gray sedan.","There is a motorcycle in front of the ego car.","0.0","0.0","0.879","1269.4","1","CAM_FRONT_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","perception","visual_description","What is the visual description of the vehicle in back camera?","Silver gray sedan.","Moving.","0.0","0.0","0.8962","768.4","1","CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","yes_no","Is the object in back-right camera a traffic sign or a road barrier?","No.","There are two traffic lights to the right.","0.0","0.0","0.8983","1055.5","1","CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","which_query","Which object is most likely to be occluded by the vehicle in back-right camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","the vehicle in back-right camera, no, none.","There is a traffic light in front of the ego vehicle. The traffic light is most likely to be occluded by the vehicle in back-right camera. This would affect the ego vehicle's decision-making process. The ego vehicle is moving.","0.24","0.0","0.8737","3374.9","1","CAM_BACK_RIGHT","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","other_question_type","Would the vehicle in back-right camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","736.5","1","CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","what_query","What is the future state of the vehicle in back-right camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","764.9","1","CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","There are two traffic lights in the image.","0.0","0.0","0.8907","1067.3","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","which_query","Which object is most likely to be occluded by the cycle or rider in front camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a person riding a motorcycle in front of the camera. The motorcycle is most likely to be occluded by the cycle or rider in front camera.","0.0","0.0","0.8139","6620.9","1","CAM_FRONT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","other_question_type","Would the cycle or rider in front camera be in the moving direction of the ego vehicle?","Yes.","No.","0.0","0.0","0.9945","709.3","1","CAM_FRONT","F_other","3.82"
