"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","what_query","What is the future state of the cycle or rider in front camera?","Keep going straight.","Moving","0.0","0.0","0.8638","735.3","1","CAM_FRONT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","yes_no","Is the object in back-right camera a traffic sign or a road barrier?","No.","There are two traffic lights to the right.","0.0","0.0","0.8983","1065.2","1","CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","which_query","Which object is most likely to be occluded by the vehicle in back-right camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a traffic light in front of the ego vehicle. The traffic light is most likely to be occluded by the vehicle in back-right camera. This would affect the ego vehicle's decision-making process. The ego vehicle is moving.","0.0","0.0","0.8212","3413.8","1","CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","other_question_type","Would the vehicle in back-right camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","724.5","1","CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","what_query","What is the future state of the vehicle in back-right camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","799.6","1","CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","yes_no","Is the object in front-right camera a traffic sign or a road barrier?","No.","There are two traffic signs to the right.","0.0","0.0","0.8985","1105.6","1","CAM_FRONT_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","which_query","Which object is most likely to be occluded by the vehicle in front-right camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a motorcycle in front-right camera. The motorcycle is most likely to be occluded by the ego vehicle. The motorcycle is dangerous for the ego vehicle as it is in the way of the vehicle's path. The ego vehicle should slow down or stop to avoid a collision.","0.0","0.0","0.8167","3971.0","1","CAM_FRONT_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","other_question_type","Would the vehicle in front-right camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","721.3","1","CAM_FRONT_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","what_query","What is the future state of the vehicle in front-right camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","771.4","1","CAM_FRONT_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are no traffic signs or road barriers in the back camera view.","0.1429","0.0","0.883","1397.0","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","which_query","Which object is most likely to be occluded by the vehicle in back camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a tree in front of the vehicle in the back camera. The ego vehicle is moving. The tree might be obstructing the view of the traffic sign for the ego vehicle, which could be dangerous if the driver is not aware of the sign.","0.0","0.0","0.8196","3380.7","1","CAM_BACK","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","other_question_type","Would the vehicle in back camera be in the moving direction of the ego vehicle?","Yes.","No.","0.0","0.0","0.9945","712.5","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","what_query","What is the future state of the vehicle in back camera?","Keep going straight.","Moving.","0.0","0.0","0.9134","769.4","1","CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","what_query","What object should the ego vehicle notice first when the ego vehicle is getting to the next possible location? What is the state of the object that is first noticed by the ego vehicle and what action should the ego vehicle take? What object should the ego vehicle notice second when the ego vehicle is getting to the next possible location? What is the state of the object perceived by the ego vehicle as second and what action should the ego vehicle take? What object should the ego vehicle notice third? What is the state of the object perceived by the ego vehicle as third and what action should the ego vehicle take?","Firstly, notice the cycle or rider in front camera. The object is going ahead, so the ego vehicle should continue going ahead at the same speed. Secondly, notice the vehicle in front-right camera. The object is going ahead, so the ego vehicle should keep going ahead at the same speed. Thirdly, notice the vehicle in back camera. The object is going ahead, so the ego vehicle should continue going ahead at the same speed.","There are 3 cars to the right. The ego vehicle should notice the first car first, which is parked.","0.1915","0.0","0.848","5037.3","3","CAM_FRONT; CAM_FRONT_RIGHT; CAM_BACK","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","yes_no","Are the object in front-right camera and the object in back-right camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1129.8","2","CAM_FRONT_RIGHT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","future_state","Will the vehicle in front-right camera be in the moving direction of the vehicle in back-right camera?","No.","No.","1.0","1.0","1.0","1109.4","2","CAM_FRONT_RIGHT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","future_state","Will the vehicle in front-right camera change its motion state based on the vehicle in back-right camera?","Yes.","No.","0.0","0.0","0.9945","1083.5","2","CAM_FRONT_RIGHT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","other_question_type","Based on the observations of the vehicle in back-right camera, what are possible actions to be taken by the vehicle in front-right camera? What is the reason?","The action is to keep going at the same speed; the reason is that there is no safety issue.","The vehicle in front-right camera is moving.","0.1481","0.0","0.8578","1400.7","2","CAM_BACK_RIGHT; CAM_FRONT_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","what_query","What object would consider the vehicle in front-right camera to be most relevant to its decision?","None.","The ego vehicle.","0.0","0.0","0.9128","895.2","1","CAM_FRONT_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","what_query","What object would consider the vehicle in back-right camera to be most relevant to its decision?","the vehicle in front-right camera.","There are two traffic lights to the right.","0.2857","0.0","0.8773","1427.8","2","CAM_BACK_RIGHT; CAM_FRONT_RIGHT","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","yes_no","Are the object in back-right camera and the object in front-right camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1102.4","2","CAM_BACK_RIGHT; CAM_FRONT_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","future_state","Will the vehicle in back-right camera be in the moving direction of the vehicle in front-right camera?","Yes.","No.","0.0","0.0","0.9945","1081.4","2","CAM_BACK_RIGHT; CAM_FRONT_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","future_state","Will the vehicle in back-right camera change its motion state based on the vehicle in front-right camera?","No.","No.","1.0","1.0","1.0","1052.2","2","CAM_BACK_RIGHT; CAM_FRONT_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","other_question_type","Based on the observations of the vehicle in front-right camera, what are possible actions to be taken by the vehicle in back-right camera? What is the reason?","The action is to keep going at the same speed; the reason is that there is no safety issue.","The vehicle in back-right camera should consider the traffic element in front-right camera to be most relevant to its decision. The ego vehicle is moving.","0.1739","0.0","0.8555","2517.6","2","CAM_FRONT_RIGHT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","what_query","What object would consider the vehicle in back-right camera to be most relevant to its decision?","the vehicle in front-right camera.","There are two traffic lights to the right.","0.2857","0.0","0.8773","1426.3","2","CAM_BACK_RIGHT; CAM_FRONT_RIGHT","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","prediction","what_query","What object would consider the vehicle in front-right camera to be most relevant to its decision?","None.","The ego vehicle.","0.0","0.0","0.9128","869.4","1","CAM_FRONT_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","yes_no","Is the vehicle in back-right camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2844.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","what_query","What actions could the ego vehicle take based on the vehicle in back-right camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue, with a high probability.","Low.","0.0","0.0","0.8757","4835.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","what_query","What is the probability of colliding with the vehicle in back-right camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2854.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back-right camera?","No such action will lead to a collision.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back-right camera.","0.3333","0.0","0.8868","4457.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","yes_no","Is the cycle or rider in front camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2872.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","what_query","What actions could the ego vehicle take based on the cycle or rider in front camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is to follow the traffic rules, high.","Low.","0.0","0.0","0.883","4719.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","what_query","What is the probability of colliding with the cycle or rider in front camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2827.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the cycle or rider in front camera?","Accelerate and go straight can lead to a collision with the cycle or rider in front camera.","The ego vehicle is accelerating and going straight.","0.32","0.0","0.8534","3657.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","yes_no","Is the vehicle in back-right camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2832.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","what_query","What actions could the ego vehicle take based on the vehicle in back-right camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is that there is no safety issue. The probability is high.","Low.","0.0","0.0","0.879","4709.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","what_query","What is the probability of colliding with the vehicle in back-right camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2845.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back-right camera?","No such action will lead to a collision.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back-right camera.","0.3333","0.0","0.8868","4492.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","yes_no","Is the vehicle in front-right camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2850.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","what_query","What actions could the ego vehicle take based on the vehicle in front-right camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is to follow the traffic rules, high.","High.","0.1","0.0","0.8879","4479.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","what_query","What is the probability of colliding with the vehicle in front-right camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2819.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front-right camera?","Moderate right turn.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front-right camera.","0.08","0.0","0.8474","4433.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2857.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to keep going at the same speed. The reason is to follow the traffic rules, which has a high probability.","High.","0.0833","0.0","0.8724","4851.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle goes straight and keeps the same speed?","Low.","Low.","1.0","1.0","1.0","2856.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","Back up.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.087","0.0","0.8538","4383.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","what_query","What is the traffic signal that the ego vehicle should pay attention to?","Green light.","The ego vehicle should pay attention to the traffic signal in the front left camera.","0.0","0.0","0.8725","3629.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","what_query","What is the target action of the ego vehicle?","Go straight.","The target action of the ego vehicle is to keep going at the same speed.","0.1176","0.0","0.8667","3710.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","other_question_type","In this scenario, what are safe actions to take for the ego vehicle?","Keep going at the same speed, decelerate gradually without braking.","In this scenario, the ego vehicle should maintain a safe distance from the vehicle in front camera. This can be achieved by accelerating and going straight.","0.0556","0.0","0.8643","5669.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","other_question_type","In this scenario, what are dangerous actions to take for the ego vehicle?","Accelerate and go ahead, back up, and brake suddenly.","In this scenario, the ego vehicle should avoid accelerating and going straight, as these actions can lead to a collision with the vehicle in front camera. Instead, the vehicle should maintain a safe distance and keep going at the same speed.","0.16","0.0","0.8429","5863.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","planning","what_query","What is the priority of the objects that the ego vehicle should consider?(in descending order)","The priority of the objects that the ego vehicle should consider (in descending order) is the cycle or rider in front camera, the vehicle in front-right camera, the vehicle in back camera, the vehicle in back-right camera, the vehicle in back-right camera.","There are 5 vehicles to the left.","0.0769","0.0","0.8442","3719.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","88e5ef09515d413f84fa21b087065420","behavior","ego_behavior_prediction","Predict the behavior of the ego vehicle.","The ego vehicle is slightly steering to the right. The ego vehicle is driving with normal speed.","The ego vehicle is going straight. The ego vehicle is driving fast.","0.6207","0.0","0.9343","3643.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","object_enumeration","What are objects to the back left of the ego car?","There are three pedestrians to the back left of the ego car.","There are two cars behind the ego car.","0.5","0.0","0.9421","3355.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","status_query","What is the status of the pedestrians that are to the back left of the ego car?","Three pedestrians are moving.","There are many pedestrians and two cars behind the ego car.","0.1333","0.0","0.8961","3435.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","object_enumeration","What are objects to the back of the ego car?","There are many cars and two pedestrians behind the ego car.","There are many pedestrians and two cars behind the ego car.","0.8182","0.0","0.9816","3407.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","status_query","What is the status of the cars that are to the back of the ego car?","Many cars are parked.","There are two cars behind the ego car.","0.1667","0.0","0.9066","3170.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","status_query","What is the status of the pedestrians that are to the back of the ego car?","Two pedestrians are moving.","There are many pedestrians and two cars behind the ego car.","0.1333","0.0","0.8957","3634.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","object_enumeration","What are objects to the front of the ego car?","There are three cars and one motorcycle in front of the ego car.","There are two cars and two pedestrians in front of the ego car.","0.7692","0.0","0.9672","3570.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","status_query","What is the status of the cars that are to the front of the ego car?","Two of the cars are moving, and one is parked.","There are two cars in front of the ego car.","0.4","0.0","0.8894","3310.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","object_enumeration","What are objects to the front right of the ego car?","There are two pedestrians, one traffic cone, and two cars to the front right of the ego car.","There are two cars and a pedestrian to the front right of the ego car.","0.7273","0.0","0.9579","3649.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","status_query","What is the status of the pedestrians that are to the front right of the ego car?","Two pedestrians are moving.","There are two pedestrians to the front right of the ego car.","0.25","0.0","0.8961","3562.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","status_query","What is the status of the motorcycle that is to the front of the ego car?","One motorcycle is with a rider.","There is a motorcycle parked in front of the ego car.","0.2353","0.0","0.8867","3428.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","status_query","What is the status of the cars that are to the front right of the ego car?","One of the cars is parked, and one is moving.","There are two cars behind the ego car.","0.2222","0.0","0.887","3226.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","yes_no","Are there moving construction vehicles to the front right of the ego car?","No.","Yes.","0.0","0.0","0.9945","2570.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","yes_no","Are there moving cars to the back of the ego car?","No.","Yes.","0.0","0.0","0.9945","2583.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","yes_no","Are there parked trucks to the front left of the ego car?","No.","No.","1.0","1.0","1.0","2612.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","yes_no","Are there motorcycles without riders to the back left of the ego car?","No.","No.","1.0","1.0","1.0","2611.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","yes_no","Are there moving cars to the back left of the ego car?","No.","Yes.","0.0","0.0","0.9945","2606.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
