"scene_token","frame_token","qa_category","question_type","question","reference","prediction","rouge_l","exact_match","bert_score","latency_ms","num_images","cameras_used","failure_mode","vram_used_gb"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","yes_no","Are there moving pedestrians to the back left of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2623.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","yes_no","Are there parked cars to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2615.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","yes_no","Are there moving cars to the front right of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2616.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","yes_no","Are there traffic cones to the front right of the ego car?","Yes.","No.","0.0","0.0","0.9945","2626.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","yes_no","Are there motorcycles with riders to the front of the ego car?","Yes.","No.","0.0","0.0","0.9945","2541.0","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","yes_no","Are there moving cars to the front of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2534.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","yes_no","Are there moving pedestrians to the back of the ego car?","Yes.","Yes.","1.0","1.0","1.0","2576.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","other_question_type","Please describe the current scene.","There is one moving car in front of the ego car, many parked cars behind the ego car, and one motorcycle with a rider in front of the ego car.","The scene is a busy street with multiple pedestrians and two cars behind the ego car. The ego car is parked, and there are no visible objects in the back of the car.","0.4127","0.0","0.9076","4709.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","what_query","What is the relative positioning of the important objects in the current scene?","the vehicle in front camera is in front of the cycle or rider in front camera, the vehicle in back camera is behind the cycle or rider in front camera, and the vehicle in front camera is in front of the vehicle in back camera.","There are many pedestrians and two cars behind the ego car.","0.0714","0.0","0.8371","1774.1","2","CAM_FRONT; CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","yes_no","Is there any traffic element in the front view?","Yes, there are some traffic elements in the front view.","No.","0.0","0.0","0.905","2593.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","planning_other","Identify all the traffic elements in the front view, categorize them, determine their status, and predict the bounding box around each one. The output should be a list formatted as (c, s, x1, y1, x2, y2), where c represents the category, s denotes the status, and x1, y1, x2, y2 are the offsets of the top-left and bottom-right corners of the box relative to the center point.","There are many traffic elements in the front view. The information of these traffic elements is [(traffic light, green, 1243.72, 401.58, 1260.4, 439.32), (traffic light, red, 538.02, 306.34, 578.27, 383.63), (traffic light, green, 530.78, 389.85, 548.23, 416.61), (traffic light, red, 550.57, 385.87, 567.54, 416.48), (traffic light, red, 474.28, 223.23, 513.55, 247.07), (traffic light, green, 915.6, 295.66, 956.42, 313.11), (traffic light, green, 508.74, 305.05, 537.22, 384.09)].","","0.0","0.0","","10498.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","which_query","Which lanes are each important object on in the scene?","the cycle or rider in front camera is on the ego lane, the vehicle in back camera is on the ego lane, and the vehicle in front camera is on the ego lane.","Cam Front: Ego Car.","0.1081","0.0","0.8385","1269.5","2","CAM_FRONT; CAM_BACK","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","what_query","What are the important objects in the current scene? Those objects will be considered for the future reasoning and driving decision.","There is a person riding a motorcycle to the front of the ego vehicle, a gray sedan to the back of the ego vehicle, a blue van to the front of the ego vehicle, and a green light to the front of the ego vehicle. The IDs of these objects are the cycle or rider in front camera, the vehicle in back camera, the vehicle in front camera, and the traffic element in front camera.","There are many pedestrians and two cars behind the ego car.","0.093","0.0","0.8344","1773.8","2","CAM_FRONT; CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","what_query","What is the observed status of the cycle or rider in front camera?","Moving.","The cycle is parked.","0.0","0.0","0.896","892.3","1","CAM_FRONT","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","what_query","What is the moving status of the cycle or rider in front camera?","Going ahead.","Moving.","0.0","0.0","0.9201","747.6","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","what_query","What is the observed status of the vehicle in back camera?","Stationary.","Moving.","0.0","0.0","0.9269","811.9","1","CAM_BACK","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","what_query","What is the observed status of the vehicle in front camera?","Moving.","Moving.","1.0","1.0","1.0","800.1","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","what_query","What is the moving status of the vehicle in front camera?","Going ahead.","Moving.","0.0","0.0","0.9201","789.5","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","visual_description","What is the visual description of the cycle or rider in front camera?","Person riding a motorcycle.","There is a person riding a motorcycle in front of the ego car.","0.4706","0.0","0.9091","1427.3","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","visual_description","What is the visual description of the vehicle in back camera?","Gray sedan.","There is a car in the back camera.","0.0","0.0","0.8859","1063.3","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","visual_description","What is the visual description of the vehicle in front camera?","Blue van.","There is a blue vehicle in front of the camera.","0.1667","0.0","0.8971","1182.3","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","perception","visual_description","What is the visual description of the traffic element in front camera?","Green light.","There is a blue car in front of the camera.","0.0","0.0","0.8776","1168.4","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","No.","1.0","1.0","1.0","722.2","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","which_query","Which object is most likely to be occluded by the cycle or rider in front camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a motorcycle and a person in front camera. The motorcycle and the person are most likely to be occluded by the cycle or rider. This would affect the ego vehicle's decision-making process. The ego vehicle should be cautious while driving to avoid any accidents.","0.0","0.0","0.8186","3883.0","1","CAM_FRONT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","other_question_type","Would the cycle or rider in front camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","745.1","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","what_query","What is the future state of the cycle or rider in front camera?","Keep going straight.","The cycle or rider in front camera is moving.","0.0","0.0","0.8594","1207.4","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","yes_no","Is the object in back camera a traffic sign or a road barrier?","No.","There are no traffic signs or road barriers in the back camera view.","0.1429","0.0","0.883","1379.1","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","other_question_type","Would the vehicle in back camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","768.1","1","CAM_BACK","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","what_query","What is the future state of the vehicle in back camera?","Stationary.","Moving.","0.0","0.0","0.9269","793.0","1","CAM_BACK","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","No.","No.","1.0","1.0","1.0","769.0","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","which_query","Which object is most likely to be occluded by the vehicle in front camera? Would this object affect the ego vehicle? Based on this object, what action of the ego vehicle is dangerous?","None, no, none.","There is a traffic light in front camera. The traffic light would be most likely to be occluded by the vehicle in front camera. If the traffic light is red, the ego vehicle should stop. If the traffic light is green, the ego vehicle should proceed with caution.","0.0","0.0","0.8148","3603.4","1","CAM_FRONT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","other_question_type","Would the vehicle in front camera be in the moving direction of the ego vehicle?","Yes.","No.","0.0","0.0","0.9945","781.9","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","what_query","What is the future state of the vehicle in front camera?","Keep going straight.","Moving","0.0","0.0","0.8638","758.7","1","CAM_FRONT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","yes_no","Is the object in front camera a traffic sign or a road barrier?","Yes.","No.","0.0","0.0","0.9945","764.6","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","other_question_type","Would the traffic element in front camera be in the moving direction of the ego vehicle?","No.","No.","1.0","1.0","1.0","765.2","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","what_query","What does the traffic element in front camera mean?","Please proceed.","There are 2 traffic lights in front camera.","0.0","0.0","0.8778","1105.2","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","other_question_type","In this scenario, what object is most likely to consider the traffic element in front camera?","the vehicle in front camera.","None.","0.0","0.0","0.8867","760.7","1","CAM_FRONT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","what_query","What object should the ego vehicle notice first when the ego vehicle is getting to the next possible location? What is the state of the object that is first noticed by the ego vehicle and what action should the ego vehicle take? What object should the ego vehicle notice second when the ego vehicle is getting to the next possible location? What is the state of the object perceived by the ego vehicle as second and what action should the ego vehicle take? What object should the ego vehicle notice third? What is the state of the object perceived by the ego vehicle as third and what action should the ego vehicle take?","Firstly, notice the traffic element in front camera. It is a traffic sign, so the ego vehicle should remain stationary. Secondly, notice the cycle or rider in front camera. It is going ahead, so the ego vehicle should remain stationary. Thirdly, notice the vehicle in front camera. It is going ahead, so the ego vehicle should remain stationary.","There are 3 traffic lights to the left. The first traffic light is red, the second traffic light is green, and the third traffic light is yellow.","0.1647","0.0","0.8607","4836.6","1","CAM_FRONT","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","yes_no","Are the object in back camera and the object in front camera traffic signs?","Neither is a traffic sign.","No.","0.0","0.0","0.8958","1088.8","2","CAM_BACK; CAM_FRONT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","future_state","Will the vehicle in back camera be in the moving direction of the cycle or rider in front camera?","No.","No.","1.0","1.0","1.0","1113.6","2","CAM_BACK; CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","future_state","Will the vehicle in back camera change its motion state based on the cycle or rider in front camera?","No.","No.","1.0","1.0","1.0","1052.6","2","CAM_BACK; CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","other_question_type","Based on the observations of the cycle or rider in front camera, what are possible actions to be taken by the vehicle in back camera? What is the reason?","The action is to remain stationary; there is no safety issue.","The vehicle in back camera should be prepared to stop or slow down if the cyclist or rider in front camera is moving towards it. This is because the cyclist or rider might not be visible in the back camera's view, and the vehicle should be cautious to avoid any accidents.","0.0952","0.0","0.8514","4051.6","2","CAM_FRONT; CAM_BACK","B_wrong_status","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","what_query","What object would consider the vehicle in back camera to be most relevant to its decision?","None.","There are two cars to the right.","0.0","0.0","0.8979","1072.5","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","what_query","What object would consider the cycle or rider in front camera to be most relevant to its decision?","The ego vehicle.","There are 2 people to the left.","0.2","0.0","0.8666","1074.0","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","other_question_type","Except for the ego vehicle, what object would consider the cycle or rider in front camera to be most relevant to its decision?","the vehicle in back camera.","None.","0.0","0.0","0.8901","1084.7","2","CAM_FRONT; CAM_BACK","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","yes_no","Are the object in back camera and the object in front camera traffic signs?","Only one of the boxes is a traffic sign.","No.","0.0","0.0","0.8834","1116.3","2","CAM_BACK; CAM_FRONT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","future_state","Will the traffic element in front camera be in the moving direction of the vehicle in back camera?","No.","No.","1.0","1.0","1.0","1087.5","2","CAM_FRONT; CAM_BACK","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","other_question_type","Would the vehicle in back camera take the traffic element in front camera into account?","Yes.","No.","0.0","0.0","0.9945","1084.2","2","CAM_BACK; CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","what_query","What object would consider the vehicle in back camera to be most relevant to its decision?","None.","There are two cars to the right.","0.0","0.0","0.8979","1020.5","1","CAM_BACK","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","what_query","What object would consider the traffic element in front camera to be most relevant to its decision?","the vehicle in front camera.","There are two traffic lights in front camera.","0.4615","0.0","0.9153","1065.1","1","CAM_FRONT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","prediction","what_query","What kind of traffic sign is the object in front camera?","Traffic light.","There is a traffic sign in the back camera.","0.1818","0.0","0.8867","1110.4","1","CAM_FRONT","F_other","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","planning","yes_no","Is the cycle or rider in front camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2910.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","planning","what_query","What actions could the ego vehicle take based on the cycle or rider in front camera? Why take this action and what's the probability?","The action is to remain stationary. The reason for this action is that there is no safety issue. The probability of this action is high.","Low.","0.0","0.0","0.8771","4838.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","planning","what_query","What is the probability of colliding with the cycle or rider in front camera after the ego vehicle steps on the brakes?","Low.","Low.","1.0","1.0","1.0","2801.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the cycle or rider in front camera?","Slight right turn.","The ego vehicle is accelerating and going straight.","0.0","0.0","0.8678","3599.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","planning","yes_no","Is the vehicle in back camera an object that the ego vehicle should consider in the current scene?","No.","Yes.","0.0","0.0","0.9945","2825.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","planning","what_query","What actions could the ego vehicle take based on the vehicle in back camera? Why take this action and what's the probability?","The action is to remain stationary because there is no safety issue. The probability of this action is high.","High.","0.1","0.0","0.8763","4776.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","planning","what_query","What is the probability of colliding with the vehicle in back camera after the ego vehicle steps on the brakes?","Low.","Low.","1.0","1.0","1.0","2877.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in back camera?","Back up.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in back camera.","0.087","0.0","0.8538","4393.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","planning","yes_no","Is the vehicle in front camera an object that the ego vehicle should consider in the current scene?","Yes.","Yes.","1.0","1.0","1.0","2858.3","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","planning","what_query","What actions could the ego vehicle take based on the vehicle in front camera? Why take this action and what's the probability?","The action is to remain stationary, the reason is to maintain a safe distance, and the probability is high.","Low.","0.0","0.0","0.8738","4637.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","D_incomplete","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","planning","what_query","What is the probability of colliding with the vehicle in front camera after the ego vehicle steps on the brakes?","Low.","Low.","1.0","1.0","1.0","2812.1","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","planning","what_query","What actions taken by the ego vehicle can lead to a collision with the vehicle in front camera?","Accelerating and going straight.","Accelerate and go straight actions taken by the ego vehicle can lead to a collision with the vehicle in front camera.","0.32","0.0","0.8764","4304.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","planning","yes_no","Is it necessary for the ego vehicle to take the traffic element in front camera into account?","Yes.","Yes.","1.0","1.0","1.0","2823.8","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","planning","other_question_type","Based on the traffic element in front camera in this scene, what is the most possible action of the ego vehicle?","Accelerate and go ahead.","The most possible action of the ego vehicle is to accelerate and go straight.","0.3333","0.0","0.84","3949.7","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","planning","what_query","What is the traffic signal that the ego vehicle should pay attention to?","Green light.","The traffic signal that the ego vehicle should pay attention to is the one in the front left camera view.","0.0","0.0","0.8662","3761.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","planning","what_query","What is the target action of the ego vehicle?","Stationary.","The target action of the ego vehicle is to keep going at the same speed. The reason is to maintain a safe distance, which is high.","0.0","0.0","0.8439","4198.4","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","planning","other_question_type","In this scenario, what are safe actions to take for the ego vehicle?","Keep going at the same speed, slightly offset to the right.","In this scenario, the ego vehicle should maintain a safe distance from the vehicle in front camera. This can be achieved by accelerating and going straight.","0.1081","0.0","0.8471","4921.9","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","planning","other_question_type","In this scenario, what are dangerous actions to take for the ego vehicle?","Back up, turn left.","In this scenario, the ego vehicle should avoid accelerating and going straight, as these actions can lead to a collision with the vehicle in front camera. Instead, the vehicle should maintain a safe distance by keeping going at the same speed.","0.0","0.0","0.84","5873.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","A_hallucination","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","planning","what_query","What is the priority of the objects that the ego vehicle should consider?(in descending order)","The priority of the objects that the ego vehicle should consider (in descending order) is the traffic element in front camera, the cycle or rider in front camera, the vehicle in front camera, the vehicle in back camera.","There are 5 vehicles to the left.","0.0889","0.0","0.8495","3628.2","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","C_wrong_camera","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","planning","other_question_type","Based on the observation of the traffic element in front camera, what actions may the vehicle in back camera take?","Keep stationary.","The vehicle in back camera should maintain a safe distance from the ego vehicle.","0.0","0.0","0.8715","4009.5","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","E_planning_error","3.82"
"02e484442a2f411b971edcf96ebbe885","0473336e6eb74a03be3113d5a55ab6dc","behavior","ego_behavior_prediction","Predict the behavior of the ego vehicle.","The ego vehicle is going straight. The ego vehicle is not moving.","The ego vehicle is going straight. The ego vehicle is driving fast.","0.8333","0.0","0.9741","3526.6","6","CAM_FRONT; CAM_FRONT_LEFT; CAM_FRONT_RIGHT; CAM_BACK; CAM_BACK_LEFT; CAM_BACK_RIGHT","","3.82"
