"scene_token","frame_token","qa_category","qa_idx",
"question_raw",
"question_readable",
"answer_raw","answer_readable",
"scene_description",
"relevant_image_paths",
"all_image_paths",
"obj_refs_in_q","obj_refs_in_a","referenced_objects",
"question_type","n_obj_refs_in_q","n_obj_refs_in_a","n_obj_refs_total","relevant_cameras","camera_zone","is_front_camera_qa","is_back_camera_qa","question_word_count","answer_word_count","choices","con_up","con_down","cluster","layer"

"e233467e827140efa4b42d2b4c435855","41550a1f0b0548e5823b14d95e807c7d","prediction","4",
"Is <c2,CAM_BACK,602.0,652.6> a traffic sign or a road barrier?",
"Is Moving White bread in back camera a traffic sign or a road barrier?",
"No.","No.",
"The ego vehicle parked at the intersection, awaiting the passage of the traffic on the right before proceeding with
the right turn.",
"CAM_BACK:../nuscenes/samples/CAM_BACK/n015-2018-11-21-19-38-26+0800__CAM_BACK__1542800998387525.jpg",
"CAM_FRONT:../nuscenes/samples/CAM_FRONT/n015-2018-11-21-19-38-26+0800__CAM_FRONT__1542800998362460.jpg | 
CAM_FRONT_LEFT:../nuscenes/samples/CAM_FRONT_LEFT/n015-2018-11-21-19-38-26+0800__CAM_FRONT_LEFT__1542800998354844.jpg | 
CAM_FRONT_RIGHT:../nuscenes/samples/CAM_FRONT_RIGHT/n015-2018-11-21-19-38-26+0800__CAM_FRONT_RIGHT__1542800998370339.jpg | 
CAM_BACK:../nuscenes/samples/CAM_BACK/n015-2018-11-21-19-38-26+0800__CAM_BACK__1542800998387525.jpg | 
CAM_BACK_LEFT:../nuscenes/samples/CAM_BACK_LEFT/n015-2018-11-21-19-38-26+0800__CAM_BACK_LEFT__1542800998397423.jpg | 
CAM_BACK_RIGHT:../nuscenes/samples/CAM_BACK_RIGHT/n015-2018-11-21-19-38-26+0800__CAM_BACK_RIGHT__1542800998377893.jpg",
"<c2,CAM_BACK,602.0,652.6>","","Moving White bread in back camera → bbox:[385.1, 434.7, 844.1, 870.5]",
"yes_no","1","0","1","CAM_BACK","back_only","False","True","9","1","","","","",""
